競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
別府競輪,1R,08:50,2日目,チ,"=""7-4""","=""7-4-5""",6,"=""5-4-1""",2,0.47,0.44,0.15,0.08,0.83,58.9,7,"=""5-7-1""",5130,19,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,2R,09:10,2日目,チ,"=""4-6""","=""4-6-5""",2,"=""7-2-4""",6,0.29,0.14,0.14,0.12,0.59,42.51,7,"=""1-7-4""",3340,9,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,3R,09:31,2日目,チ,"=""5-1""","=""5-1-2""",3,"=""2-7-6""",3,0.36,0.25,0.16,0.07,0.8,52.28,7,"=""7-4-5""",24790,60,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,4R,09:52,2日目,チ,"=""3-4""","=""3-4-1""",6,"=""3-5-1""",4,0.38,0.28,0.18,0.07,0.81,53.65,7,"=""4-3-5""",780,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,5R,10:13,2日目,チ,"=""1-7""","=""1-7-2""",5,"=""5-2-4""",3,0.5,0.36,0.28,0.12,0.77,58.7,7,"=""2-5-1""",2570,10,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
別府競輪,6R,10:34,2日目,チ,"=""5-3""","=""5-3-7""",1,"=""1-2-3""",5,0.39,0.26,0.21,0.15,0.63,48.74,7,"=""5-2-3""",46360,105,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,7R,10:55,2日目,チ,"=""1-7""","=""1-7-6""",2,"=""7-4-3""",2,0.26,0.18,0.08,0.08,0.71,45.14,7,"=""1-5-2""",11810,25,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,1R,11:05,最終日,Ａ,"=""3-1""","=""3-1-5""",4,"=""7-4-3""",5,0.5,0.29,0.2,0.1,0.8,60.85,7,"=""3-1-5""",3650,11,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
和歌山競輪,1R,11:16,2日目,Ｓ,"=""2-5""","=""2-5-8""",7,"=""1-9-7""",2,0.44,0.28,0.27,0.26,0.41,46.54,9,"=""8-9-7""",26500,95,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,2R,11:28,最終日,Ａ,"=""3-6""","=""3-6-7""",4,"=""3-4-7""",6,0.32,0.15,0.15,0.15,0.54,42.17,7,"=""6-3-5""",1370,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,2R,11:40,2日目,Ｓ,"=""3-9""","=""3-9-2""",5,"=""2-7-3""",9,0.29,0.19,0.16,0.12,0.59,42.92,9,"=""4-7-3""",10150,28,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,3R,11:52,最終日,Ａ,"=""4-7""","=""4-7-2""",3,"=""7-6-3""",2,0.27,0.26,0.18,0.13,0.53,36.97,7,"=""3-7-2""",2580,3,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,3R,12:04,2日目,Ｓ,"=""2-7""","=""2-7-1""",9,"=""9-1-5""",7,0.41,0.37,0.27,0.12,0.7,52.31,9,"=""2-7-4""",7640,19,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,4R,12:17,最終日,Ａ,"=""2-4""","=""2-4-7""",6,"=""4-3-2""",5,0.43,0.35,0.22,0.09,0.79,55.37,7,"=""7-2-3""",2060,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,4R,12:30,2日目,Ｓ,"=""3-7""","=""3-7-5""",2,"=""5-1-2""",9,0.35,0.34,0.22,0.19,0.46,42.18,9,"=""3-7-1""",3160,7,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,5R,12:43,最終日,Ｓ,"=""5-2""","=""5-2-1""",3,"=""7-3-4""",6,0.4,0.31,0.08,0.08,0.8,55.31,7,"=""2-6-5""",13610,29,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,5R,12:56,2日目,Ｓ,"=""1-5""","=""1-5-9""",4,"=""1-9-2""",7,0.31,0.22,0.19,0.12,0.6,44.66,9,"=""5-4-2""",10690,28,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,6R,13:09,最終日,Ｓ,"=""7-4""","=""7-4-3""",1,"=""2-3-5""",7,0.32,0.3,0.2,0.17,0.46,37.29,7,"=""1-4-3""",6220,21,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,6R,13:22,2日目,Ｓ,"=""5-2""","=""5-2-3""",7,"=""7-2-9""",3,0.37,0.3,0.28,0.21,0.44,42.78,9,"=""3-4-1""",85640,231,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,7R,13:35,最終日,Ｓ,"=""4-1""","=""4-1-2""",5,"=""2-1-5""",3,0.36,0.2,0.18,0.12,0.66,48.82,7,"=""1-4-5""",830,3,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
和歌山競輪,7R,13:48,2日目,Ｓ,"=""9-2""","=""9-2-7""",5,"=""2-5-7""",3,0.45,0.24,0.23,0.21,0.52,50.8,9,"=""9-3-2""",1920,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,8R,14:02,最終日,Ｓ,"=""7-1""","=""7-1-3""",5,"=""5-2-3""",4,0.38,0.2,0.1,0.09,0.77,54.23,7,"=""7-1-2""",330,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
