競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
立川競輪,1R,08:50,2日目,ガ,"=""2-3""","=""2-3-6""",1,"=""6-3-1""",2,0.27,0.11,0.07,0.06,0.77,48.39,7,"=""4-3-2""",1090,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
立川競輪,2R,09:10,2日目,ガ,"=""1-2""","=""1-2-7""",5,"=""2-1-5""",7,0.1,0.07,0.06,0.06,0.41,25.14,7,"=""6-1-2""",220,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
立川競輪,3R,09:31,2日目,チ,"=""4-2""","=""4-2-6""",5,"=""5-1-2""",3,0.4,0.24,0.12,0.1,0.74,52.6,6,"=""6-4-5""",1900,5,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
立川競輪,4R,09:52,2日目,チ,"=""4-1""","=""4-1-3""",5,"=""5-2-3""",7,0.14,0.1,0.09,0.07,0.47,28.38,7,"=""2-1-3""",100520,66,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
立川競輪,5R,10:13,2日目,チ,"=""5-6""","=""5-6-3""",7,"=""4-1-6""",7,0.24,0.1,0.07,0.07,0.71,44.95,7,"=""3-7-5""",1240,5,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
立川競輪,6R,10:34,2日目,チ,"=""5-3""","=""5-3-2""",4,"=""4-1-2""",5,0.46,0.29,0.19,0.08,0.82,59.01,7,"=""3-6-7""",85540,78,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
立川競輪,7R,10:55,2日目,チ,"=""7-2""","=""7-2-1""",4,"=""4-1-5""",3,0.29,0.27,0.1,0.08,0.71,45.12,7,"=""2-7-4""",1110,3,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
取手競輪,1R,11:05,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-4-7""",1,0.37,0.22,0.14,0.11,0.71,50.87,7,"=""2-1-5""",5520,14,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,1R,11:17,初日,チ,"=""3-4""","=""3-4-1""",7,"=""1-2-7""",4,0.44,0.31,0.1,0.08,0.81,58.4,7,"=""3-1-2""",35450,77,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,2R,11:29,2日目,Ａ,"=""7-1""","=""7-1-6""",4,"=""3-4-5""",6,0.24,0.2,0.17,0.17,0.3,28.09,7,"=""4-1-5""",2070,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,2R,11:41,初日,チ,"=""5-7""","=""5-7-2""",3,"=""5-3-1""",4,0.34,0.18,0.1,0.07,0.79,52.36,7,"=""2-5-6""",500,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,3R,11:53,2日目,Ａ,"=""1-2""","=""1-2-5""",4,"=""3-5-7""",4,0.45,0.33,0.28,0.1,0.78,56.19,7,"=""1-5-3""",1240,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,3R,12:05,初日,チ,"=""7-4""","=""7-4-1""",3,"=""4-1-7""",5,0.16,0.11,0.08,0.06,0.61,35.38,7,"=""3-7-4""",650,2,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
取手競輪,4R,12:18,2日目,Ａ,"=""6-3""","=""6-3-7""",4,"=""2-4-7""",3,0.36,0.2,0.15,0.15,0.59,45.85,7,"=""6-2-7""",1980,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,4R,12:31,初日,チ,"=""1-3""","=""1-3-2""",7,"=""3-4-7""",2,0.23,0.21,0.11,0.1,0.55,37.7,7,"=""5-3-6""",2440,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,5R,12:44,2日目,Ａ,"=""4-1""","=""4-1-5""",7,"=""5-4-7""",3,0.37,0.32,0.13,0.11,0.7,49.8,7,"=""5-3-1""",4420,13,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,5R,12:57,初日,ガ,"=""5-4""","=""5-4-6""",2,"=""6-4-5""",2,0.19,0.14,0.08,0.06,0.67,39.56,7,"=""1-5-4""",450,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
