競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,1着モデル_A-BCD流し判定,1着モデル_ボックス判定,3着以内モデル_A-BCD流し判定,3着以内モデル_ボックス判定
小田原競輪,1R,08:30,最終日,Ａ,"=""1-3""","=""1-3-4""","=""2-6-5""","=""1-3-5""","=""6-4-2""",0.95,0.81,0.78,0.77,0.73,0.72,,,,0.18,56.09,6,"=""1-2-6""",4270,13,不的中,不的中,不的中,不的中
小田原競輪,2R,08:50,最終日,Ａ,"=""5-4""","=""5-4-2""","=""7-1-3-6""","=""7-4-5""","=""2-1-6-3""",0.92,0.78,0.77,0.73,0.72,0.64,0.52,,,0.21,56.83,7,"=""7-4-5""",420,1,不的中,的中,的中,的中
小田原競輪,3R,09:11,最終日,Ａ,"=""4-7""","=""4-7-3""","=""5-1-2-6""","=""7-4-3""","=""5-1-6-2""",0.92,0.91,0.83,0.82,0.79,0.58,0.5,,,0.11,52.73,7,"=""7-1-3""",82603930,3318,不的中,不的中,不的中,不的中
小田原競輪,4R,09:32,最終日,Ａ,"=""5-4""","=""5-4-1""","=""3-2-6-7""","=""5-4-1""","=""7-3-2-6""",0.93,0.89,0.87,0.75,0.73,0.65,0.5,,,0.2,56.35,7,"=""5-4-1""",1270,3,的中,的中,的中,的中
小田原競輪,5R,09:53,最終日,Ａ,"=""3-5""","=""3-5-7""","=""1-4-2-6""","=""7-4-3""","=""5-2-1-6""",0.86,0.8,0.79,0.74,0.74,0.71,0.53,,,0.14,49.91,7,"=""4-2-7""",15190,49,不的中,不的中,不的中,不的中
小田原競輪,6R,10:14,最終日,ガ,"=""4-5""","=""4-5-3""","=""1-6-2""","=""3-4-5""","=""1-2-6""",0.99,0.96,0.94,0.88,0.81,0.79,,,,0.11,54.6,6,"=""1-2-3""",40190,54,不的中,不的中,不的中,不的中
小田原競輪,7R,10:35,最終日,ガ,"=""5-4""","=""5-4-1""","=""3-2-6-7""","=""1-5-4""","=""3-2-6-7""",0.99,0.97,0.95,0.88,0.79,0.75,0.65,,,0.11,55.62,7,"=""1-5-3""",11710,26,不的中,的中,的中,的中
岐阜競輪,1R,10:45,2日目,Ａ,"=""5-1""","=""5-1-7""","=""4-2-6-3""","=""1-5-7""","=""2-6-4-3""",0.9,0.87,0.78,0.71,0.7,0.66,0.51,,,0.21,54.68,7,"=""1-6-4""",330,1,不的中,不的中,不的中,不的中
前橋競輪,1R,10:58,最終日,Ａ,"=""2-3""","=""2-3-4""","=""5-1-7-6""","=""4-3-2""","=""7-6-5-1""",0.93,0.92,0.86,0.77,0.72,0.67,0.64,,,0.18,55.2,7,"=""2-7-1""",26100,103,不的中,不的中,不的中,不的中
岐阜競輪,2R,11:12,2日目,Ａ,"=""5-7""","=""5-7-2""","=""4-3-1-6""","=""3-5-2""","=""7-4-6-1""",0.94,0.89,0.76,0.74,0.71,0.7,0.68,,,0.21,56.21,7,"=""7-2-1""",11280,61,不的中,不的中,不的中,不的中
前橋競輪,2R,11:26,最終日,Ａ,"=""1-5""","=""1-5-2""","=""4-3-7-6""","=""1-5-2""","=""4-3-7-6""",0.94,0.88,0.85,0.85,0.71,0.58,0.56,,,0.09,53.84,7,"=""1-4-2""",1790,4,的中,的中,的中,的中
岐阜競輪,3R,11:40,2日目,Ａ,"=""2-1""","=""2-1-3""","=""5-7-4-6""","=""1-5-2""","=""3-4-7-6""",0.9,0.9,0.89,0.86,0.78,0.67,0.52,,,0.05,49.35,7,"=""2-5-7""",5600,18,不的中,不的中,不的中,不的中
前橋競輪,3R,11:54,最終日,Ａ,"=""2-1""","=""2-1-7""","=""4-5-6-3""","=""2-4-1""","=""7-5-6-3""",0.89,0.85,0.85,0.83,0.78,0.76,0.55,,,0.07,49.02,7,"=""1-2-6""",10310,40,不的中,不的中,不的中,不的中
岐阜競輪,4R,12:08,2日目,Ａ,"=""4-7""","=""4-7-5""","=""1-2-3-6""","=""7-2-5""","=""4-1-3-6""",0.87,0.86,0.85,0.8,0.72,0.7,0.62,,,0.08,48.65,7,"=""4-3-7""",13270,33,不的中,不的中,不的中,不的中
前橋競輪,4R,12:22,最終日,Ａ,"=""1-2""","=""1-2-3""","=""7-4-5-6""","=""1-2-3""","=""7-4-6-5""",0.94,0.9,0.86,0.85,0.77,0.55,0.51,,,0.1,54.19,7,"=""3-1-7""",8890,28,不的中,的中,不的中,的中
岐阜競輪,5R,12:36,2日目,Ａ,"=""7-2""","=""7-2-1""","=""4-5-3-6""","=""7-1-4""","=""5-3-2-6""",0.86,0.84,0.83,0.78,0.74,0.7,0.67,,,0.1,48.13,7,"=""5-7-1""",8100,23,不的中,不的中,不的中,的中
前橋競輪,5R,12:50,最終日,Ｓ,"=""3-5""","=""3-5-4""","=""2-7-1-6""","=""3-5-7""","=""2-1-4-6""",0.97,0.96,0.94,0.94,0.91,0.88,0.64,,,0.03,51.18,7,"=""7-1-6""",8310,26,不的中,不的中,不的中,不的中
岐阜競輪,6R,13:04,2日目,Ｓ,"=""2-1""","=""2-1-5""","=""6-4-3""","=""5-6-2""","=""1-3-4""",0.98,0.96,0.95,0.94,0.9,0.8,,,,0.05,51.58,6,"=""3-5-4""",58290,99,不的中,不的中,不的中,不的中
前橋競輪,6R,13:18,最終日,Ｓ,"=""5-2""","=""5-2-1""","=""7-4-3-8-6""","=""7-1-5""","=""2-4-6-3-8""",0.98,0.96,0.95,0.95,0.95,0.86,0.84,0.83,,0.03,51.41,8,"=""3-2-7""",11930,38,不的中,不的中,不的中,不的中
岐阜競輪,7R,13:32,2日目,Ｓ,"=""2-7""","=""2-7-4""","=""3-5-1-6""","=""4-1-2""","=""7-3-5-6""",0.98,0.96,0.94,0.94,0.93,0.89,0.61,,,0.03,51.86,7,"=""5-1-4""",6120,16,不的中,不的中,不的中,不的中
前橋競輪,7R,13:46,最終日,Ｓ,"=""1-3""","=""1-3-5""","=""9-7-2-6-8-4""","=""9-5-1""","=""3-7-2-4-8-6""",0.98,0.96,0.96,0.95,0.94,0.88,0.86,0.85,0.74,0.03,51.74,9,"=""1-3-7""",13780,42,不的中,不的中,不的中,不的中
岐阜競輪,8R,14:01,2日目,Ｓ,"=""5-7""","=""5-7-1""","=""4-3-2-6""","=""4-1-5""","=""7-2-6-3""",0.98,0.95,0.95,0.94,0.91,0.82,0.76,,,0.05,52.12,7,"=""1-7-5""",1480,3,不的中,的中,不的中,的中
