競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
広島競輪,1R,08:50,2日目,チ,"=""1-4""","=""1-4-2""",3,"=""1-4-5""",3,0.4,0.31,0.21,0.17,0.57,45.77,6,,,,,,,,,,,nan,nan,nan
広島競輪,2R,09:10,2日目,チ,"=""5-2""","=""5-2-1""",3,"=""5-1-2""",7,0.93,0.39,0.39,0.15,0.84,84.19,7,,,,,,,,,,,nan,nan,nan
広島競輪,3R,09:31,2日目,チ,"=""1-5""","=""1-5-7""",2,"=""1-3-5""",7,0.8,0.39,0.28,0.19,0.76,74.57,7,,,,,,,,,,,nan,nan,nan
広島競輪,4R,09:52,2日目,チ,"=""5-2""","=""5-2-3""",7,"=""5-7-2""",1,0.74,0.4,0.21,0.19,0.74,71.53,7,"=""6-5-2""",28620,66,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,5R,10:13,2日目,チ,"=""4-2""","=""4-2-7""",3,"=""2-4-3""",7,0.84,0.75,0.24,0.23,0.72,74.11,7,"=""4-3-5""",5240,16,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,6R,10:34,2日目,チ,"=""4-1""","=""4-1-2""",7,"=""1-2-6""",7,0.91,0.75,0.42,0.3,0.67,76.05,7,"=""4-7-1""",1910,5,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
広島競輪,7R,10:55,2日目,チ,"=""1-7""","=""1-7-3""",2,"=""1-7-2""",3,0.93,0.84,0.47,0.43,0.54,72.68,7,"=""4-1-3""",6870,22,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
立川競輪,1R,11:05,初日,Ａ,"=""2-4""","=""2-4-3""",5,"=""4-2-3""",7,0.72,0.7,0.36,0.3,0.58,64.01,7,"=""4-5-6""",46950,89,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,1R,11:13,最終日,Ａ,"=""5-1""","=""5-1-4""",3,"=""5-1-4""",3,0.59,0.45,0.43,0.42,0.3,45.47,5,"=""5-3-2""",980,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,1R,11:21,初日,チ,"=""5-2""","=""5-2-4""",6,"=""2-5-7""",1,0.58,0.46,0.21,0.16,0.72,61.0,7,"=""5-2-7""",200,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
