競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
和歌山競輪,1R,08:30,最終日,チ,"=""2-6""","=""2-6-5""",1,"=""2-5-6""",1,0.56,0.46,0.45,0.35,0.37,47.98,6,"=""1-2-3""",7750,27,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,2R,08:50,最終日,チ,"=""5-1""","=""5-1-7""",4,"=""1-7-4""",5,0.69,0.45,0.37,0.31,0.55,61.95,7,"=""7-2-5""",3390,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,3R,09:11,最終日,チ,"=""5-4""","=""5-4-3""",7,"=""5-3-6""",1,0.76,0.73,0.57,0.42,0.45,59.14,7,"=""7-1-4""",3660,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,4R,09:32,最終日,チ,"=""7-1""","=""7-1-3""",2,"=""7-3-4""",1,0.85,0.64,0.58,0.36,0.57,69.38,7,"=""4-1-5""",2390,7,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,5R,09:53,最終日,チ,"=""3-7""","=""3-7-2""",4,"=""3-2-6""",4,0.73,0.58,0.53,0.28,0.62,65.26,7,"=""3-7-4""",4540,18,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
和歌山競輪,6R,10:14,最終日,チ,"=""5-1""","=""5-1-7""",2,"=""5-6-2""",1,0.92,0.51,0.48,0.35,0.62,75.19,7,"=""5-7-3""",4950,14,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,7R,10:35,最終日,チ,"=""2-3""","=""2-3-1""",7,"=""2-3-1""",7,0.94,0.87,0.72,0.49,0.48,70.29,7,"=""1-4-3""",8440,33,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,1R,10:45,初日,Ａ,"=""3-7""","=""3-7-2""",1,"=""3-2-7""",1,0.66,0.46,0.43,0.37,0.43,56.78,7,"=""2-1-6""",2030,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,1R,10:58,2日目,チ,"=""2-1""","=""2-1-5""",7,"=""2-5-1""",4,0.57,0.48,0.48,0.28,0.51,53.19,7,"=""5-2-3""",1320,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,2R,11:12,初日,Ａ,"=""2-5""","=""2-5-7""",3,"=""2-6-5""",1,0.57,0.49,0.37,0.33,0.42,48.77,7,"=""2-4-3""",27040,90,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,2R,11:26,2日目,チ,"=""4-3""","=""4-3-7""",1,"=""4-7-3""",5,0.85,0.36,0.35,0.22,0.75,77.34,7,"=""2-4-5""",880,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,3R,11:40,初日,Ａ,"=""3-4""","=""3-4-7""",2,"=""3-7-1""",6,0.88,0.59,0.37,0.29,0.67,74.48,7,"=""3-5-7""",2620,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,3R,11:54,2日目,チ,"=""3-5""","=""3-5-4""",2,"=""3-6-5""",2,0.91,0.84,0.32,0.3,0.67,75.81,7,"=""4-7-1""",36940,161,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,4R,12:08,初日,Ａ,"=""3-1""","=""3-1-4""",7,"=""3-1-7""",5,0.89,0.51,0.32,0.3,0.66,75.82,7,"=""1-5-7""",5520,16,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,4R,12:22,2日目,チ,"=""4-3""","=""4-3-5""",7,"=""4-3-7""",5,0.97,0.8,0.51,0.26,0.73,80.98,7,"=""4-5-3""",420,1,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
大垣競輪,5R,12:37,初日,Ａ,"=""1-7""","=""1-7-4""",3,"=""1-7-6""",3,0.92,0.55,0.44,0.23,0.75,79.55,7,"=""7-5-4""",40370,109,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,5R,12:52,2日目,ガ,"=""6-2""","=""6-2-4""",3,"=""6-2-4""",7,0.96,0.84,0.58,0.57,0.41,68.49,7,"=""2-6-7""",5490,17,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
