競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
松戸競輪,1R,08:50,最終日,Ａ,"=""5-1""","=""5-1-4""",3,"=""5-4-1""",3,0.73,0.36,0.31,0.22,0.7,69.32,7,"=""1-7-5""",2840,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,1R,09:00,初日,Ａ,"=""2-5""","=""2-5-4""",3,"=""2-4-5""",1,0.67,0.49,0.42,0.36,0.46,58.26,7,"=""3-2-6""",119880,104,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,2R,09:10,最終日,Ａ,"=""6-5""","=""6-5-4""",7,"=""5-6-7""",4,0.63,0.58,0.38,0.37,0.42,53.49,7,"=""6-5-7""",10800,36,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
別府競輪,2R,09:20,初日,Ａ,"=""5-3""","=""5-3-6""",2,"=""3-6-7""",5,0.9,0.69,0.31,0.24,0.73,78.41,7,"=""5-3-7""",190,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,3R,09:30,最終日,Ａ,"=""1-5""","=""1-5-4""",7,"=""1-5-4""",3,0.69,0.48,0.27,0.27,0.61,63.24,7,"=""3-2-1""",15220,43,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,3R,09:40,初日,Ａ,"=""1-7""","=""1-7-5""",3,"=""1-7-6""",2,0.86,0.48,0.29,0.28,0.67,74.5,7,"=""7-1-4""",360,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,4R,09:50,最終日,Ａ,"=""4-7""","=""4-7-1""",5,"=""4-7-5""",1,0.71,0.68,0.57,0.44,0.38,54.2,7,"=""4-5-2""",2160,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,4R,10:00,初日,Ａ,"=""1-7""","=""1-7-3""",5,"=""1-7-6""",5,0.85,0.75,0.44,0.43,0.5,67.24,7,"=""3-1-4""",18310,46,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,5R,10:10,最終日,Ａ,"=""5-4""","=""5-4-2""",3,"=""5-6-4""",2,0.72,0.43,0.31,0.29,0.59,63.76,7,"=""5-3-6""",19860,64,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,5R,10:20,初日,Ａ,"=""2-4""","=""2-4-3""",6,"=""2-1-5""",3,0.81,0.3,0.29,0.28,0.65,71.89,7,"=""4-5-6""",11370,38,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,6R,10:30,最終日,Ａ,"=""1-2""","=""1-2-5""",7,"=""1-2-6""",5,0.6,0.58,0.48,0.48,0.21,44.1,7,"=""1-7-3""",1760,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,6R,10:40,初日,ガ,"=""4-2""","=""4-2-6""",1,"=""2-4-7""",6,0.9,0.89,0.55,0.44,0.51,68.54,7,"=""4-2-7""",520,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,7R,10:50,最終日,Ａ,"=""4-5""","=""4-5-2""",7,"=""4-2-5""",7,0.88,0.65,0.41,0.33,0.63,72.52,7,"=""2-5-7""",22440,77,不的中,不的中,不的中,不的中,的中,不的中,不的中,的中,的中,不的中
別府競輪,7R,11:00,初日,ガ,"=""1-6""","=""1-6-5""",3,"=""1-6-5""",3,0.94,0.69,0.46,0.37,0.61,75.15,7,"=""6-1-7""",5810,15,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,1R,11:05,初日,Ａ,"=""3-5""","=""3-5-1""",4,"=""3-6-5""",2,0.67,0.45,0.24,0.24,0.65,63.51,7,"=""3-7-5""",850,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,2R,11:31,初日,Ａ,"=""2-7""","=""2-7-4""",1,"=""2-7-4""",1,0.8,0.52,0.32,0.25,0.69,72.64,7,"=""2-7-1""",1390,2,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
岸和田競輪,3R,11:57,初日,Ａ,"=""5-1""","=""5-1-7""",2,"=""5-7-1""",2,0.83,0.53,0.36,0.3,0.63,72.4,7,"=""5-7-1""",2390,7,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
岸和田競輪,4R,12:24,初日,Ａ,"=""4-1""","=""4-1-2""",5,"=""1-7-4""",5,0.88,0.77,0.43,0.39,0.56,70.52,7,"=""4-1-5""",520,1,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
岸和田競輪,5R,12:51,初日,Ａ,"=""7-3""","=""7-3-2""",1,"=""3-4-7""",5,0.35,0.34,0.3,0.19,0.46,37.88,7,"=""7-3-5""",370,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,6R,13:18,初日,ガ,"=""3-2""","=""3-2-5""",7,"=""3-2-5""",7,0.9,0.72,0.6,0.4,0.56,70.67,7,"=""7-2-5""",25910,43,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,7R,13:45,初日,ガ,"=""6-1""","=""6-1-4""",2,"=""6-4-1""",2,0.96,0.48,0.47,0.39,0.6,76.3,7,"=""6-2-1""",2600,10,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
岸和田競輪,8R,14:13,初日,Ｓ,"=""4-2""","=""4-2-7""",1,"=""4-2-7""",3,0.68,0.49,0.35,0.24,0.65,63.92,7,"=""4-7-3""",27160,59,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,9R,14:41,初日,Ｓ,"=""4-5""","=""4-5-3""",1,"=""4-5-6""",1,0.86,0.48,0.38,0.3,0.65,73.16,7,"=""4-6-3""",29850,54,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,10R,15:09,初日,Ｓ,"=""4-3""","=""4-3-2""",1,"=""4-3-1""",5,0.86,0.85,0.4,0.29,0.66,71.79,7,"=""2-4-3""",760,1,不的中,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中
岸和田競輪,11R,15:37,初日,Ｓ,"=""1-4""","=""1-4-2""",3,"=""4-1-7""",2,0.87,0.46,0.45,0.33,0.62,74.16,7,"=""1-3-2""",4340,14,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,1R,15:48,2日目,Ａ,"=""4-1""","=""4-1-2""",3,"=""4-1-5""",7,0.66,0.48,0.33,0.21,0.67,63.42,7,"=""2-3-5""",16900,45,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,1R,16:00,最終日,チ,"=""3-5""","=""3-5-2""",4,"=""3-5-1""",2,0.51,0.31,0.26,0.24,0.54,51.19,6,"=""4-3-1""",4540,15,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,12R,16:06,初日,Ｓ,"=""5-1""","=""5-1-4""",3,"=""5-7-4""",6,0.82,0.4,0.33,0.31,0.62,71.65,7,"=""3-4-7""",59210,133,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,2R,16:12,2日目,Ａ,"=""4-1""","=""4-1-6""",2,"=""4-1-5""",7,0.88,0.49,0.45,0.27,0.69,76.08,7,"=""4-2-1""",2140,7,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
高知競輪,2R,16:24,最終日,チ,"=""5-4""","=""5-4-6""",1,"=""3-6-5""",1,0.8,0.41,0.4,0.26,0.68,71.24,6,"=""5-3-2""",2370,7,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,3R,16:36,2日目,Ａ,"=""5-7""","=""5-7-3""",4,"=""7-5-1""",3,0.58,0.57,0.56,0.35,0.4,46.08,7,"=""7-5-1""",5470,19,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,3R,16:48,最終日,チ,"=""5-6""","=""5-6-1""",3,"=""5-6-1""",4,0.54,0.23,0.2,0.19,0.65,58.61,7,"=""4-6-1""",1040,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,4R,17:00,2日目,Ａ,"=""4-5""","=""4-5-3""",1,"=""5-4-7""",1,0.61,0.5,0.37,0.32,0.48,52.86,7,"=""4-5-3""",2030,4,不的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
高知競輪,4R,17:12,最終日,ガ,"=""6-2""","=""6-2-5""",1,"=""6-2-5""",3,0.94,0.61,0.49,0.4,0.57,74.03,7,"=""6-2-5""",450,1,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
豊橋競輪,5R,17:24,2日目,Ａ,"=""3-5""","=""3-5-1""",7,"=""1-3-5""",7,0.82,0.61,0.58,0.46,0.44,63.04,7,"=""3-1-4""",1750,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
