競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
熊本競輪,1R,08:50,2日目,チ,"=""2-1""","=""2-1-4""",5,"=""2-4-1""",3,0.79,0.47,0.38,0.36,0.55,66.88,6,"=""5-2-4""",490,1,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,2R,09:10,2日目,チ,"=""2-4""","=""2-4-1""",3,"=""2-4-1""",3,0.55,0.5,0.38,0.36,0.34,47.09,7,"=""3-7-5""",9950,40,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,3R,09:31,2日目,チ,"=""5-4""","=""5-4-7""",3,"=""5-4-2""",1,0.68,0.48,0.31,0.22,0.67,65.06,7,"=""3-5-7""",16690,34,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,4R,09:52,2日目,チ,"=""7-3""","=""7-3-5""",1,"=""7-3-6""",4,0.92,0.44,0.17,0.15,0.84,84.19,7,"=""7-1-5""",6880,13,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,5R,10:13,2日目,チ,"=""4-7""","=""4-7-1""",2,"=""4-7-1""",6,0.96,0.63,0.36,0.34,0.64,79.18,7,"=""4-5-2""",1390,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,6R,10:34,2日目,チ,"=""5-7""","=""5-7-2""",1,"=""5-7-4""",1,0.97,0.89,0.45,0.31,0.68,78.9,7,"=""5-7-2""",490,1,不的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
熊本競輪,7R,10:55,2日目,チ,"=""5-1""","=""5-1-7""",2,"=""5-1-7""",3,0.8,0.49,0.45,0.26,0.68,71.07,7,"=""5-7-3""",2820,11,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,1R,11:05,最終日,Ｓ,"=""3-2""","=""3-2-1""",6,"=""2-3-4""",1,0.63,0.47,0.29,0.21,0.66,61.28,7,"=""2-6-4""",17980,69,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,1R,11:12,2日目,チ,"=""2-4""","=""2-4-1""",5,"=""4-2-5""",1,0.39,0.32,0.19,0.16,0.57,45.41,6,"=""2-4-3""",540,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,1R,11:19,2日目,Ａ,"=""5-4""","=""5-4-3""",1,"=""7-6-2""",5,0.79,0.44,0.31,0.22,0.72,73.06,7,"=""6-4-2""",1220,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,2R,11:27,最終日,Ｓ,"=""1-7""","=""1-7-3""",2,"=""1-7-8""",2,0.82,0.53,0.3,0.24,0.71,73.99,8,"=""7-2-6""",11470,37,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,2R,11:34,2日目,チ,"=""5-6""","=""5-6-3""",2,"=""5-3-6""",1,0.92,0.65,0.33,0.29,0.68,76.68,6,"=""4-6-1""",58160,66,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,2R,11:42,2日目,Ａ,"=""2-7""","=""2-7-5""",1,"=""2-6-7""",5,0.72,0.51,0.35,0.32,0.56,63.0,7,"=""2-4-3""",19230,59,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,3R,11:50,最終日,Ｓ,"=""2-3""","=""2-3-8""",4,"=""2-3-1""",8,0.73,0.64,0.3,0.26,0.64,66.9,8,"=""8-2-3""",4220,9,不的中,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中
奈良競輪,3R,11:57,2日目,チ,"=""4-3""","=""4-3-2""",5,"=""1-2-3""",6,0.48,0.44,0.36,0.32,0.34,41.6,7,"=""4-3-1""",690,2,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,3R,12:05,2日目,Ａ,"=""1-7""","=""1-7-3""",2,"=""7-1-3""",5,0.64,0.54,0.43,0.36,0.43,53.37,7,"=""1-5-7""",4390,13,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,4R,12:13,最終日,Ｓ,"=""1-9""","=""1-9-2""",3,"=""1-7-5""",9,0.76,0.4,0.31,0.25,0.68,71.15,9,"=""7-9-1""",47890,121,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,4R,12:20,2日目,チ,"=""4-7""","=""4-7-3""",1,"=""4-7-2""",3,0.76,0.68,0.42,0.27,0.64,66.87,7,"=""7-4-3""",3620,9,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
岐阜競輪,4R,12:28,2日目,Ａ,"=""2-4""","=""2-4-1""",7,"=""4-2-3""",1,0.86,0.77,0.49,0.43,0.5,67.25,7,"=""7-1-5""",9460,31,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,5R,12:36,最終日,Ｓ,"=""1-7""","=""1-7-3""",9,"=""7-1-4""",2,0.77,0.39,0.18,0.15,0.8,76.25,9,"=""3-7-5""",11640,31,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
奈良競輪,5R,12:43,2日目,ガ,"=""4-6""","=""4-6-1""",5,"=""4-6-3""",2,0.82,0.72,0.48,0.33,0.6,66.66,6,"=""4-6-3""",530,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,5R,12:51,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-6""",4,0.91,0.63,0.47,0.39,0.58,72.9,7,"=""3-5-1""",44050,77,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,6R,13:00,最終日,Ｓ,"=""3-5""","=""3-5-7""",2,"=""3-4-5""",7,0.71,0.32,0.28,0.21,0.7,69.63,9,"=""9-3-5""",6020,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,6R,13:08,2日目,ガ,"=""3-1""","=""3-1-2""",4,"=""3-1-2""",4,0.96,0.81,0.58,0.47,0.51,72.36,7,"=""3-2-7""",1940,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,6R,13:16,2日目,Ｓ,"=""5-3""","=""5-3-7""",2,"=""5-3-2""",7,0.69,0.54,0.21,0.2,0.71,67.44,7,"=""3-1-5""",590,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,7R,13:25,最終日,Ｓ,"=""3-1""","=""3-1-9""",2,"=""3-1-4""",2,0.84,0.65,0.39,0.35,0.59,71.4,9,"=""6-3-7""",74570,236,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,7R,13:33,2日目,Ａ,"=""7-1""","=""7-1-2""",5,"=""7-5-6""",4,0.8,0.37,0.31,0.3,0.62,70.62,7,"=""7-3-5""",3410,9,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,7R,13:42,2日目,Ｓ,"=""2-4""","=""2-4-1""",3,"=""4-2-3""",1,0.64,0.34,0.26,0.22,0.66,63.28,7,"=""2-1-4""",2090,5,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
