競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,1着モデル_A-BCD流し判定,1着モデル_ボックス判定,3着以内モデル_A-BCD流し判定,3着以内モデル_ボックス判定
広島競輪,1R,08:30,最終日,Ａ,"=""1-4""","=""1-4-5""","=""3-2-7-6""","=""3-5-1""","=""4-7-2-6""",0.94,0.92,0.92,0.78,0.74,0.73,0.6,,,0.18,55.41,7,"=""2-5-6""",22600,65,不的中,不的中,不的中,不的中
広島競輪,2R,08:50,最終日,Ａ,"=""5-7""","=""5-7-4""","=""1-2-3-6""","=""5-7-4""","=""1-3-2-6""",0.92,0.88,0.88,0.83,0.78,0.75,0.72,,,0.1,51.27,7,"=""7-4-3""",15760,40,不的中,不的中,不的中,不的中
広島競輪,3R,09:11,最終日,Ａ,"=""2-5""","=""2-5-1""","=""7-4-3-6""","=""2-7-4""","=""6-5-1-3""",0.91,0.85,0.82,0.81,0.81,0.81,0.72,,,0.1,50.5,7,"=""4-1-2""",10540,40,不的中,不的中,不的中,不的中
広島競輪,4R,09:32,最終日,Ａ,"=""1-5""","=""1-5-7""","=""3-2-6-4""","=""5-7-1""","=""2-3-4-6""",0.95,0.9,0.9,0.88,0.83,0.7,0.6,,,0.07,52.57,7,"=""4-3-2""",58560,120,不的中,不的中,不的中,不的中
広島競輪,5R,09:53,最終日,Ａ,"=""2-5""","=""2-5-7""","=""3-1-4-6""","=""7-3-2""","=""1-5-4-6""",0.87,0.85,0.85,0.85,0.83,0.81,0.71,,,0.03,45.83,7,"=""1-7-5""",22110,88,不的中,不的中,不的中,不的中
広島競輪,6R,10:14,最終日,ガ,"=""5-6""","=""5-6-3""","=""4-1-2""","=""3-5-6""","=""4-1-2""",0.98,0.96,0.95,0.88,0.81,0.7,,,,0.1,53.85,6,"=""6-5-3""",1160,1,不的中,的中,不的中,的中
広島競輪,7R,10:35,最終日,ガ,"=""1-2""","=""1-2-5""","=""6-7-3-4""","=""5-2-1""","=""6-7-3-4""",0.98,0.96,0.94,0.89,0.82,0.72,0.59,,,0.09,54.46,7,"=""1-5-2""",730,2,的中,的中,不的中,的中
和歌山競輪,1R,10:45,初日,Ａ,"=""4-7""","=""4-7-2""","=""1-5-3-6""","=""7-4-1""","=""2-6-3-5""",0.95,0.94,0.9,0.88,0.84,0.82,0.79,,,0.07,51.57,7,"=""7-3-5""",10540,36,不的中,不的中,不的中,不的中
立川競輪,1R,10:57,最終日,Ａ,"=""4-3""","=""4-3-2""","=""1-7-5-6""","=""3-4-2""","=""7-1-6-5""",0.93,0.91,0.91,0.81,0.67,0.56,0.52,,,0.13,54.23,7,"=""7-1-5""",145650,164,不的中,不的中,不的中,不的中
和歌山競輪,2R,11:10,初日,Ａ,"=""7-2""","=""7-2-1""","=""5-4-3-6""","=""2-7-6""","=""5-4-1-3""",0.94,0.92,0.86,0.86,0.85,0.83,0.75,,,0.08,51.35,7,"=""1-2-7""",3950,12,不的中,的中,不的中,不的中
立川競輪,2R,11:23,最終日,Ａ,"=""5-2""","=""5-2-3""","=""4-1-7-6""","=""2-5-3""","=""7-4-1-6""",0.94,0.93,0.92,0.88,0.87,0.83,0.76,,,0.07,50.8,7,"=""3-4-7""",16060,63,不的中,不的中,不的中,不的中
和歌山競輪,3R,11:37,初日,Ａ,"=""7-5""","=""7-5-1""","=""2-4-3-6""","=""7-5-3""","=""2-1-4-6""",0.95,0.93,0.88,0.87,0.85,0.78,0.75,,,0.08,51.99,7,"=""1-3-5""",5500,14,不的中,不的中,不的中,不的中
立川競輪,3R,11:51,最終日,Ａ,"=""4-2""","=""4-2-1""","=""3-7-6-5""","=""4-2-3""","=""7-1-6-5""",0.93,0.88,0.88,0.84,0.83,0.81,0.79,,,0.1,51.42,7,"=""3-5-4""",1250,3,不的中,不的中,不的中,不的中
和歌山競輪,4R,12:05,初日,Ａ,"=""3-4""","=""3-4-1""","=""7-2-5-6""","=""3-1-4""","=""2-7-6-5""",0.94,0.92,0.85,0.84,0.82,0.67,0.66,,,0.11,53.46,7,"=""1-5-3""",1390,3,不的中,不的中,不的中,不的中
立川競輪,4R,12:19,最終日,Ａ,"=""7-4""","=""7-4-1""","=""2-3-5-6""","=""7-1-3""","=""2-4-5-6""",0.93,0.83,0.82,0.81,0.76,0.75,0.64,,,0.13,53.66,7,"=""2-6-1""",2940,8,不的中,不的中,不的中,不的中
和歌山競輪,5R,12:33,初日,Ａ,"=""1-2""","=""1-2-5""","=""3-4-7-6""","=""2-1-7""","=""5-4-3-6""",0.91,0.87,0.86,0.81,0.81,0.79,0.51,,,0.11,51.51,7,"=""2-1-5""",1720,2,不的中,的中,的中,的中
