競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
岐阜競輪,1R,08:30,最終日,Ａ,"=""1-3""","=""1-3-6""",5,"=""3-1-6""",5,0.66,0.56,0.29,0.2,0.69,63.84,6,"=""1-6-2""",6100,22,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,2R,08:50,最終日,Ａ,"=""4-1""","=""4-1-7""",6,"=""4-6-1""",7,0.74,0.41,0.22,0.18,0.75,71.79,7,"=""4-2-3""",6950,24,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,3R,09:11,最終日,Ａ,"=""3-5""","=""3-5-7""",2,"=""3-5-2""",7,0.85,0.56,0.23,0.21,0.75,77.16,7,"=""3-7-1""",1970,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,4R,09:32,最終日,Ａ,"=""1-5""","=""1-5-2""",7,"=""1-4-5""",2,0.79,0.38,0.36,0.32,0.59,69.57,7,"=""7-2-4""",3770,12,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,5R,09:53,最終日,Ａ,"=""3-1""","=""3-1-2""",5,"=""3-6-1""",2,0.73,0.61,0.39,0.26,0.64,65.27,7,"=""1-4-2""",9010,34,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,6R,10:14,最終日,Ａ,"=""3-7""","=""3-7-5""",1,"=""3-7-2""",1,0.91,0.41,0.4,0.22,0.75,80.43,7,"=""3-7-1""",860,1,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
岐阜競輪,7R,10:35,最終日,Ａ,"=""4-2""","=""4-2-1""",5,"=""4-2-1""",6,0.8,0.76,0.61,0.33,0.59,65.33,7,"=""5-3-4""",3860,9,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,1R,10:45,初日,Ａ,"=""3-1""","=""3-1-4""",7,"=""4-3-1""",6,0.46,0.44,0.42,0.37,0.2,35.03,7,"=""1-4-3""",760,1,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
熊本競輪,2R,11:13,初日,Ａ,"=""3-2""","=""3-2-5""",4,"=""3-6-1""",5,0.52,0.42,0.35,0.35,0.33,43.97,7,"=""2-5-1""",16050,59,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,3R,11:42,初日,Ａ,"=""7-5""","=""7-5-3""",2,"=""7-2-5""",3,0.84,0.41,0.36,0.31,0.63,72.1,7,"=""7-3-1""",3570,14,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,4R,12:11,初日,Ａ,"=""2-7""","=""2-7-3""",1,"=""2-7-6""",5,0.59,0.55,0.26,0.25,0.57,56.22,7,"=""7-1-5""",8510,17,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,5R,12:40,初日,Ａ,"=""5-1""","=""5-1-7""",2,"=""5-1-7""",3,0.89,0.63,0.51,0.4,0.55,70.4,7,"=""5-7-4""",8100,24,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,6R,13:09,初日,Ｓ,"=""4-2""","=""4-2-7""",3,"=""4-2-5""",1,0.81,0.5,0.25,0.24,0.7,73.18,7,"=""1-2-4""",18890,55,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,7R,13:38,初日,Ｓ,"=""7-2""","=""7-2-3""",1,"=""7-2-6""",1,0.68,0.45,0.29,0.27,0.6,62.59,7,"=""1-7-2""",2490,5,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
熊本競輪,8R,14:07,初日,Ｓ,"=""5-2""","=""5-2-1""",3,"=""2-5-6""",1,0.93,0.66,0.33,0.25,0.73,80.02,7,"=""5-1-7""",360,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,9R,14:37,初日,Ｓ,"=""3-4""","=""3-4-7""",5,"=""4-3-7""",5,0.79,0.63,0.46,0.25,0.69,70.55,7,"=""5-4-7""",5110,12,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,10R,15:07,初日,Ｓ,"=""1-5""","=""1-5-3""",4,"=""5-1-4""",2,0.82,0.38,0.28,0.22,0.73,75.07,7,"=""5-4-3""",17790,46,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,11R,15:38,初日,Ｓ,"=""7-2""","=""7-2-3""",5,"=""7-4-2""",1,0.66,0.43,0.31,0.21,0.68,63.53,7,"=""2-7-4""",4800,13,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,1R,15:45,2日目,Ａ,"=""2-5""","=""2-5-1""",4,"=""2-3-1""",5,0.77,0.43,0.34,0.3,0.61,66.95,7,"=""1-2-3""",10690,39,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
函館競輪,1R,15:56,初日,チ,"=""3-4""","=""3-4-5""",7,"=""3-4-2""",7,0.93,0.54,0.35,0.31,0.66,78.04,7,"=""7-4-1""",370,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,2R,16:07,2日目,Ａ,"=""1-5""","=""1-5-3""",2,"=""5-6-1""",7,0.54,0.47,0.38,0.34,0.36,45.96,7,"=""5-3-7""",11560,40,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,12R,16:14,初日,Ｓ,"=""2-3""","=""2-3-5""",6,"=""2-1-3""",7,0.78,0.43,0.35,0.34,0.56,66.29,7,"=""6-3-1""",7080,25,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
函館競輪,2R,16:21,初日,チ,"=""7-2""","=""7-2-4""",1,"=""7-2-4""",3,0.92,0.68,0.27,0.25,0.73,80.19,7,"=""2-4-6""",1940,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,3R,16:33,2日目,Ａ,"=""4-3""","=""4-3-5""",2,"=""4-3-5""",1,0.75,0.62,0.47,0.37,0.5,61.84,7,"=""5-4-1""",2120,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
函館競輪,3R,16:46,初日,チ,"=""3-5""","=""3-5-2""",4,"=""5-4-3""",7,0.74,0.53,0.3,0.28,0.62,65.75,7,"=""5-3-2""",3470,8,不的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
広島競輪,4R,16:59,2日目,Ａ,"=""1-5""","=""1-5-3""",7,"=""1-5-3""",7,0.89,0.6,0.44,0.39,0.56,71.89,7,"=""3-1-5""",4100,15,不的中,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中
函館競輪,4R,17:12,初日,チ,"=""2-4""","=""2-4-5""",7,"=""2-4-7""",5,0.96,0.74,0.31,0.22,0.77,83.3,7,"=""2-1-6""",54800,47,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
