競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-abcdCD判定
小松島競輪,1R,08:50,初日,チ,"=""1-2""","=""1-2-4""",5,"=""7-4-2""",5,0.1,0.1,0.03,0.02,0.84,41.37,7,"=""1-2-4""",2750,7,的中,的中
小松島競輪,2R,09:10,初日,チ,"=""1-5""","=""1-5-7""",2,"=""7-3-2""",1,0.41,0.3,0.2,0.07,0.83,56.98,7,"=""7-1-3""",3740,15,不的中,不的中
小松島競輪,3R,09:31,初日,チ,"=""4-1""","=""4-1-2""",5,"=""2-7-5""",1,0.48,0.24,0.16,0.06,0.88,63.67,7,"=""1-4-7""",610,2,的中,的中
小松島競輪,4R,09:52,初日,チ,"=""5-4""","=""5-4-1""",3,"=""4-7-3""",5,0.12,0.11,0.05,0.02,0.81,41.45,7,"=""1-5-7""",180,1,不的中,不的中
小松島競輪,5R,10:13,初日,チ,"=""1-5""","=""1-5-7""",2,"=""7-4-1""",2,0.2,0.16,0.07,0.03,0.84,47.13,7,"=""5-1-4""",380,2,的中,的中
小松島競輪,6R,10:34,初日,ガ,"=""2-3""","=""2-3-4""",7,"=""7-4-3""",5,0.5,0.14,0.1,0.07,0.85,64.85,7,"=""4-2-5""",9580,36,不的中,不的中
名古屋競輪,1R,10:40,初日,Ａ,"=""7-1""","=""7-1-4""",3,"=""1-4-2""",3,0.44,0.25,0.16,0.05,0.88,60.68,7,"=""7-1-4""",2030,6,的中,的中
取手競輪,1R,10:50,初日,Ａ,"=""1-5""","=""1-5-7""",2,"=""3-2-7""",5,0.35,0.21,0.16,0.15,0.58,45.85,7,"=""7-1-2""",5010,16,不的中,不的中
小松島競輪,7R,10:55,初日,ガ,"=""2-1""","=""2-1-5""",4,"=""4-7-5""",1,0.36,0.27,0.14,0.12,0.68,50.23,7,"=""2-5-4""",2030,5,不的中,不的中
名古屋競輪,2R,11:03,初日,Ａ,"=""7-1""","=""7-1-2""",5,"=""5-1-2""",4,0.36,0.12,0.09,0.06,0.83,56.86,7,"=""3-7-2""",11540,33,不的中,不的中
取手競輪,2R,11:15,初日,Ａ,"=""7-4""","=""7-4-5""",2,"=""5-2-4""",1,0.38,0.3,0.09,0.06,0.85,57.07,7,"=""4-7-3""",340,1,不的中,不的中
