競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,1着モデル_A-BCD流し判定,1着モデル_ボックス判定,3着以内モデル_A-BCD流し判定,3着以内モデル_ボックス判定
取手競輪,1R,08:30,2日目,チ,"=""2-3""","=""2-3-5""","=""4-1-6""","=""5-2-3""","=""1-4-6""",0.95,0.94,0.93,0.77,0.71,0.6,,,,0.19,55.85,6,"=""5-2-3""",1310,3,不的中,的中,的中,的中
広島競輪,1R,08:40,初日,Ａ,"=""4-5""","=""4-5-1""","=""3-7-2-6""","=""4-5-7""","=""3-1-6-2""",0.94,0.89,0.85,0.84,0.83,0.65,0.65,,,0.11,53.37,7,"=""4-3-7""",2780,5,不的中,不的中,的中,的中
取手競輪,2R,08:50,2日目,チ,"=""7-4""","=""7-4-3""","=""5-2-1-6""","=""5-3-2""","=""7-6-4-1""",0.91,0.9,0.85,0.82,0.79,0.79,0.71,,,0.1,50.26,7,"=""4-5-2""",17110,63,不的中,不的中,不的中,不的中
広島競輪,2R,09:00,初日,Ａ,"=""5-2""","=""5-2-4""","=""1-7-3-6""","=""5-2-1""","=""4-3-6-7""",0.95,0.94,0.91,0.87,0.86,0.72,0.71,,,0.08,52.03,7,"=""5-1-2""",2040,6,的中,的中,的中,的中
取手競輪,3R,09:10,2日目,チ,"=""5-7""","=""5-7-2""","=""4-1-3-6""","=""5-2-7""","=""1-3-4-6""",0.96,0.96,0.94,0.89,0.86,0.78,0.51,,,0.08,53.1,7,"=""3-5-6""",7640,26,不的中,不的中,不的中,不的中
広島競輪,3R,09:20,初日,Ａ,"=""5-1""","=""5-1-4""","=""3-7-2-6""","=""5-1-4""","=""3-7-6-2""",0.95,0.94,0.91,0.85,0.78,0.66,0.65,,,0.11,54.02,7,"=""5-1-7""",750,3,不的中,不的中,不的中,不的中
取手競輪,4R,09:30,2日目,チ,"=""2-7""","=""2-7-1""","=""4-3-5-6""","=""7-2-3""","=""1-5-4-6""",0.95,0.91,0.89,0.85,0.64,0.57,0.52,,,0.11,55.64,7,"=""2-1-4""",4300,14,的中,的中,不的中,不的中
広島競輪,4R,09:40,初日,Ａ,"=""5-1""","=""5-1-7""","=""3-4-2-6""","=""1-5-7""","=""3-4-2-6""",0.95,0.94,0.9,0.86,0.85,0.78,0.66,,,0.1,52.32,7,"=""1-5-6""",410,1,不的中,不的中,不的中,不的中
取手競輪,5R,09:50,2日目,チ,"=""3-5""","=""3-5-1""","=""4-2-7-6""","=""3-5-1""","=""4-2-7-6""",0.95,0.93,0.92,0.89,0.88,0.8,0.73,,,0.06,50.93,7,"=""1-5-2""",3260,11,不的中,不的中,不的中,不的中
広島競輪,5R,10:00,初日,Ａ,"=""2-3""","=""2-3-4""","=""1-7-5-6""","=""4-7-2""","=""5-1-3-6""",0.9,0.88,0.86,0.82,0.74,0.73,0.65,,,0.09,49.83,7,"=""2-1-7""",7130,20,不的中,不的中,不的中,不的中
取手競輪,6R,10:10,2日目,チ,"=""2-5""","=""2-5-7""","=""3-4-1-6""","=""4-7-2""","=""1-6-3-5""",0.96,0.94,0.94,0.89,0.82,0.81,0.79,,,0.08,52.13,7,"=""2-7-4""",1170,3,不的中,不的中,不的中,的中
広島競輪,6R,10:20,初日,ガ,"=""4-1""","=""4-1-3""","=""5-2-6""","=""3-4-1""","=""5-2-6""",0.98,0.96,0.95,0.91,0.78,0.7,,,,0.07,53.61,6,"=""4-3-1""",1770,8,的中,的中,不的中,的中
