競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
小田原競輪,1R,08:50,最終日,チ,"=""1-7""","=""1-7-5""",3,"=""1-3-7""",4,0.33,0.24,0.23,0.19,0.43,36.49,7,"=""5-1-7""",4360,9,不的中,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中
小田原競輪,2R,09:10,最終日,チ,"=""1-4""","=""1-4-3""",6,"=""7-3-4""",5,0.35,0.21,0.18,0.12,0.65,46.93,7,"=""1-5-6""",31570,65,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,3R,09:31,最終日,チ,"=""1-7""","=""1-7-5""",2,"=""5-3-2""",7,0.5,0.26,0.23,0.13,0.74,57.9,7,"=""1-7-3""",530,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,4R,09:52,最終日,チ,"=""3-1""","=""3-1-4""",7,"=""7-4-1""",5,0.43,0.29,0.15,0.12,0.72,53.61,7,"=""1-3-4""",1200,6,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
小田原競輪,5R,10:13,最終日,チ,"=""4-7""","=""4-7-1""",6,"=""2-6-5""",1,0.37,0.3,0.18,0.11,0.69,48.17,7,"=""6-4-1""",52320,87,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,6R,10:34,最終日,ガ,"=""1-2""","=""1-2-6""",5,"=""5-6-3""",4,0.37,0.32,0.14,0.12,0.67,46.79,6,"=""1-2-4""",7980,26,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,7R,10:55,最終日,ガ,"=""1-6""","=""1-6-2""",3,"=""3-2-4""",5,0.3,0.22,0.17,0.12,0.6,41.73,7,"=""2-4-6""",10400,35,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,1R,11:05,2日目,Ａ,"=""2-5""","=""2-5-1""",6,"=""6-2-1""",3,0.36,0.3,0.2,0.16,0.56,42.52,6,"=""1-5-6""",3040,8,不的中,不的中,不的中,不的中,的中,不的中,不的中,的中,的中,不的中
広島競輪,1R,11:18,2日目,Ｓ,"=""1-9""","=""1-9-3""",5,"=""2-9-7""",5,0.32,0.19,0.16,0.16,0.5,41.29,9,"=""2-5-3""",11590,37,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,2R,11:31,2日目,Ａ,"=""2-3""","=""2-3-5""",7,"=""5-7-3""",1,0.47,0.28,0.16,0.15,0.67,54.83,7,"=""2-3-7""",5620,17,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
広島競輪,2R,11:44,2日目,Ｓ,"=""9-7""","=""9-7-2""",1,"=""1-7-2""",3,0.44,0.2,0.16,0.12,0.73,56.15,9,"=""7-5-8""",81120,191,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,3R,11:57,2日目,Ａ,"=""5-1""","=""5-1-4""",7,"=""6-4-3""",7,0.29,0.2,0.12,0.11,0.64,43.21,7,"=""6-2-1""",1850,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
