競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
佐世保競輪,1R,08:30,最終日,ガ,"=""1-6""","=""1-6-4""",2,"=""1-3-4""",6,0.97,0.97,0.97,0.96,0.01,48.85,6,"=""1-2-4""",1110,2,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
佐世保競輪,2R,08:50,最終日,チ,"=""3-4""","=""3-4-2""",5,"=""5-2-4""",3,0.97,0.97,0.97,0.96,0.01,48.94,6,"=""5-3-4""",1710,4,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
佐世保競輪,3R,09:11,最終日,チ,"=""5-3""","=""5-3-7""",1,"=""7-5-3""",2,0.97,0.97,0.97,0.95,0.01,48.98,7,"=""3-4-1""",10080,23,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
佐世保競輪,4R,09:32,最終日,チ,"=""2-4""","=""2-4-7""",1,"=""7-2-4""",5,0.97,0.97,0.97,0.96,0.0,48.73,7,"=""4-7-2""",650,2,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
佐世保競輪,5R,09:53,最終日,チ,"=""4-7""","=""4-7-3""",2,"=""1-4-3""",7,0.97,0.97,0.97,0.96,0.0,48.67,7,"=""3-1-6""",81230,141,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
佐世保競輪,6R,10:14,最終日,ガ,"=""1-7""","=""1-7-6""",4,"=""7-2-1""",3,0.97,0.97,0.97,0.97,0.0,48.92,7,"=""1-5-7""",1510,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
佐世保競輪,7R,10:35,最終日,チ,"=""7-3""","=""7-3-5""",4,"=""4-5-1""",7,0.97,0.97,0.97,0.97,0.0,48.81,7,"=""5-2-1""",690,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
防府競輪,1R,10:45,初日,Ａ,"=""5-3""","=""5-3-1""",4,"=""3-5-7""",4,0.97,0.97,0.97,0.97,0.0,48.83,7,"=""1-4-3""",530,2,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,1R,10:53,最終日,Ａ,"=""1-5""","=""1-5-2""",3,"=""1-5-6""",2,0.97,0.97,0.97,0.97,0.0,48.73,7,"=""5-1-7""",490,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,1R,11:01,2日目,チ,"=""5-1""","=""5-1-4""",3,"=""5-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.68,6,"=""6-3-2""",13990,55,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
防府競輪,2R,11:09,初日,Ａ,"=""3-4""","=""3-4-1""",7,"=""1-3-7""",4,0.97,0.97,0.97,0.96,0.01,48.82,7,"=""4-1-6""",12430,47,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,2R,11:17,最終日,Ａ,"=""3-1""","=""3-1-2""",4,"=""3-4-7""",1,0.97,0.97,0.96,0.96,0.01,48.78,7,"=""6-3-4""",2620,7,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,2R,11:25,2日目,チ,"=""3-5""","=""3-5-4""",1,"=""4-3-5""",1,0.97,0.97,0.97,0.97,0.01,48.95,7,"=""3-1-5""",1840,4,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
防府競輪,3R,11:34,初日,Ａ,"=""4-5""","=""4-5-2""",7,"=""4-5-2""",7,0.97,0.97,0.97,0.97,0.0,48.79,7,"=""5-2-4""",2310,5,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,的中
和歌山競輪,3R,11:43,最終日,Ａ,"=""5-7""","=""5-7-2""",4,"=""2-5-7""",4,0.97,0.97,0.97,0.97,0.0,48.76,7,"=""5-1-2""",44450,123,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,3R,11:52,2日目,チ,"=""1-7""","=""1-7-3""",4,"=""3-4-7""",2,0.97,0.96,0.96,0.96,0.01,48.83,7,"=""2-3-5""",10200,27,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
防府競輪,4R,12:01,初日,Ａ,"=""3-4""","=""3-4-2""",1,"=""4-3-2""",7,0.97,0.97,0.97,0.97,0.0,48.85,7,"=""5-2-7""",2680,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,4R,12:10,最終日,Ａ,"=""7-5""","=""7-5-1""",4,"=""5-7-2""",1,0.97,0.97,0.97,0.96,0.01,48.85,7,"=""5-6-2""",7080,25,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,4R,12:19,2日目,チ,"=""3-7""","=""3-7-1""",4,"=""7-3-2""",5,0.97,0.97,0.97,0.97,0.0,49.05,7,"=""3-7-1""",160,1,不的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
防府競輪,5R,12:28,初日,Ａ,"=""2-3""","=""2-3-7""",1,"=""7-2-1""",3,0.97,0.97,0.97,0.97,0.0,48.77,7,"=""7-2-4""",3310,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,5R,12:37,最終日,Ｓ,"=""3-1""","=""3-1-5""",2,"=""5-2-3""",1,0.97,0.97,0.97,0.97,0.0,48.87,7,"=""6-3-1""",9680,32,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,5R,12:46,2日目,ガ,"=""5-3""","=""5-3-7""",6,"=""3-4-1""",5,0.97,0.97,0.97,0.96,0.01,49.02,7,"=""5-3-7""",970,4,不的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
防府競輪,6R,12:56,初日,Ｓ,"=""2-7""","=""2-7-5""",1,"=""5-2-1""",7,0.97,0.97,0.97,0.97,0.0,48.93,7,"=""7-2-5""",860,3,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
和歌山競輪,6R,13:06,最終日,Ｓ,"=""7-3""","=""7-3-5""",1,"=""5-7-1""",3,0.97,0.97,0.97,0.97,0.0,48.77,7,"=""1-5-7""",3530,9,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
取手競輪,6R,13:16,2日目,ガ,"=""4-5""","=""4-5-7""",2,"=""4-6-1""",5,0.97,0.97,0.97,0.97,0.0,48.94,7,"=""4-7-2""",280,1,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
防府競輪,7R,13:26,初日,Ｓ,"=""1-3""","=""1-3-2""",5,"=""3-1-5""",7,0.97,0.97,0.97,0.96,0.01,48.91,7,"=""4-2-5""",33800,83,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,7R,13:36,最終日,Ｓ,"=""3-5""","=""3-5-2""",4,"=""3-5-4""",2,0.97,0.97,0.97,0.97,0.0,48.85,7,"=""2-3-7""",18670,57,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,7R,13:46,2日目,Ａ,"=""7-1""","=""7-1-2""",4,"=""7-1-2""",4,0.97,0.97,0.96,0.96,0.01,48.86,7,"=""1-5-3""",2880,7,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
防府競輪,8R,13:56,初日,Ｓ,"=""5-2""","=""5-2-7""",3,"=""2-5-3""",7,0.97,0.97,0.97,0.97,0.0,48.82,7,"=""7-2-1""",8300,28,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
和歌山競輪,8R,14:06,最終日,Ｓ,"=""7-3""","=""7-3-1""",4,"=""3-7-4""",1,0.97,0.97,0.97,0.97,0.0,48.78,7,"=""1-7-2""",58180,157,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,8R,14:16,2日目,Ａ,"=""5-2""","=""5-2-4""",3,"=""2-5-4""",1,0.97,0.97,0.97,0.97,0.0,48.86,7,"=""4-6-2""",7350,22,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
防府競輪,9R,14:26,初日,Ｓ,"=""1-4""","=""1-4-2""",5,"=""4-1-5""",2,0.97,0.97,0.97,0.97,0.0,48.76,7,"=""1-5-2""",53180,79,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,9R,14:36,最終日,Ｓ,"=""3-1""","=""3-1-2""",4,"=""1-3-4""",2,0.97,0.97,0.97,0.97,0.0,48.91,7,"=""3-4-1""",13080,54,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,的中
取手競輪,9R,14:46,2日目,Ａ,"=""1-4""","=""1-4-5""",7,"=""5-1-4""",7,0.97,0.97,0.97,0.97,0.0,48.86,7,"=""4-5-2""",5210,16,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
防府競輪,10R,14:56,初日,Ｓ,"=""2-5""","=""2-5-7""",1,"=""5-1-2""",7,0.97,0.97,0.97,0.97,0.0,48.8,7,"=""2-7-5""",2590,9,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
和歌山競輪,10R,15:06,最終日,Ｓ,"=""7-1""","=""7-1-5""",2,"=""1-7-2""",5,0.97,0.97,0.97,0.97,0.0,48.77,7,"=""7-4-5""",22410,85,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,10R,15:16,2日目,Ａ,"=""7-3""","=""7-3-4""",5,"=""3-7-1""",4,0.97,0.97,0.97,0.96,0.01,48.89,7,"=""1-6-3""",26370,65,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
防府競輪,11R,15:28,初日,Ｓ,"=""1-4""","=""1-4-3""",7,"=""4-1-7""",3,0.97,0.97,0.97,0.97,0.0,48.75,7,"=""4-1-2""",1100,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,11R,15:39,最終日,Ａ,"=""5-1""","=""5-1-3""",7,"=""1-5-7""",3,0.97,0.97,0.97,0.97,0.0,48.72,7,"=""5-4-7""",7260,20,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
