競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
奈良競輪,11R,15:49,2日目,Ｓ,"=""1-9""","=""1-9-5""",2,"=""1-9-2""",6,0.88,0.58,0.46,0.4,0.54,73.31,9,"=""7-2-9""",18260,56,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,1R,15:53,最終日,Ａ,"=""7-1""","=""7-1-5""",2,"=""1-2-7""",6,0.62,0.45,0.28,0.26,0.58,59.13,7,"=""7-1-3""",4160,11,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,1R,16:03,初日,チ,"=""1-4""","=""1-4-3""",2,"=""4-1-3""",6,0.36,0.28,0.23,0.22,0.39,37.46,7,"=""4-7-3""",1770,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,2R,16:14,最終日,Ａ,"=""3-2""","=""3-2-1""",7,"=""3-7-5""",2,0.67,0.42,0.18,0.17,0.74,67.67,7,"=""2-3-1""",6920,17,不的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
奈良競輪,12R,16:20,2日目,Ｓ,"=""9-3""","=""9-3-5""",1,"=""9-3-1""",2,0.8,0.61,0.47,0.41,0.49,66.98,9,"=""1-4-3""",12770,29,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,2R,16:26,初日,チ,"=""2-4""","=""2-4-5""",1,"=""2-4-7""",1,0.61,0.45,0.19,0.16,0.74,63.97,7,"=""2-4-7""",530,2,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,3R,16:38,最終日,Ａ,"=""1-5""","=""1-5-7""",3,"=""3-1-7""",5,0.78,0.34,0.32,0.29,0.63,69.9,7,"=""1-5-3""",2920,11,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
宇都宮競輪,3R,16:50,初日,チ,"=""4-1""","=""4-1-7""",2,"=""1-4-2""",7,0.61,0.49,0.33,0.26,0.57,58.94,7,"=""4-1-3""",300,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,4R,17:02,最終日,Ａ,"=""3-1""","=""3-1-7""",4,"=""7-3-4""",1,0.91,0.32,0.3,0.23,0.75,80.92,7,"=""4-3-5""",5920,19,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,4R,17:14,初日,チ,"=""1-7""","=""1-7-6""",3,"=""1-7-3""",2,0.96,0.31,0.12,0.11,0.88,88.88,7,"=""1-7-4""",1610,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,5R,17:26,最終日,Ｓ,"=""1-4""","=""1-4-2""",5,"=""1-4-2""",3,0.68,0.35,0.28,0.21,0.69,65.64,6,"=""4-1-3""",340,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,5R,17:38,初日,ガ,"=""5-6""","=""5-6-1""",4,"=""5-6-1""",4,0.95,0.72,0.51,0.38,0.6,75.62,7,"=""5-6-7""",1250,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,6R,17:51,最終日,Ｓ,"=""2-4""","=""2-4-1""",7,"=""4-1-2""",7,0.66,0.5,0.34,0.26,0.61,61.74,7,"=""5-4-3""",1330,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,6R,18:04,初日,ガ,"=""7-2""","=""7-2-3""",4,"=""7-2-3""",4,0.97,0.75,0.25,0.21,0.78,83.09,7,"=""7-3-2""",500,2,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
松戸競輪,7R,18:17,最終日,Ｓ,"=""2-1""","=""2-1-5""",7,"=""2-5-4""",7,0.84,0.34,0.33,0.28,0.67,74.88,7,"=""4-5-3""",2260,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,7R,18:30,初日,Ａ,"=""7-1""","=""7-1-4""",3,"=""7-1-6""",3,0.63,0.53,0.32,0.31,0.5,56.72,7,"=""3-1-4""",7060,25,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,8R,18:43,最終日,Ｓ,"=""5-4""","=""5-4-3""",2,"=""5-4-1""",3,0.87,0.43,0.28,0.26,0.7,76.78,7,"=""5-3-1""",1440,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,8R,18:56,初日,Ａ,"=""7-3""","=""7-3-2""",1,"=""7-2-6""",4,0.8,0.41,0.4,0.24,0.71,72.69,7,"=""7-2-1""",920,3,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,9R,19:09,最終日,Ｓ,"=""7-4""","=""7-4-5""",2,"=""7-1-4""",5,0.83,0.34,0.33,0.29,0.64,72.68,7,"=""7-4-3""",4190,9,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,9R,19:22,初日,Ａ,"=""5-4""","=""5-4-2""",1,"=""4-2-5""",3,0.86,0.69,0.49,0.31,0.64,72.11,7,"=""5-2-1""",4020,12,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,10R,19:35,最終日,Ｓ,"=""7-1""","=""7-1-2""",5,"=""7-1-3""",5,0.81,0.58,0.21,0.19,0.76,75.24,7,"=""3-7-1""",5900,14,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,10R,19:48,初日,Ａ,"=""5-1""","=""5-1-4""",2,"=""5-1-4""",2,0.94,0.39,0.37,0.32,0.66,79.04,7,"=""5-1-7""",240,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,11R,20:02,最終日,Ａ,"=""3-1""","=""3-1-7""",5,"=""5-3-1""",2,0.96,0.28,0.27,0.21,0.78,84.58,7,"=""2-1-4""",14650,36,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,11R,20:16,初日,Ａ,"=""7-1""","=""7-1-2""",3,"=""7-1-3""",2,0.76,0.61,0.42,0.28,0.63,66.62,7,"=""2-7-5""",2010,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,12R,20:30,最終日,Ｓ,"=""1-4""","=""1-4-3""",7,"=""1-4-2""",7,0.77,0.71,0.39,0.29,0.62,66.46,7,"=""3-6-7""",26830,103,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,1R,20:40,最終日,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",5,0.9,0.55,0.53,0.31,0.66,75.1,7,"=""1-3-7""",13170,31,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,1R,20:50,最終日,ガ,"=""1-3""","=""1-3-2""",4,"=""1-2-3""",4,0.91,0.56,0.49,0.21,0.77,79.05,7,"=""1-4-2""",4170,15,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,2R,21:00,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",3,0.78,0.42,0.24,0.23,0.71,72.42,7,"=""1-4-2""",6830,25,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
玉野競輪,2R,21:10,最終日,Ａ,"=""1-5""","=""1-5-2""",4,"=""1-2-5""",4,0.38,0.27,0.19,0.16,0.59,46.28,7,"=""1-2-4""",12180,48,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,3R,21:20,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-7""",6,0.78,0.46,0.17,0.17,0.79,74.5,7,"=""2-7-4""",12950,39,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,3R,21:30,最終日,Ａ,"=""1-5""","=""1-5-2""",3,"=""1-2-5""",4,0.57,0.29,0.25,0.23,0.61,58.1,7,"=""5-6-3""",2900,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,4R,21:40,最終日,Ａ,"=""1-4""","=""1-4-3""",5,"=""1-2-3""",4,0.56,0.4,0.33,0.25,0.55,54.85,7,"=""4-1-2""",1680,3,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,4R,21:50,最終日,Ａ,"=""1-7""","=""1-7-2""",5,"=""1-2-7""",4,0.59,0.43,0.39,0.24,0.6,57.53,7,"=""1-3-4""",10000,27,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,5R,22:00,最終日,Ａ,"=""1-4""","=""1-4-3""",7,"=""1-2-7""",4,0.75,0.23,0.19,0.17,0.77,73.61,7,"=""1-7-6""",11400,34,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-3""",5,0.84,0.71,0.38,0.27,0.68,72.61,7,"=""1-3-4""",3220,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,6R,22:20,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-5""",3,0.56,0.5,0.33,0.23,0.58,54.56,7,"=""1-5-3""",1680,3,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,6R,22:30,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-7""",3,0.71,0.45,0.39,0.22,0.69,67.05,7,"=""4-6-3""",232190,206,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,7R,22:40,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-5""",4,0.58,0.39,0.34,0.33,0.43,50.65,7,"=""3-2-4""",4460,12,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,7R,22:50,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.91,0.51,0.44,0.33,0.64,75.66,7,"=""1-7-5""",3950,13,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,8R,23:00,最終日,ガ,"=""1-2""","=""1-2-5""",4,"=""1-2-4""",5,0.95,0.91,0.73,0.5,0.48,69.45,7,"=""5-4-1""",9240,27,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,8R,23:10,最終日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.96,0.93,0.83,0.64,0.34,64.73,7,"=""1-2-4""",1710,4,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
西武園競輪,9R,23:20,最終日,Ａ,"=""1-3""","=""1-3-5""",4,"=""1-2-3""",4,0.66,0.34,0.34,0.25,0.63,63.13,7,"=""1-6-2""",3070,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,9R,23:30,最終日,Ａ,"=""1-2""","=""1-2-5""",6,"=""1-2-7""",3,0.75,0.59,0.3,0.2,0.73,70.21,7,"=""1-6-4""",1860,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
