競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
小田原競輪,1R,08:50,最終日,Ａ,"=""1-5""","=""1-5-2""",3,"=""7-4-2""",5,0.29,0.2,0.18,0.11,0.63,41.99,7,"=""2-1-6""",19940,74,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,1R,09:00,初日,チ,"=""5-1""","=""5-1-7""",3,"=""4-3-7""",6,0.42,0.26,0.21,0.15,0.64,50.51,7,"=""7-3-4""",5620,17,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中
小田原競輪,2R,09:10,最終日,Ａ,"=""7-4""","=""7-4-3""",1,"=""1-2-3""",4,0.41,0.22,0.15,0.14,0.65,50.78,7,"=""7-2-5""",10530,45,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,2R,09:20,初日,チ,"=""2-1""","=""2-1-4""",5,"=""5-3-4""",7,0.43,0.31,0.21,0.19,0.56,48.1,7,"=""1-4-5""",3020,12,不的中,不的中,不的中,的中,的中,不的中,不的中,的中,不的中,不的中
小田原競輪,3R,09:30,最終日,Ａ,"=""3-4""","=""3-4-7""",2,"=""2-7-4""",5,0.24,0.21,0.19,0.17,0.28,27.2,7,"=""4-3-5""",770,2,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,3R,09:40,初日,チ,"=""7-4""","=""7-4-2""",3,"=""5-1-2""",4,0.33,0.17,0.14,0.13,0.6,44.98,7,"=""7-3-2""",580,1,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,4R,09:50,最終日,Ａ,"=""1-3""","=""1-3-2""",7,"=""7-2-5""",4,0.25,0.17,0.17,0.14,0.44,33.26,7,"=""2-5-1""",9840,36,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,4R,10:00,初日,チ,"=""1-4""","=""1-4-5""",3,"=""7-3-5""",2,0.41,0.25,0.17,0.11,0.72,52.43,7,"=""5-1-3""",1720,6,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,5R,10:10,最終日,Ａ,"=""4-2""","=""4-2-1""",7,"=""4-3-7""",1,0.4,0.23,0.19,0.14,0.66,49.89,7,"=""2-7-1""",1190,2,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中,不的中
取手競輪,5R,10:20,初日,チ,"=""7-2""","=""7-2-3""",5,"=""3-1-5""",2,0.39,0.27,0.18,0.17,0.56,46.43,7,"=""3-7-2""",1220450,83,不的中,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中
