競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
広島競輪,1R,08:50,最終日,Ａ,"=""1-7""","=""1-7-4""",3,"=""1-7-3""",4,0.8,0.47,0.32,0.29,0.64,71.08,7,"=""1-3-7""",1480,4,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
広島競輪,2R,09:10,最終日,Ａ,"=""4-7""","=""4-7-3""",5,"=""7-1-3""",4,0.46,0.4,0.29,0.23,0.5,45.92,7,"=""5-7-1""",5750,19,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,3R,09:31,最終日,Ａ,"=""7-1""","=""7-1-3""",5,"=""7-3-5""",1,0.89,0.5,0.35,0.32,0.64,75.38,7,"=""7-2-6""",480,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,4R,09:52,最終日,Ａ,"=""1-3""","=""1-3-5""",4,"=""3-5-4""",7,0.51,0.46,0.42,0.39,0.23,38.2,7,"=""2-1-5""",32390,68,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,5R,10:13,最終日,Ａ,"=""3-5""","=""3-5-4""",1,"=""3-5-7""",1,0.76,0.38,0.36,0.35,0.54,65.42,7,"=""6-3-7""",64130,166,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,6R,10:34,最終日,Ａ,"=""2-7""","=""2-7-1""",5,"=""2-7-5""",1,0.77,0.48,0.47,0.39,0.5,63.1,7,"=""5-2-4""",1760,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,7R,10:55,最終日,Ａ,"=""4-7""","=""4-7-3""",5,"=""4-2-1""",6,0.62,0.4,0.26,0.26,0.58,58.66,7,"=""1-5-4""",8420,30,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,1R,11:05,最終日,Ａ,"=""6-3""","=""6-3-5""",4,"=""6-1-5""",2,0.42,0.41,0.38,0.2,0.53,42.62,6,"=""3-6-2""",3030,12,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,1R,11:16,3日目,Ｓ,"=""3-2""","=""3-2-4""",6,"=""2-7-3""",5,0.57,0.57,0.36,0.3,0.47,51.84,7,"=""2-5-3""",4210,13,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,2R,11:28,最終日,Ａ,"=""7-6""","=""7-6-2""",1,"=""7-2-6""",4,0.9,0.59,0.58,0.39,0.56,73.32,7,"=""2-4-7""",3010,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
