競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
別府競輪,1R,08:50,初日,Ａ,"=""2-7""","=""2-7-1""",4,"=""1-4-5""",7,0.41,0.34,0.15,0.15,0.63,49.28,7,"=""7-2-5""",330,2,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,2R,09:10,初日,Ａ,"=""1-3""","=""1-3-5""",4,"=""5-4-2""",7,0.31,0.24,0.14,0.13,0.58,41.98,7,"=""1-6-7""",5050,15,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,3R,09:31,初日,Ａ,"=""1-3""","=""1-3-5""",4,"=""3-4-5""",2,0.22,0.18,0.16,0.14,0.37,28.67,7,"=""5-1-7""",1280,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,4R,09:52,初日,Ａ,"=""6-5""","=""6-5-3""",2,"=""1-3-7""",2,0.31,0.19,0.19,0.18,0.42,37.04,7,"=""6-1-3""",2100,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,5R,10:13,初日,Ａ,"=""4-7""","=""4-7-1""",5,"=""2-5-7""",1,0.23,0.19,0.16,0.15,0.35,29.06,7,"=""4-1-7""",770,1,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
別府競輪,6R,10:34,初日,Ａ,"=""1-6""","=""1-6-3""",5,"=""5-4-2""",6,0.24,0.17,0.14,0.14,0.41,32.48,7,"=""1-6-3""",3760,8,不的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
平塚競輪,1R,10:45,最終日,Ｓ,"=""1-5""","=""1-5-2""",3,"=""5-7-3""",2,0.38,0.21,0.18,0.13,0.65,49.51,9,"=""5-2-1""",9460,22,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
別府競輪,7R,10:55,初日,Ａ,"=""3-1""","=""3-1-4""",7,"=""7-2-4""",5,0.48,0.29,0.16,0.14,0.7,55.64,7,"=""5-3-1""",7360,28,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
立川競輪,1R,11:00,最終日,チ,"=""4-5""","=""4-5-6""",3,"=""3-1-6""",2,0.48,0.3,0.16,0.16,0.67,53.89,6,"=""6-2-3""",14120,39,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,2R,11:15,最終日,Ｓ,"=""3-7""","=""3-7-1""",2,"=""1-7-3""",5,0.23,0.2,0.2,0.16,0.3,27.77,9,"=""2-7-8""",1410,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
