競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
取手競輪,1R,08:50,2日目,チ,"=""2-7""","=""2-7-4""",1,"=""5-1-2""",4,0.33,0.32,0.18,0.16,0.52,40.41,7,"=""2-1-5""",7150,21,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中
取手競輪,2R,09:10,2日目,チ,"=""7-5""","=""7-5-1""",6,"=""3-6-1""",7,0.22,0.21,0.19,0.16,0.29,24.84,7,"=""6-5-1""",2120,5,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
取手競輪,3R,09:31,2日目,チ,"=""1-2""","=""1-2-5""",4,"=""7-5-2""",3,0.31,0.31,0.15,0.14,0.54,39.55,7,"=""2-5-3""",6330,22,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,4R,09:52,2日目,チ,"=""5-4""","=""5-4-7""",1,"=""7-1-2""",3,0.41,0.27,0.2,0.11,0.73,52.42,7,"=""7-5-2""",2020,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,5R,10:13,2日目,チ,"=""3-2""","=""3-2-1""",5,"=""5-4-1""",6,0.4,0.32,0.18,0.13,0.68,49.47,7,"=""3-1-6""",10560,37,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,6R,10:34,2日目,チ,"=""5-3""","=""5-3-2""",1,"=""3-1-2""",4,0.43,0.19,0.18,0.18,0.59,50.3,7,"=""2-3-1""",11910,39,不的中,不的中,不的中,不的中,的中,不的中,不的中,的中,的中,不的中
取手競輪,7R,10:55,2日目,チ,"=""7-3""","=""7-3-4""",2,"=""1-3-5""",4,0.42,0.21,0.17,0.14,0.67,52.42,7,"=""7-5-4""",4110,12,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大宮競輪,1R,11:05,2日目,Ａ,"=""1-7""","=""1-7-4""",2,"=""4-2-5""",3,0.44,0.38,0.14,0.12,0.74,54.46,7,"=""2-6-1""",26800,51,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,1R,11:17,2日目,Ａ,"=""5-1""","=""5-1-2""",4,"=""3-4-1""",2,0.44,0.27,0.16,0.15,0.65,50.54,5,"=""5-3-1""",920,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大宮競輪,2R,11:30,2日目,Ａ,"=""1-2""","=""1-2-4""",5,"=""3-4-5""",1,0.22,0.16,0.14,0.14,0.37,28.71,7,"=""1-4-6""",70008030,4147,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,2R,11:43,2日目,Ａ,"=""2-1""","=""2-1-5""",4,"=""3-5-4""",2,0.42,0.25,0.2,0.15,0.65,50.25,6,"=""5-6-2""",17140,39,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大宮競輪,3R,11:56,2日目,Ａ,"=""4-3""","=""4-3-1""",7,"=""7-4-3""",5,0.5,0.45,0.27,0.11,0.77,57.58,7,"=""4-3-7""",1010,1,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,的中
松阪競輪,3R,12:09,2日目,Ａ,"=""1-7""","=""1-7-5""",3,"=""2-5-7""",4,0.35,0.27,0.21,0.14,0.6,43.4,7,"=""3-1-5""",11290,33,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
大宮競輪,4R,12:22,2日目,Ａ,"=""7-2""","=""7-2-5""",1,"=""1-5-3""",2,0.38,0.25,0.17,0.15,0.61,47.7,7,"=""2-1-7""",9560,31,不的中,不的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
松阪競輪,4R,12:35,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""2-4-5""",7,0.45,0.21,0.15,0.12,0.73,55.92,7,"=""1-4-5""",6400,22,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大宮競輪,5R,12:48,2日目,Ａ,"=""1-2""","=""1-2-6""",4,"=""3-5-4""",2,0.39,0.2,0.14,0.11,0.71,51.63,7,"=""1-4-5""",490,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,5R,13:01,2日目,Ａ,"=""4-5""","=""4-5-3""",7,"=""7-3-6""",1,0.3,0.2,0.15,0.14,0.55,40.49,7,"=""4-3-2""",21970,50,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大宮競輪,6R,13:14,2日目,ガ,"=""1-3""","=""1-3-5""",2,"=""3-2-7""",1,0.17,0.12,0.11,0.1,0.41,27.33,7,"=""5-1-7""",980,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,6R,13:27,2日目,Ｓ,"=""2-1""","=""2-1-4""",5,"=""4-5-2""",6,0.19,0.16,0.15,0.15,0.24,22.3,7,"=""1-5-3""",6620,22,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大宮競輪,7R,13:40,2日目,ガ,"=""6-3""","=""6-3-5""",1,"=""5-1-2""",3,0.24,0.18,0.1,0.1,0.59,38.14,7,"=""6-3-5""",1490,7,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
