競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,1着モデル_A-BCD流し判定,1着モデル_ボックス判定,3着以内モデル_A-BCD流し判定,3着以内モデル_ボックス判定
佐世保競輪,1R,08:30,2日目,Ａ,"=""3-2""","=""3-2-4""","=""7-1-5-6""","=""3-2-7""","=""4-6-1-5""",0.93,0.93,0.9,0.86,0.86,0.77,0.74,,,0.07,50.71,7,"=""6-4-1""",2040,5,不的中,不的中,不的中,不的中
小田原競輪,1R,08:40,初日,Ａ,"=""5-7""","=""5-7-3""","=""1-2-4-6""","=""1-5-7""","=""3-4-2-6""",0.95,0.94,0.9,0.76,0.76,0.7,0.68,,,0.19,55.89,7,"=""1-5-4""",540,1,不的中,不的中,不的中,不的中
佐世保競輪,2R,08:50,2日目,Ａ,"=""2-4""","=""2-4-1""","=""3-5-7-6""","=""2-1-3""","=""4-7-5-6""",0.93,0.92,0.88,0.79,0.76,0.68,0.63,,,0.15,53.78,7,"=""1-4-7""",660,2,不的中,不的中,不的中,不的中
小田原競輪,2R,09:00,初日,Ａ,"=""5-2""","=""5-2-3""","=""7-1-4-6""","=""6-5-2""","=""3-1-7-4""",0.95,0.95,0.95,0.92,0.83,0.72,0.66,,,0.03,50.59,7,"=""6-2-5""",1470,5,不的中,不的中,的中,的中
佐世保競輪,3R,09:10,2日目,Ａ,"=""7-3""","=""7-3-5""","=""1-4-2-6""","=""7-3-5""","=""4-1-2-6""",0.94,0.92,0.9,0.83,0.83,0.71,0.7,,,0.11,52.42,7,"=""3-7-2""",6160,17,不的中,不的中,不的中,不的中
小田原競輪,3R,09:20,初日,Ａ,"=""3-7""","=""3-7-1""","=""4-5-2-6""","=""3-7-4""","=""1-6-5-2""",0.96,0.9,0.9,0.86,0.82,0.8,0.61,,,0.1,53.49,7,"=""1-7-2""",930,2,不的中,不的中,不的中,不的中
佐世保競輪,4R,09:30,2日目,Ａ,"=""5-2""","=""5-2-7""","=""3-1-4-6""","=""5-2-7""","=""3-4-6-1""",0.92,0.92,0.83,0.81,0.68,0.66,0.57,,,0.13,53.33,7,"=""7-5-6""",14050,46,不的中,不的中,不的中,不的中
小田原競輪,4R,09:40,初日,Ａ,"=""1-2""","=""1-2-5""","=""4-7-3-6""","=""1-2-5""","=""7-4-6-3""",0.93,0.89,0.88,0.84,0.81,0.77,0.71,,,0.1,51.58,7,"=""1-4-2""",1200,4,的中,的中,不的中,不的中
佐世保競輪,5R,09:50,2日目,Ａ,"=""5-1""","=""5-1-3""","=""7-2-4-6""","=""7-5-2""","=""4-1-6-3""",0.94,0.92,0.86,0.85,0.84,0.8,0.79,,,0.1,51.34,7,"=""1-5-2""",760,2,不的中,不的中,不的中,不的中
小田原競輪,5R,10:00,初日,Ａ,"=""3-5""","=""3-5-2""","=""4-1-7-6""","=""5-3-2""","=""1-4-7-6""",0.95,0.95,0.87,0.85,0.84,0.78,0.63,,,0.11,53.46,7,"=""5-2-4""",4620,14,不的中,的中,不的中,不的中
佐世保競輪,6R,10:10,2日目,Ａ,"=""2-1""","=""2-1-4""","=""7-3-5-6""","=""1-4-2""","=""7-3-5-6""",0.94,0.89,0.84,0.84,0.84,0.82,0.77,,,0.11,52.21,7,"=""1-7-3""",1100,3,不的中,不的中,不的中,不的中
小田原競輪,6R,10:20,初日,Ａ,"=""5-4""","=""5-4-1""","=""2-7-6-3""","=""4-5-6""","=""7-1-2-3""",0.95,0.92,0.88,0.88,0.87,0.86,0.65,,,0.08,52.17,7,"=""4-2-7""",3990,14,不的中,不的中,不的中,不的中
佐世保競輪,7R,10:30,2日目,Ａ,"=""1-3""","=""1-3-5""","=""4-7-2-6""","=""3-1-5""","=""4-2-7-6""",0.94,0.91,0.9,0.89,0.81,0.76,0.69,,,0.05,50.88,7,"=""1-5-7""",4670,13,不的中,不的中,不的中,不的中
小田原競輪,7R,10:40,初日,Ａ,"=""3-1""","=""3-1-7""","=""5-2-4-6""","=""1-3-7""","=""5-6-4-2""",0.94,0.86,0.85,0.84,0.81,0.79,0.75,,,0.11,52.32,7,"=""3-7-6""",1360,3,不的中,不的中,不的中,不的中
青森競輪,1R,10:45,初日,Ａ,"=""1-5""","=""1-5-2""","=""3-7-4-6""","=""4-3-1""","=""5-2-7-6""",0.96,0.95,0.93,0.85,0.8,0.76,0.68,,,0.11,53.46,7,"=""5-3-7""",22970,47,不的中,不的中,不的中,不的中
玉野競輪,1R,10:53,2日目,Ａ,"=""1-3""","=""1-3-2""","=""7-4-6-5""","=""7-1-3""","=""6-2-4-5""",0.93,0.92,0.88,0.84,0.8,0.72,0.61,,,0.1,52.19,7,"=""3-1-2""",24060,84,不的中,的中,不的中,不的中
富山競輪,1R,11:01,最終日,Ａ,"=""4-7""","=""4-7-3""","=""2-1-5-6""","=""4-7-3""","=""1-2-6-5""",0.94,0.94,0.91,0.84,0.77,0.69,0.62,,,0.11,53.5,7,"=""4-3-6""",730,1,不的中,不的中,不的中,不的中
青森競輪,2R,11:09,初日,Ａ,"=""7-2""","=""7-2-4""","=""3-1-5-6""","=""1-7-2""","=""6-4-3-5""",0.94,0.94,0.88,0.86,0.84,0.81,0.65,,,0.09,51.81,7,"=""3-7-1""",26300,68,不的中,不的中,不的中,不的中
