競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-abcdCD判定
小田原競輪,1R,08:50,最終日,Ａ,"=""1-3""","=""1-3-7""",4,"=""3-7-1""",4,0.28,0.25,0.14,0.09,0.68,45.73,7,"=""3-6-7""",2980,9,不的中,不的中
高知競輪,1R,09:00,2日目,Ａ,"=""3-5""","=""3-5-2""",1,"=""4-1-2""",5,0.49,0.23,0.16,0.08,0.84,62.6,7,"=""3-4-1""",14620,39,不的中,不的中
小田原競輪,2R,09:10,最終日,Ａ,"=""2-1""","=""2-1-4""",3,"=""4-1-2""",5,0.37,0.16,0.07,0.04,0.9,59.61,7,"=""2-4-7""",470,1,不的中,不的中
高知競輪,2R,09:20,2日目,Ａ,"=""2-1""","=""2-1-5""",4,"=""5-3-1""",4,0.42,0.19,0.17,0.15,0.65,53.06,7,"=""5-4-7""",86310,124,不的中,不的中
小田原競輪,3R,09:30,最終日,Ａ,"=""3-4""","=""3-4-5""",7,"=""2-4-5""",1,0.38,0.24,0.21,0.1,0.73,52.9,7,"=""4-2-1""",23590,57,不的中,不的中
高知競輪,3R,09:40,2日目,Ａ,"=""2-3""","=""2-3-4""",5,"=""1-3-5""",4,0.4,0.19,0.17,0.09,0.77,55.68,7,"=""1-3-5""",10770,42,不的中,不的中
小田原競輪,4R,09:50,最終日,Ａ,"=""7-3""","=""7-3-2""",6,"=""1-2-4""",3,0.33,0.32,0.08,0.04,0.89,54.44,7,"=""7-3-1""",310,1,的中,的中
高知競輪,4R,10:00,2日目,Ａ,"=""1-2""","=""1-2-3""",7,"=""4-1-3""",5,0.26,0.25,0.09,0.05,0.79,47.26,7,"=""2-1-5""",1060,2,的中,的中
小田原競輪,5R,10:10,最終日,Ａ,"=""6-5""","=""6-5-2""",4,"=""5-4-2""",3,0.46,0.21,0.19,0.13,0.72,57.02,7,"=""3-1-2""",61800,138,不的中,不的中
高知競輪,5R,10:20,2日目,Ａ,"=""5-1""","=""5-1-7""",2,"=""7-5-2""",4,0.35,0.34,0.17,0.07,0.8,52.45,7,"=""5-1-4""",1340,3,的中,的中
小田原競輪,6R,10:30,最終日,ガ,"=""1-2""","=""1-2-3""",5,"=""3-2-5""",1,0.34,0.16,0.03,0.02,0.94,57.54,5,"=""1-3-2""",410,2,不的中,不的中
高知競輪,6R,10:40,2日目,ガ,"=""2-5""","=""2-5-4""",3,"=""4-7-3""",6,0.47,0.3,0.14,0.09,0.81,60.1,7,"=""5-2-4""",2490,8,的中,的中
小田原競輪,7R,10:50,最終日,ガ,"=""1-6""","=""1-6-4""",2,"=""2-4-6""",3,0.32,0.15,0.07,0.06,0.81,53.72,7,"=""4-1-5""",14570,44,不的中,不的中
高知競輪,7R,11:00,2日目,ガ,"=""2-4""","=""2-4-1""",7,"=""7-6-1""",4,0.44,0.34,0.06,0.06,0.87,60.97,7,"=""4-2-5""",9000,24,不的中,不的中
大宮競輪,1R,11:05,最終日,Ａ,"=""3-4""","=""3-4-2""",6,"=""7-1-2""",4,0.34,0.24,0.09,0.08,0.78,51.76,7,"=""2-1-6""",3650,8,不的中,不的中
岸和田競輪,1R,11:17,初日,Ａ,"=""1-7""","=""1-7-4""",5,"=""7-5-4""",2,0.5,0.23,0.19,0.08,0.84,63.44,7,"=""4-1-3""",3000,13,不的中,不的中
大宮競輪,2R,11:29,最終日,Ａ,"=""1-5""","=""1-5-3""",4,"=""4-1-3""",7,0.32,0.29,0.16,0.13,0.59,44.24,7,"=""3-6-4""",1970,3,不的中,不的中
岸和田競輪,2R,11:41,初日,Ａ,"=""3-2""","=""3-2-4""",1,"=""3-2-5""",4,0.39,0.14,0.13,0.08,0.8,56.95,7,"=""1-2-3""",28920,67,不的中,不的中
大宮競輪,3R,11:54,最終日,Ａ,"=""5-1""","=""5-1-2""",7,"=""2-7-1""",3,0.4,0.21,0.18,0.18,0.54,48.47,7,"=""2-1-5""",4570,13,不的中,不的中
岸和田競輪,3R,12:07,初日,Ａ,"=""5-3""","=""5-3-1""",2,"=""2-1-3""",7,0.22,0.22,0.09,0.07,0.69,42.84,7,"=""5-3-2""",250,1,的中,的中
大宮競輪,4R,12:20,最終日,Ａ,"=""3-7""","=""3-7-6""",1,"=""2-6-5""",3,0.39,0.26,0.17,0.08,0.81,55.84,7,"=""7-4-1""",51250,119,不的中,不的中
岸和田競輪,4R,12:33,初日,Ａ,"=""1-4""","=""1-4-5""",2,"=""5-7-4""",2,0.23,0.15,0.12,0.07,0.71,44.56,7,"=""4-5-1""",7650,19,不的中,不的中
