競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,1着モデル_A-BCD流し判定,1着モデル_ボックス判定,3着以内モデル_A-BCD流し判定,3着以内モデル_ボックス判定
広島競輪,1R,08:30,2日目,チ,"=""1-5""","=""1-5-2""","=""3-7-4-6""","=""1-5-7""","=""2-4-3-6""",0.92,0.84,0.74,0.66,0.63,0.63,0.55,,,0.29,58.87,7,"=""6-1-5""",9150,28,不的中,不的中,不的中,不的中
広島競輪,2R,08:50,2日目,チ,"=""5-1""","=""5-1-2""","=""3-7-4-6""","=""1-3-5""","=""6-4-2-7""",0.89,0.79,0.79,0.77,0.7,0.68,0.63,,,0.13,51.57,7,"=""2-1-4""",1260,4,不的中,不的中,不的中,不的中
広島競輪,3R,09:11,2日目,チ,"=""5-1""","=""5-1-3""","=""4-7-2-6""","=""5-1-4""","=""3-7-6-2""",0.88,0.77,0.71,0.63,0.55,0.55,0.53,,,0.28,57.61,7,"=""1-5-3""",2410,5,不的中,的中,不的中,的中
広島競輪,4R,09:32,2日目,チ,"=""1-7""","=""1-7-4""","=""3-2-6-5""","=""7-1-5""","=""2-3-6-4""",0.82,0.76,0.72,0.72,0.64,0.53,0.51,,,0.12,48.44,7,"=""5-1-3""",2010,4,不的中,不的中,不的中,不的中
広島競輪,5R,09:53,2日目,チ,"=""4-2""","=""4-2-1""","=""3-5-7-6""","=""3-1-4""","=""5-2-7-6""",0.85,0.77,0.77,0.76,0.7,0.64,0.54,,,0.11,48.94,7,"=""4-3-2""",3550,10,的中,的中,不的中,不的中
広島競輪,6R,10:14,2日目,チ,"=""7-1""","=""7-1-2""","=""4-3-5-6""","=""1-2-7""","=""5-4-3-6""",0.87,0.77,0.77,0.76,0.62,0.58,0.57,,,0.13,51.36,7,"=""1-5-2""",7260,22,不的中,不的中,的中,的中
広島競輪,7R,10:35,2日目,チ,"=""4-3""","=""4-3-5""","=""1-7-2-6""","=""4-7-3""","=""5-1-2-6""",0.86,0.85,0.85,0.81,0.6,0.57,0.52,,,0.06,48.24,7,"=""4-1-6""",1000,4,不的中,不的中,不的中,不的中
大垣競輪,1R,10:45,2日目,Ａ,"=""5-3""","=""5-3-4""","=""7-2-1-6""","=""3-5-7""","=""4-6-2-1""",0.85,0.77,0.65,0.62,0.59,0.58,0.53,,,0.27,54.78,7,"=""7-3-2""",4170,13,不的中,不的中,不的中,不的中
防府競輪,1R,10:57,最終日,Ａ,"=""2-3""","=""2-3-4""","=""1-5-6""","=""2-3-4""","=""1-5-6""",0.82,0.78,0.74,0.57,0.55,0.54,,,,0.3,52.99,6,"=""2-1-4""",9240,27,的中,的中,的中,的中
大垣競輪,2R,11:10,2日目,Ａ,"=""2-5""","=""2-5-1""","=""4-7-6-3""","=""5-2-1""","=""4-7-6-3""",0.89,0.8,0.73,0.64,0.6,0.59,0.51,,,0.29,57.68,7,"=""5-3-6""",32710,98,不的中,不的中,不的中,不的中
防府競輪,2R,11:23,最終日,Ａ,"=""2-3""","=""2-3-7""","=""4-1-5-6""","=""2-1-3""","=""7-5-6-4""",0.86,0.77,0.7,0.67,0.63,0.58,0.57,,,0.22,53.83,7,"=""1-3-4""",12510,54,不的中,不的中,不的中,不的中
大垣競輪,3R,11:37,2日目,Ａ,"=""1-5""","=""1-5-2""","=""4-7-6-3""","=""7-1-5""","=""4-2-6-3""",0.89,0.84,0.79,0.72,0.66,0.57,0.57,,,0.19,54.11,7,"=""1-3-6""",75250,94,不的中,不的中,不的中,不的中
防府競輪,3R,11:51,最終日,Ａ,"=""7-5""","=""7-5-1""","=""2-3-4-6""","=""5-7-1""","=""3-4-2-6""",0.87,0.73,0.72,0.63,0.56,0.55,0.52,,,0.28,56.92,7,"=""5-3-6""",12660,46,不的中,不的中,不的中,不的中
大垣競輪,4R,12:05,2日目,Ａ,"=""3-2""","=""3-2-1""","=""7-4-5-6""","=""2-3-1""","=""7-5-4-6""",0.9,0.82,0.8,0.73,0.57,0.55,0.53,,,0.19,55.23,7,"=""2-1-3""",1630,4,不的中,的中,的中,的中
防府競輪,4R,12:19,最終日,Ａ,"=""7-3""","=""7-3-4""","=""2-1-5-6""","=""3-7-4""","=""2-5-6-1""",0.87,0.79,0.78,0.69,0.54,0.52,0.51,,,0.21,54.66,7,"=""2-7-3""",21670,54,不的中,的中,不的中,的中
大垣競輪,5R,12:33,2日目,Ａ,"=""1-7""","=""1-7-4""","=""2-5-3-6""","=""2-1-7""","=""4-5-6-3""",0.9,0.82,0.76,0.68,0.58,0.52,0.52,,,0.25,57.43,7,"=""7-1-4""",240,1,不的中,的中,不的中,的中
防府競輪,5R,12:47,最終日,Ｓ,"=""5-1""","=""5-1-2""","=""3-7-6-4""","=""5-3-7""","=""1-2-6-4""",0.85,0.8,0.77,0.71,0.55,0.55,0.54,,,0.16,51.5,7,"=""5-3-6""",11570,32,不的中,不的中,不的中,不的中
大垣競輪,6R,13:01,2日目,Ｓ,"=""4-2""","=""4-2-3""","=""7-5-1-6""","=""4-3-7""","=""2-1-6-5""",0.8,0.78,0.78,0.68,0.57,0.55,0.52,,,0.15,47.55,7,"=""5-2-7""",58710,110,不的中,不的中,不的中,不的中
防府競輪,6R,13:15,最終日,Ｓ,"=""7-3""","=""7-3-5""","=""4-1-2-6""","=""7-1-5""","=""3-4-6-2""",0.84,0.78,0.76,0.7,0.59,0.55,0.5,,,0.17,51.48,7,"=""7-1-3""",720,1,不的中,不的中,的中,的中
大垣競輪,7R,13:29,2日目,Ｓ,"=""5-3""","=""5-3-2""","=""7-4-1-6""","=""7-1-5""","=""2-3-6-4""",0.81,0.8,0.78,0.67,0.57,0.55,0.5,,,0.17,49.05,7,"=""4-3-6""",2270,6,不的中,不的中,不的中,不的中
防府競輪,7R,13:43,最終日,Ｓ,"=""1-3""","=""1-3-4""","=""7-2-5-6""","=""1-3-7""","=""4-2-6-5""",0.8,0.78,0.77,0.68,0.57,0.55,0.5,,,0.15,48.04,7,"=""3-7-4""",2880,5,不的中,的中,不的中,的中
大垣競輪,8R,13:57,2日目,Ｓ,"=""1-5""","=""1-5-4""","=""2-3-7-6""","=""1-5-3""","=""4-6-7-2""",0.84,0.78,0.74,0.69,0.58,0.56,0.51,,,0.17,51.16,7,"=""4-1-6""",1250,2,不的中,不的中,不的中,不的中
防府競輪,8R,14:11,最終日,Ｓ,"=""3-5""","=""3-5-2""","=""4-1-7-6""","=""2-3-4""","=""5-6-1-7""",0.87,0.82,0.75,0.69,0.55,0.54,0.53,,,0.2,54.14,7,"=""3-2-7""",11380,39,不的中,不的中,不的中,不的中
大垣競輪,9R,14:25,2日目,Ｓ,"=""4-3""","=""4-3-7""","=""2-1-5-6""","=""7-4-2""","=""3-1-6-5""",0.87,0.78,0.75,0.66,0.59,0.57,0.51,,,0.25,55.63,7,"=""3-5-6""",1790,1,不的中,不的中,不的中,不的中
防府競輪,9R,14:39,最終日,Ｓ,"=""3-5""","=""3-5-1""","=""4-7-2-6""","=""5-3-7""","=""1-4-6-2""",0.86,0.77,0.74,0.7,0.57,0.54,0.51,,,0.19,53.04,7,"=""4-5-7""",16250,42,不的中,不的中,不的中,不的中
大垣競輪,10R,14:53,2日目,Ｓ,"=""2-4""","=""2-4-7""","=""3-5-1-6""","=""5-2-3""","=""4-7-6-1""",0.87,0.78,0.73,0.7,0.62,0.57,0.5,,,0.2,54.09,7,"=""2-4-7""",1230,2,的中,的中,不的中,不的中
防府競輪,10R,15:07,最終日,Ｓ,"=""3-1""","=""3-1-7""","=""5-2-4-6""","=""1-3-5""","=""7-6-2-4""",0.87,0.82,0.75,0.68,0.57,0.53,0.52,,,0.22,54.46,7,"=""1-7-5""",560,1,不的中,的中,的中,的中
大垣競輪,11R,15:22,2日目,Ｓ,"=""2-1""","=""2-1-3""","=""5-4-7-6""","=""1-2-5""","=""3-6-4-7""",0.88,0.82,0.76,0.66,0.59,0.55,0.51,,,0.26,56.28,7,"=""1-2-6""",5250,14,不的中,不的中,不的中,不的中
防府競輪,11R,15:37,最終日,Ａ,"=""2-5""","=""2-5-1""","=""3-4-6-7""","=""5-2-4""","=""1-6-3-7""",0.91,0.85,0.71,0.7,0.59,0.59,0.59,,,0.22,56.43,7,"=""5-2-6""",2040,2,不的中,不的中,不的中,不的中
函館競輪,1R,15:45,2日目,Ａ,"=""4-5""","=""4-5-3""","=""7-2-1-6""","=""4-5-7""","=""3-2-6-1""",0.84,0.77,0.69,0.62,0.61,0.54,0.5,,,0.26,53.73,7,"=""3-6-5""",57260,138,不的中,不的中,不的中,不的中
大垣競輪,12R,15:52,2日目,Ｓ,"=""4-1""","=""4-1-2""","=""5-3-7-6""","=""1-4-5""","=""2-3-6-7""",0.88,0.83,0.76,0.66,0.6,0.59,0.51,,,0.25,55.7,7,"=""1-2-5""",2010,6,不的中,的中,的中,的中
