競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
別府競輪,1R,08:50,最終日,チ,"=""1-5""","=""1-5-2""",6,"=""3-4-5""",1,0.46,0.22,0.09,0.08,0.82,59.57,6,"=""2-6-4""",7680,24,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
防府競輪,1R,09:00,初日,チ,"=""5-1""","=""5-1-7""",3,"=""7-3-1""",4,0.49,0.24,0.24,0.2,0.58,53.89,7,"=""5-4-1""",25470,53,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,2R,09:10,最終日,チ,"=""5-3""","=""5-3-2""",6,"=""2-1-3""",4,0.45,0.27,0.08,0.08,0.82,58.44,6,"=""6-5-2""",27950,41,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
防府競輪,2R,09:20,初日,チ,"=""2-5""","=""2-5-4""",1,"=""5-4-1""",7,0.43,0.19,0.19,0.18,0.57,50.73,7,"=""2-5-1""",730,2,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
別府競輪,3R,09:30,最終日,チ,"=""3-4""","=""3-4-5""",1,"=""1-4-6""",7,0.44,0.18,0.17,0.16,0.65,53.4,7,"=""3-4-5""",4350,14,不的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
防府競輪,3R,09:40,初日,チ,"=""3-5""","=""3-5-4""",1,"=""7-3-1""",4,0.21,0.14,0.13,0.1,0.52,34.74,7,"=""3-5-2""",890,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,4R,09:50,最終日,チ,"=""2-3""","=""2-3-5""",4,"=""4-2-5""",7,0.47,0.28,0.22,0.09,0.8,59.11,7,"=""3-7-2""",3560,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
防府競輪,4R,10:00,初日,チ,"=""7-3""","=""7-3-1""",2,"=""4-3-5""",6,0.43,0.28,0.15,0.11,0.75,55.37,7,"=""3-6-7""",11580,16,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,5R,10:10,最終日,チ,"=""7-2""","=""7-2-5""",3,"=""5-4-2""",7,0.43,0.28,0.19,0.11,0.74,54.44,7,"=""3-4-1""",29080,78,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
防府競輪,5R,10:20,初日,チ,"=""2-5""","=""2-5-4""",1,"=""1-4-2""",6,0.32,0.29,0.24,0.19,0.4,35.93,7,"=""5-1-3""",5780,22,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,6R,10:30,最終日,チ,"=""7-1""","=""7-1-4""",6,"=""3-4-1""",5,0.43,0.24,0.17,0.09,0.8,56.68,7,"=""4-3-7""",12360,41,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
防府競輪,6R,10:40,初日,チ,"=""3-1""","=""3-1-5""",4,"=""7-4-1""",2,0.5,0.28,0.2,0.11,0.77,59.91,7,"=""3-5-2""",5540,16,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,7R,10:50,最終日,チ,"=""4-1""","=""4-1-3""",2,"=""4-7-2""",3,0.37,0.35,0.28,0.19,0.48,40.73,7,"=""4-3-1""",3880,14,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
防府競輪,7R,11:00,初日,チ,"=""7-4""","=""7-4-6""",2,"=""5-7-2""",1,0.35,0.13,0.08,0.08,0.76,53.03,7,"=""3-7-5""",160,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大宮競輪,1R,11:05,3日目,Ｓ,"=""5-1""","=""5-1-2""",7,"=""1-4-9""",2,0.44,0.29,0.2,0.14,0.68,54.25,9,"=""2-6-1""",11350,34,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,1R,11:16,最終日,Ａ,"=""4-7""","=""4-7-3""",5,"=""3-2-7""",1,0.29,0.14,0.12,0.08,0.72,46.94,7,"=""4-7-3""",2670,7,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
大宮競輪,2R,11:28,3日目,Ｓ,"=""5-2""","=""5-2-9""",7,"=""9-7-2""",3,0.44,0.2,0.18,0.12,0.73,56.79,9,"=""1-7-5""",12540,28,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,2R,11:40,最終日,Ａ,"=""2-1""","=""2-1-3""",7,"=""3-5-7""",2,0.43,0.28,0.12,0.11,0.75,55.33,7,"=""1-7-5""",1550,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大宮競輪,3R,11:52,3日目,Ｓ,"=""7-2""","=""7-2-1""",9,"=""1-7-5""",2,0.3,0.29,0.28,0.2,0.33,33.82,9,"=""4-2-9""",125990,254,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,3R,12:04,最終日,Ａ,"=""3-7""","=""3-7-1""",5,"=""1-4-5""",2,0.43,0.28,0.15,0.13,0.71,53.91,7,"=""3-7-5""",500,1,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
大宮競輪,4R,12:17,3日目,Ｓ,"=""1-7""","=""1-7-2""",3,"=""3-1-9""",2,0.44,0.39,0.34,0.26,0.42,45.26,9,"=""8-2-5""",19340,57,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,4R,12:30,最終日,Ａ,"=""2-5""","=""2-5-4""",7,"=""7-5-4""",3,0.42,0.2,0.11,0.1,0.76,55.94,7,"=""5-2-7""",2770,10,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
大宮競輪,5R,12:43,3日目,Ｓ,"=""5-1""","=""5-1-7""",3,"=""9-7-3""",8,0.44,0.4,0.32,0.31,0.29,41.37,9,"=""3-1-9""",25790,77,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,5R,12:56,最終日,Ｓ,"=""5-3""","=""5-3-1""",4,"=""1-4-3""",2,0.31,0.24,0.16,0.12,0.62,42.86,6,"=""5-3-6""",640,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大宮競輪,6R,13:09,3日目,Ｓ,"=""1-5""","=""1-5-7""",2,"=""3-2-5""",1,0.45,0.22,0.11,0.08,0.81,60.3,9,"=""1-6-9""",20030,44,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,6R,13:22,最終日,Ｓ,"=""4-5""","=""4-5-3""",2,"=""5-7-4""",3,0.46,0.21,0.2,0.14,0.71,55.63,7,"=""7-2-1""",9320,32,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
