競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
小田原競輪,1R,08:50,初日,Ａ,"=""1-5""","=""1-5-7""",4,"=""4-7-2""",3,0.3,0.18,0.18,0.15,0.5,39.93,7,"=""5-1-4""",5120,13,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
小田原競輪,2R,09:10,初日,Ａ,"=""1-5""","=""1-5-2""",3,"=""5-2-4""",3,0.31,0.31,0.27,0.14,0.55,39.37,7,"=""2-1-7""",19560,46,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,3R,09:31,初日,Ａ,"=""4-5""","=""4-5-7""",1,"=""5-7-3""",6,0.24,0.16,0.14,0.12,0.52,36.14,7,"=""1-4-6""",570,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,4R,09:52,初日,Ａ,"=""1-5""","=""1-5-3""",4,"=""3-4-6""",1,0.46,0.23,0.19,0.15,0.67,53.79,7,"=""5-1-4""",840,2,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
小田原競輪,5R,10:13,初日,Ａ,"=""1-4""","=""1-4-2""",7,"=""2-7-5""",4,0.27,0.25,0.16,0.13,0.5,36.83,7,"=""7-1-5""",720,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,6R,10:34,初日,Ａ,"=""4-3""","=""4-3-1""",5,"=""1-7-5""",3,0.43,0.14,0.13,0.13,0.71,54.57,7,"=""4-3-5""",4500,11,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
小田原競輪,7R,10:55,初日,Ａ,"=""2-1""","=""2-1-4""",5,"=""1-4-3""",5,0.26,0.19,0.13,0.11,0.58,39.42,7,"=""5-1-4""",27670,56,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,1R,11:05,初日,Ａ,"=""1-4""","=""1-4-3""",5,"=""5-1-7""",3,0.39,0.29,0.21,0.2,0.49,43.23,7,"=""4-3-5""",5560,19,不的中,不的中,不的中,的中,的中,不的中,不的中,的中,不的中,不的中
豊橋競輪,1R,11:12,2日目,Ａ,"=""3-7""","=""3-7-1""",2,"=""2-1-5""",7,0.37,0.2,0.13,0.13,0.66,49.07,7,"=""3-2-7""",2410,5,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
宇都宮競輪,1R,11:19,最終日,Ａ,"=""7-4""","=""7-4-5""",3,"=""5-1-3""",4,0.5,0.19,0.19,0.15,0.7,58.06,7,"=""7-2-4""",4560,12,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,2R,11:26,初日,Ａ,"=""5-1""","=""5-1-2""",4,"=""1-2-7""",4,0.45,0.24,0.2,0.1,0.78,56.96,7,"=""1-2-6""",13370,36,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,2R,11:33,2日目,Ａ,"=""2-5""","=""2-5-1""",4,"=""1-4-7""",2,0.4,0.31,0.21,0.12,0.7,50.66,7,"=""1-4-7""",9690,25,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,2R,11:40,最終日,Ａ,"=""3-2""","=""3-2-4""",1,"=""7-1-4""",2,0.38,0.31,0.18,0.13,0.66,48.39,7,"=""3-1-7""",980,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
