競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
防府競輪,1R,08:50,最終日,チ,"=""5-3""","=""5-3-4""",1,"=""5-4-1""",2,0.18,0.16,0.11,0.09,0.54,33.26,7,"=""5-6-4""",77210,104,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,1R,09:00,初日,Ａ,"=""1-5""","=""1-5-2""",7,"=""4-7-1""",3,0.39,0.37,0.17,0.15,0.6,47.57,7,"=""2-5-1""",2100,6,不的中,不的中,不的中,不的中,的中,的中,不的中,的中,的中,不的中
防府競輪,2R,09:10,最終日,チ,"=""5-7""","=""5-7-2""",3,"=""2-6-1""",3,0.46,0.19,0.17,0.1,0.79,58.55,7,"=""6-5-2""",3950,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,2R,09:20,初日,Ａ,"=""3-7""","=""3-7-4""",2,"=""4-2-1""",5,0.29,0.2,0.2,0.15,0.48,38.37,7,"=""4-3-5""",109820,134,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
防府競輪,3R,09:30,最終日,チ,"=""4-2""","=""4-2-5""",3,"=""7-5-2""",3,0.23,0.09,0.07,0.07,0.71,44.4,7,"=""4-7-1""",5960,17,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,3R,09:40,初日,Ａ,"=""2-4""","=""2-4-1""",7,"=""5-7-1""",2,0.4,0.28,0.1,0.1,0.75,53.83,7,"=""2-4-5""",720,2,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
防府競輪,4R,09:50,最終日,チ,"=""2-7""","=""2-7-5""",4,"=""7-3-1""",5,0.42,0.39,0.17,0.16,0.61,49.1,7,"=""2-7-1""",4940,11,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,4R,10:00,初日,Ａ,"=""2-5""","=""2-5-7""",3,"=""3-4-5""",7,0.4,0.2,0.1,0.1,0.75,54.6,7,"=""2-5-3""",1760,4,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
防府競輪,5R,10:10,最終日,チ,"=""2-3""","=""2-3-7""",1,"=""1-4-3""",7,0.47,0.41,0.1,0.08,0.82,59.22,7,"=""3-5-1""",230,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,5R,10:20,初日,Ａ,"=""3-4""","=""3-4-2""",7,"=""2-7-1""",4,0.43,0.23,0.1,0.07,0.85,59.4,7,"=""4-3-7""",400,1,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
防府競輪,6R,10:30,最終日,チ,"=""2-5""","=""2-5-1""",6,"=""1-3-5""",4,0.38,0.33,0.25,0.08,0.79,52.44,7,"=""5-2-3""",1410,3,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,6R,10:40,初日,Ａ,"=""1-4""","=""1-4-5""",3,"=""3-5-7""",6,0.43,0.42,0.19,0.13,0.71,52.73,7,"=""1-4-6""",780,2,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
防府競輪,7R,10:50,最終日,チ,"=""1-2""","=""1-2-4""",5,"=""3-7-5""",2,0.5,0.32,0.24,0.23,0.53,51.55,7,"=""4-1-7""",19090,79,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,7R,11:00,初日,Ａ,"=""5-6""","=""5-6-4""",2,"=""7-1-4""",2,0.26,0.2,0.16,0.15,0.41,34.05,7,"=""4-1-2""",6140,20,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,1R,11:05,初日,Ａ,"=""3-4""","=""3-4-1""",6,"=""7-2-1""",4,0.39,0.38,0.26,0.09,0.76,51.25,7,"=""3-6-2""",2560,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,1R,11:13,最終日,Ａ,"=""1-7""","=""1-7-5""",2,"=""5-2-7""",3,0.13,0.11,0.1,0.09,0.26,20.0,7,"=""1-5-2""",570,1,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
取手競輪,1R,11:21,2日目,チ,"=""4-7""","=""4-7-1""",2,"=""7-4-5""",2,0.35,0.34,0.18,0.12,0.65,46.15,7,"=""5-7-2""",12740,42,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,2R,11:29,初日,Ａ,"=""5-7""","=""5-7-3""",4,"=""4-3-7""",1,0.48,0.47,0.3,0.16,0.67,53.8,7,"=""7-4-3""",3700,9,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,2R,11:37,最終日,Ａ,"=""2-1""","=""2-1-4""",6,"=""7-5-4""",1,0.45,0.41,0.38,0.1,0.78,54.3,7,"=""6-2-4""",18550,60,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
取手競輪,2R,11:45,2日目,チ,"=""1-5""","=""1-5-3""",2,"=""5-4-3""",7,0.33,0.29,0.12,0.1,0.71,47.8,7,"=""4-6-2""",148990,199,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,3R,11:53,初日,Ａ,"=""5-1""","=""5-1-7""",4,"=""4-1-7""",6,0.36,0.2,0.13,0.11,0.7,50.51,7,"=""5-1-7""",380,2,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
小田原競輪,3R,12:01,最終日,Ａ,"=""5-3""","=""5-3-2""",7,"=""3-2-7""",1,0.21,0.13,0.12,0.12,0.42,32.84,7,"=""5-2-1""",1220,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,3R,12:09,2日目,チ,"=""2-3""","=""2-3-1""",5,"=""1-7-2""",6,0.22,0.08,0.07,0.07,0.7,43.3,7,"=""5-2-6""",180,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,4R,12:17,初日,Ａ,"=""4-3""","=""4-3-2""",1,"=""1-7-2""",4,0.39,0.32,0.1,0.08,0.79,53.78,7,"=""3-6-2""",5530,13,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,4R,12:25,最終日,Ａ,"=""2-4""","=""2-4-1""",7,"=""1-7-4""",2,0.31,0.14,0.12,0.1,0.68,47.54,7,"=""1-7-5""",45150,104,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,4R,12:33,2日目,チ,"=""5-1""","=""5-1-7""",4,"=""7-1-5""",4,0.49,0.28,0.1,0.08,0.84,62.81,7,"=""3-1-5""",960,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,5R,12:42,初日,Ａ,"=""2-3""","=""2-3-7""",4,"=""3-4-1""",5,0.19,0.19,0.18,0.13,0.33,25.22,7,"=""2-4-5""",22180,80,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,5R,12:51,最終日,Ｓ,"=""5-2""","=""5-2-4""",7,"=""2-4-7""",3,0.48,0.26,0.23,0.22,0.54,52.58,7,"=""5-4-3""",31630,83,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,5R,13:00,2日目,ガ,"=""3-7""","=""3-7-2""",1,"=""1-2-3""",5,0.24,0.09,0.08,0.07,0.69,43.98,7,"=""7-1-2""",1620,6,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,6R,13:09,初日,Ｓ,"=""5-1""","=""5-1-2""",3,"=""1-4-5""",3,0.26,0.21,0.16,0.14,0.48,35.87,7,"=""2-5-7""",790,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,6R,13:18,最終日,Ｓ,"=""4-7""","=""4-7-1""",2,"=""1-2-5""",4,0.37,0.24,0.09,0.09,0.75,52.59,7,"=""7-3-4""",15770,42,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,6R,13:27,2日目,ガ,"=""3-7""","=""3-7-5""",1,"=""1-7-5""",3,0.14,0.08,0.07,0.06,0.56,33.21,7,"=""2-5-4""",8910,16,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,7R,13:36,初日,Ｓ,"=""4-2""","=""4-2-1""",5,"=""1-7-5""",2,0.41,0.33,0.23,0.23,0.45,44.4,7,"=""5-2-6""",11450,38,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,7R,13:45,最終日,Ｓ,"=""7-4""","=""7-4-3""",5,"=""1-3-5""",2,0.45,0.15,0.13,0.11,0.75,57.28,7,"=""7-3-5""",2070,6,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
取手競輪,7R,13:54,2日目,Ａ,"=""7-3""","=""7-3-2""",5,"=""5-2-6""",3,0.48,0.15,0.13,0.1,0.79,60.74,7,"=""7-2-1""",11630,23,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,8R,14:03,初日,Ｓ,"=""3-5""","=""3-5-2""",4,"=""4-7-2""",3,0.35,0.33,0.26,0.13,0.63,45.17,7,"=""2-7-3""",1800,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,8R,14:12,最終日,Ｓ,"=""4-2""","=""4-2-6""",3,"=""3-1-7""",5,0.34,0.16,0.15,0.13,0.61,45.35,7,"=""6-2-3""",3280,7,不的中,不的中,不的中,不的中,的中,不的中,不的中,的中,的中,不的中
