競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
立川競輪,1R,08:50,2日目,Ａ,"=""5-2""","=""5-2-3""",7,"=""5-7-2""",3,0.82,0.66,0.32,0.22,0.73,73.8,7,"=""5-2-1""",280,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
立川競輪,2R,09:10,2日目,Ａ,"=""3-1""","=""3-1-2""",4,"=""3-4-1""",7,0.72,0.61,0.46,0.39,0.45,58.63,7,"=""3-1-4""",2030,7,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
立川競輪,3R,09:31,2日目,Ａ,"=""1-7""","=""1-7-3""",5,"=""5-7-1""",4,0.46,0.4,0.27,0.26,0.42,45.81,7,"=""3-5-4""",17170,57,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
立川競輪,4R,09:52,2日目,Ａ,"=""5-4""","=""5-4-6""",7,"=""2-1-7""",4,0.38,0.3,0.23,0.18,0.52,43.46,7,"=""4-5-7""",4740,13,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
立川競輪,5R,10:13,2日目,Ａ,"=""4-5""","=""4-5-2""",7,"=""4-5-1""",3,0.6,0.53,0.39,0.33,0.45,50.08,7,"=""1-7-4""",5500,18,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
立川競輪,6R,10:34,2日目,Ａ,"=""7-1""","=""7-1-4""",2,"=""7-1-4""",5,0.91,0.51,0.4,0.4,0.56,72.59,7,"=""7-1-6""",8000,29,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
立川競輪,7R,10:55,2日目,Ａ,"=""1-4""","=""1-4-3""",6,"=""1-3-4""",6,0.95,0.6,0.37,0.32,0.67,79.63,7,"=""1-2-4""",2550,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,1R,11:05,初日,Ａ,"=""1-5""","=""1-5-7""",3,"=""1-6-3""",5,0.93,0.42,0.31,0.3,0.68,78.96,7,"=""5-1-3""",3210,11,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
松山競輪,1R,11:16,最終日,Ｓ,"=""2-9""","=""2-9-7""",3,"=""2-3-4""",5,0.8,0.35,0.31,0.18,0.78,76.33,9,"=""9-7-1""",930,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,2R,11:28,初日,Ａ,"=""1-3""","=""1-3-7""",5,"=""3-6-1""",5,0.63,0.63,0.38,0.36,0.43,52.45,7,"=""3-5-1""",3200,12,不的中,不的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
松山競輪,2R,11:40,最終日,Ｓ,"=""5-9""","=""5-9-2""",1,"=""5-9-1""",7,0.81,0.69,0.31,0.27,0.67,73.29,9,"=""9-7-8""",43620,117,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,3R,11:52,初日,Ａ,"=""3-1""","=""3-1-7""",4,"=""3-1-4""",7,0.86,0.77,0.24,0.22,0.75,77.21,7,"=""7-3-5""",5140,18,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松山競輪,3R,12:04,最終日,Ｓ,"=""9-2""","=""9-2-7""",1,"=""9-4-7""",2,0.78,0.41,0.39,0.27,0.66,72.02,9,"=""7-4-9""",10830,27,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中
