競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-abcdCD判定
防府競輪,1R,08:50,2日目,チ,"=""5-2""","=""5-2-4""",3,"=""4-2-3""",1,0.43,0.06,0.03,0.01,0.97,65.28,6,"=""5-2-4""",170,1,的中,的中
防府競輪,2R,09:10,2日目,チ,"=""1-3""","=""1-3-7""",2,"=""3-2-7""",1,0.31,0.23,0.17,0.14,0.55,43.9,7,"=""2-1-7""",1750,5,不的中,不的中
防府競輪,3R,09:31,2日目,チ,"=""1-3""","=""1-3-4""",5,"=""5-7-3""",4,0.5,0.27,0.26,0.14,0.71,58.43,7,"=""1-7-2""",4080,9,不的中,不的中
防府競輪,4R,09:52,2日目,チ,"=""5-1""","=""5-1-7""",6,"=""1-7-2""",4,0.37,0.16,0.14,0.04,0.9,58.66,7,"=""5-7-3""",3080,10,不的中,不的中
防府競輪,5R,10:13,2日目,チ,"=""7-2""","=""7-2-3""",5,"=""5-7-4""",1,0.24,0.2,0.06,0.05,0.8,47.81,7,"=""2-4-7""",920,3,不的中,不的中
防府競輪,6R,10:34,2日目,ガ,"=""1-4""","=""1-4-6""",2,"=""6-4-2""",5,0.41,0.29,0.12,0.04,0.91,60.08,7,"=""4-1-6""",550,2,的中,的中
防府競輪,7R,10:55,2日目,ガ,"=""2-6""","=""2-6-1""",4,"=""1-4-3""",6,0.44,0.37,0.13,0.06,0.87,59.83,7,"=""6-2-1""",840,3,的中,的中
小田原競輪,1R,11:05,3日目,Ｓ,"=""1-5""","=""1-5-3""",8,"=""5-2-8""",3,0.47,0.23,0.16,0.11,0.77,59.53,8,"=""1-5-7""",1060,1,不的中,不的中
小田原競輪,2R,11:32,3日目,Ｓ,"=""2-1""","=""2-1-7""",5,"=""5-1-7""",9,0.37,0.26,0.22,0.14,0.63,48.93,9,"=""2-7-1""",1520,1,不的中,不的中
小田原競輪,3R,11:59,3日目,Ｓ,"=""9-7""","=""9-7-1""",8,"=""7-1-5""",2,0.47,0.27,0.23,0.1,0.79,60.35,9,"=""7-9-3""",1430,2,不的中,不的中
小田原競輪,4R,12:26,3日目,Ｓ,"=""1-7""","=""1-7-9""",3,"=""9-2-7""",3,0.48,0.38,0.14,0.09,0.81,61.87,9,"=""7-8-1""",2390,3,不的中,不的中
小田原競輪,5R,12:54,3日目,Ｓ,"=""9-7""","=""9-7-3""",1,"=""1-3-5""",2,0.48,0.47,0.17,0.14,0.71,57.94,9,"=""3-5-8""",73550,153,不的中,不的中
小田原競輪,6R,13:22,3日目,Ｓ,"=""7-1""","=""7-1-2""",3,"=""5-2-1""",9,0.33,0.29,0.2,0.09,0.74,51.38,9,"=""1-9-4""",1690,3,不的中,不的中
小田原競輪,7R,13:50,3日目,Ｓ,"=""9-7""","=""9-7-3""",2,"=""9-2-3""",1,0.28,0.22,0.13,0.13,0.55,43.0,9,"=""2-4-1""",3800,8,不的中,不的中
小田原競輪,8R,14:19,3日目,Ｓ,"=""1-5""","=""1-5-7""",3,"=""5-2-7""",3,0.42,0.15,0.13,0.09,0.78,59.33,9,"=""1-8-4""",2080,2,不的中,不的中
小田原競輪,9R,14:48,3日目,Ｓ,"=""3-1""","=""3-1-9""",2,"=""1-2-9""",3,0.38,0.22,0.21,0.1,0.74,53.9,9,"=""3-8-2""",37580,76,不的中,不的中
小田原競輪,10R,15:18,3日目,Ｓ,"=""7-2""","=""7-2-5""",1,"=""7-9-5""",3,0.35,0.3,0.27,0.11,0.69,49.83,9,"=""2-7-3""",1640,3,的中,的中
小田原競輪,11R,15:49,3日目,Ｓ,"=""1-7""","=""1-7-3""",5,"=""9-5-1""",7,0.28,0.22,0.11,0.11,0.61,45.45,9,"=""1-7-2""",2250,5,不的中,不的中
いわき平競輪,1R,15:53,2日目,Ａ,"=""7-3""","=""7-3-1""",5,"=""1-4-3""",2,0.49,0.22,0.12,0.08,0.85,62.68,7,"=""7-2-3""",9300,23,不的中,不的中
京王閣競輪,1R,16:03,最終日,チ,"=""2-7""","=""2-7-1""",4,"=""4-2-3""",7,0.37,0.35,0.19,0.07,0.81,52.9,7,"=""7-3-1""",9180,28,不的中,不的中
いわき平競輪,2R,16:14,2日目,Ａ,"=""7-2""","=""7-2-1""",4,"=""2-1-4""",3,0.46,0.18,0.13,0.11,0.76,59.26,7,"=""7-2-1""",1520,2,的中,的中
小田原競輪,12R,16:20,3日目,Ｓ,"=""3-7""","=""3-7-1""",4,"=""1-7-5""",3,0.35,0.33,0.18,0.12,0.66,48.99,9,"=""8-7-5""",73220,151,不的中,不的中
京王閣競輪,2R,16:26,最終日,チ,"=""2-7""","=""2-7-5""",1,"=""5-3-1""",4,0.46,0.28,0.21,0.15,0.67,55.82,7,"=""4-3-5""",182050,185,不的中,不的中
いわき平競輪,3R,16:38,2日目,Ａ,"=""4-2""","=""4-2-1""",5,"=""1-5-7""",3,0.49,0.32,0.14,0.14,0.71,58.46,7,"=""2-1-4""",12850,37,不的中,不的中
京王閣競輪,3R,16:50,最終日,チ,"=""7-2""","=""7-2-1""",3,"=""1-3-7""",4,0.37,0.35,0.11,0.06,0.85,55.51,7,"=""2-1-3""",2260,5,不的中,不的中
いわき平競輪,4R,17:02,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-4-5""",2,0.44,0.33,0.13,0.11,0.76,56.62,7,"=""2-3-1""",5100,18,不的中,不的中
京王閣競輪,4R,17:14,最終日,ガ,"=""3-2""","=""3-2-4""",5,"=""4-1-2""",5,0.39,0.27,0.09,0.03,0.94,60.16,7,"=""2-1-6""",12340,35,不的中,不的中
いわき平競輪,5R,17:26,2日目,Ａ,"=""7-1""","=""7-1-2""",5,"=""4-1-3""",2,0.49,0.25,0.06,0.05,0.89,64.88,7,"=""7-3-1""",9590,27,不的中,不的中
京王閣競輪,5R,17:38,最終日,Ａ,"=""1-4""","=""1-4-7""",3,"=""7-2-4""",5,0.43,0.24,0.18,0.05,0.89,60.49,7,"=""4-1-2""",430,2,的中,的中
いわき平競輪,6R,17:51,2日目,Ｓ,"=""5-1""","=""5-1-4""",7,"=""4-1-2""",7,0.39,0.26,0.17,0.1,0.73,52.4,7,"=""7-3-1""",7570,20,不的中,不的中
京王閣競輪,6R,18:04,最終日,Ａ,"=""2-5""","=""2-5-3""",7,"=""3-7-5""",2,0.39,0.2,0.1,0.08,0.79,56.87,7,"=""2-4-7""",33310,60,不的中,不的中
いわき平競輪,7R,18:17,2日目,Ｓ,"=""4-2""","=""4-2-5""",7,"=""2-7-5""",3,0.42,0.16,0.15,0.15,0.64,53.47,7,"=""2-1-4""",68300,133,不的中,不的中
京王閣競輪,7R,18:30,最終日,チ,"=""2-5""","=""2-5-3""",7,"=""7-5-1""",2,0.33,0.29,0.18,0.03,0.9,54.54,7,"=""3-5-2""",720,1,不的中,不的中
いわき平競輪,8R,18:43,2日目,Ｓ,"=""4-1""","=""4-1-5""",7,"=""1-5-7""",3,0.32,0.18,0.16,0.12,0.62,46.18,7,"=""4-1-7""",1650,5,的中,的中
京王閣競輪,8R,18:56,最終日,ガ,"=""6-2""","=""6-2-7""",1,"=""7-1-2""",4,0.4,0.19,0.11,0.11,0.72,53.9,7,"=""6-1-7""",1770,4,不的中,不的中
いわき平競輪,9R,19:09,2日目,Ｓ,"=""7-3""","=""7-3-2""",5,"=""3-2-4""",5,0.31,0.27,0.15,0.12,0.61,43.48,7,"=""7-6-2""",23680,100,不的中,不的中
京王閣競輪,9R,19:22,最終日,Ａ,"=""1-4""","=""1-4-2""",5,"=""7-2-3""",5,0.48,0.4,0.17,0.08,0.83,61.1,7,"=""4-1-7""",830,3,的中,的中
いわき平競輪,10R,19:35,2日目,Ｓ,"=""3-5""","=""3-5-4""",2,"=""4-2-1""",5,0.48,0.25,0.18,0.08,0.82,61.19,7,"=""3-4-7""",9002150,414,不的中,不的中
京王閣競輪,10R,19:48,最終日,Ａ,"=""2-1""","=""2-1-4""",7,"=""4-1-5""",7,0.44,0.24,0.13,0.08,0.82,59.51,7,"=""2-1-5""",2230,6,的中,的中
いわき平競輪,11R,20:02,2日目,Ｓ,"=""7-1""","=""7-1-2""",3,"=""2-5-3""",7,0.32,0.29,0.23,0.08,0.76,48.93,7,"=""7-4-3""",46340,105,不的中,不的中
京王閣競輪,11R,20:16,最終日,Ａ,"=""7-3""","=""7-3-5""",1,"=""3-1-5""",4,0.43,0.25,0.25,0.22,0.48,46.85,7,"=""3-2-6""",46650,132,不的中,不的中
いわき平競輪,12R,20:30,2日目,Ｓ,"=""2-7""","=""2-7-3""",1,"=""3-7-1""",2,0.42,0.16,0.07,0.06,0.87,60.78,7,"=""7-2-3""",1210,4,的中,的中
松阪競輪,1R,20:40,初日,ガ,"=""1-2""","=""1-2-4""",3,"=""3-4-6""",2,0.49,0.29,0.09,0.07,0.85,63.13,7,"=""1-4-6""",3690,13,不的中,不的中
別府競輪,1R,20:50,初日,チ,"=""1-2""","=""1-2-3""",4,"=""2-3-7""",4,0.44,0.19,0.17,0.1,0.76,58.38,7,"=""4-1-7""",2930,6,不的中,不的中
松阪競輪,2R,21:00,初日,ガ,"=""1-2""","=""1-2-3""",5,"=""3-2-4""",5,0.34,0.08,0.04,0.02,0.94,60.14,7,"=""1-3-2""",580,2,不的中,不的中
別府競輪,2R,21:10,初日,チ,"=""1-2""","=""1-2-3""",5,"=""2-3-4""",6,0.47,0.19,0.08,0.03,0.93,65.24,7,"=""1-3-2""",1370,4,不的中,不的中
松阪競輪,3R,21:20,初日,Ａ,"=""1-3""","=""1-3-4""",2,"=""2-4-1""",3,0.27,0.27,0.22,0.11,0.61,41.6,7,"=""3-2-4""",4990,16,不的中,不的中
別府競輪,3R,21:30,初日,チ,"=""1-2""","=""1-2-3""",4,"=""4-5-3""",7,0.27,0.23,0.15,0.07,0.73,46.87,7,"=""1-2-5""",290,1,的中,的中
松阪競輪,4R,21:40,初日,Ａ,"=""3-1""","=""3-1-2""",4,"=""4-5-3""",1,0.39,0.25,0.21,0.13,0.67,51.58,7,"=""1-3-5""",3500,13,的中,的中
別府競輪,4R,21:50,初日,チ,"=""2-1""","=""2-1-3""",4,"=""3-6-4""",2,0.25,0.13,0.08,0.01,0.95,54.38,7,"=""1-2-4""",280,1,的中,的中
松阪競輪,5R,22:00,初日,Ａ,"=""2-1""","=""2-1-3""",6,"=""4-3-6""",5,0.49,0.31,0.14,0.06,0.88,63.46,7,"=""2-1-4""",260,1,的中,的中
別府競輪,5R,22:10,初日,Ａ,"=""2-3""","=""2-3-1""",4,"=""1-4-3""",2,0.42,0.24,0.07,0.07,0.83,59.36,7,"=""2-5-1""",2990,10,不的中,不的中
松阪競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""4-3-6""",5,0.44,0.3,0.06,0.06,0.87,61.61,7,"=""1-2-6""",330,1,的中,的中
別府競輪,6R,22:30,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-4-6""",5,0.5,0.42,0.22,0.04,0.91,63.71,7,"=""2-1-7""",660,2,不的中,不的中
松阪競輪,7R,22:40,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""3-4-5""",2,0.39,0.3,0.07,0.05,0.87,58.14,7,"=""2-1-3""",220,1,的中,的中
別府競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",6,0.49,0.33,0.14,0.08,0.84,62.72,7,"=""2-1-4""",3720,8,的中,的中
