race_id,競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
6220260920030001,広島競輪,1R,08:30,最終日,チ,"=""4-2""","=""4-2-3""","=""7-5-1-6""","=""3-4-2""","=""5-1-7-6""",0.95,0.95,0.88,0.73,0.72,0.62,0.58,,,0.23,57.57,見送り,7
2520260921020001,大宮競輪,1R,08:40,2日目,チ,"=""7-4""","=""7-4-5""","=""1-2-3-6""","=""4-1-7""","=""5-3-2-6""",0.96,0.95,0.92,0.91,0.83,0.8,0.54,,,0.05,52.37,A-B-D-E,7
6220260920030002,広島競輪,2R,08:50,最終日,チ,"=""7-4""","=""7-4-5""","=""3-1-6-2""","=""3-4-1""","=""6-7-5-2""",0.96,0.89,0.83,0.8,0.78,0.75,0.73,,,0.17,55.76,A-B-C-E,7
2520260921020002,大宮競輪,2R,09:00,2日目,チ,"=""1-3""","=""1-3-7""","=""5-2-4-6""","=""1-3-7""","=""5-4-2-6""",0.95,0.94,0.92,0.9,0.87,0.78,0.66,,,0.06,51.65,A-B-D-E,7
6220260920030003,広島競輪,3R,09:10,最終日,チ,"=""4-5""","=""4-5-3""","=""1-2-6-7""","=""4-5-1""","=""2-3-6-7""",0.97,0.95,0.95,0.83,0.75,0.67,0.66,,,0.14,55.34,見送り,7
2520260921020003,大宮競輪,3R,09:20,2日目,チ,"=""7-3""","=""7-3-2""","=""1-5-4-6""","=""3-7-2""","=""5-1-4-6""",0.92,0.9,0.9,0.85,0.82,0.75,0.61,,,0.08,50.94,A-B-C-E,7
6220260920030004,広島競輪,4R,09:30,最終日,チ,"=""1-2""","=""1-2-5""","=""4-7-3-6""","=""1-2-5""","=""7-3-6-4""",0.95,0.94,0.93,0.91,0.74,0.72,0.57,,,0.04,52.11,A-B-D-E,7
2520260921020004,大宮競輪,4R,09:40,2日目,チ,"=""2-1""","=""2-1-5""","=""7-4-3-6""","=""1-5-2""","=""7-6-4-3""",0.95,0.94,0.94,0.82,0.79,0.79,0.79,,,0.13,53.41,見送り,7
6220260920030005,広島競輪,5R,09:50,最終日,チ,"=""2-3""","=""2-3-5""","=""7-4-1-6""","=""7-2-3""","=""4-5-1-6""",0.97,0.94,0.93,0.86,0.85,0.78,0.69,,,0.12,54.52,見送り,7
2520260921020005,大宮競輪,5R,10:00,2日目,チ,"=""3-4""","=""3-4-2""","=""5-1-7-6""","=""4-3-1""","=""5-2-6-7""",0.96,0.93,0.92,0.84,0.79,0.74,0.64,,,0.13,54.65,見送り,7
