競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
小田原競輪,1R,08:50,初日,Ａ,"=""1-5""","=""1-5-2""",7,"=""7-2-6""",1,0.41,0.33,0.25,0.13,0.67,50.39,7,"=""5-1-6""",340,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,2R,09:10,初日,Ａ,"=""4-1""","=""4-1-2""",5,"=""5-7-4""",1,0.45,0.4,0.29,0.18,0.6,49.49,7,"=""5-2-7""",2330,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,3R,09:31,初日,Ａ,"=""7-3""","=""7-3-2""",4,"=""4-7-1""",5,0.45,0.37,0.23,0.18,0.6,51.04,7,"=""4-7-2""",17870,62,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,4R,09:52,初日,Ａ,"=""4-1""","=""4-1-7""",2,"=""3-1-5""",2,0.47,0.18,0.18,0.11,0.76,59.06,7,"=""3-2-7""",189940,153,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,5R,10:13,初日,Ａ,"=""5-2""","=""5-2-3""",4,"=""1-4-3""",7,0.43,0.39,0.18,0.13,0.71,52.38,7,"=""5-2-7""",450,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,6R,10:34,初日,Ａ,"=""1-3""","=""1-3-2""",5,"=""5-1-2""",3,0.3,0.18,0.14,0.12,0.58,42.76,7,"=""7-1-4""",550,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,7R,10:55,初日,Ａ,"=""7-5""","=""7-5-4""",3,"=""1-2-5""",3,0.31,0.28,0.18,0.14,0.55,40.77,7,"=""4-2-7""",9500,31,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,1R,11:05,2日目,Ｓ,"=""5-7""","=""5-7-2""",3,"=""3-1-5""",4,0.46,0.41,0.28,0.17,0.64,52.62,8,"=""7-3-2""",2480,3,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,2R,11:32,2日目,Ｓ,"=""4-5""","=""4-5-2""",1,"=""7-2-1""",8,0.47,0.39,0.32,0.22,0.53,50.29,8,"=""5-8-4""",19050,62,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,3R,11:59,2日目,Ｓ,"=""1-7""","=""1-7-2""",5,"=""5-2-3""",1,0.46,0.27,0.22,0.16,0.65,54.69,8,"=""7-1-2""",4020,9,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
