race_id,競輪場,レース番号,開始時間,自信度,判定,推奨3車ボックス,推奨選手,購入点数,購入金額
1220260730010006,青森競輪,6R,10:14,0.5037,購入,"=""3-6-7""",3-6-7,6,600
1220260730010007,青森競輪,7R,10:35,0.5487,購入,"=""4-3-7""",4-3-7,6,600
4320260730010005,岐阜競輪,5R,12:52,0.4414,購入,"=""4-1-3""",4-1-3,6,600
4320260730010006,岐阜競輪,6R,13:22,0.4722,購入,"=""2-4-5""",2-4-5,6,600
3720260728030001,伊東競輪,1R,20:50,0.5037,購入,"=""1-2-3""",1-2-3,6,600
