競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,1着モデル_A-BCD流し判定,1着モデル_ボックス判定,3着以内モデル_A-BCD流し判定,3着以内モデル_ボックス判定
熊本競輪,1R,08:30,最終日,チ,"=""7-5""","=""7-5-4""","=""1-2-6-3""","=""5-7-4""","=""1-3-6-2""",0.91,0.89,0.88,0.81,0.75,0.72,0.64,,,0.11,50.97,7,"=""4-2-1""",19970,65,不的中,不的中,不的中,不的中
取手競輪,1R,08:40,初日,チ,"=""7-5""","=""7-5-2""","=""1-3-4-6""","=""7-1-5""","=""3-4-2-6""",0.93,0.92,0.9,0.83,0.79,0.77,0.71,,,0.1,51.39,7,"=""1-7-6""",2070,6,不的中,不的中,不的中,不的中
熊本競輪,2R,08:50,最終日,チ,"=""7-4""","=""7-4-1""","=""5-2-6-3""","=""4-5-7""","=""2-1-3-6""",0.91,0.91,0.8,0.8,0.78,0.76,0.64,,,0.13,51.72,7,"=""7-1-5""",1590,2,的中,的中,不的中,不的中
取手競輪,2R,09:00,初日,チ,"=""4-5""","=""4-5-1""","=""2-7-3-6""","=""1-4-2""","=""5-7-3-6""",0.91,0.88,0.85,0.84,0.67,0.53,0.53,,,0.08,52.34,7,"=""5-2-4""",5250,14,不的中,的中,不的中,的中
熊本競輪,3R,09:10,最終日,チ,"=""1-7""","=""1-7-4""","=""2-3-6-5""","=""2-1-7""","=""3-4-5-6""",0.91,0.89,0.85,0.79,0.69,0.66,0.57,,,0.12,52.19,7,"=""2-4-1""",9040,35,不的中,的中,不的中,不的中
取手競輪,3R,09:20,初日,チ,"=""2-5""","=""2-5-1""","=""4-3-7-6""","=""5-2-4""","=""3-7-1-6""",0.91,0.89,0.84,0.8,0.79,0.69,0.56,,,0.12,52.01,7,"=""1-5-4""",4160,15,不的中,的中,不的中,不的中
熊本競輪,4R,09:30,最終日,チ,"=""2-1""","=""2-1-7""","=""5-4-6-3""","=""2-7-1""","=""5-3-4-6""",0.9,0.89,0.88,0.82,0.75,0.69,0.68,,,0.09,49.9,7,"=""5-7-1""",2210,4,不的中,的中,不的中,的中
取手競輪,4R,09:40,初日,チ,"=""5-7""","=""5-7-4""","=""1-2-3-6""","=""4-5-7""","=""3-1-6-2""",0.91,0.9,0.81,0.81,0.8,0.67,0.64,,,0.12,52.08,7,"=""4-7-2""",230,1,不的中,不的中,不的中,不的中
熊本競輪,5R,09:50,最終日,チ,"=""1-5""","=""1-5-4""","=""3-2-7-6""","=""3-1-5""","=""4-7-6-2""",0.92,0.91,0.9,0.82,0.79,0.67,0.57,,,0.11,52.02,7,"=""1-7-3""",1210,1,不的中,不的中,不的中,不的中
取手競輪,5R,10:00,初日,チ,"=""3-7""","=""3-7-1""","=""5-2-6-4""","=""7-3-5""","=""2-1-6-4""",0.9,0.81,0.81,0.8,0.79,0.61,0.54,,,0.12,52.41,7,"=""7-3-2""",3450,7,不的中,不的中,的中,的中
熊本競輪,6R,10:10,最終日,チ,"=""5-2""","=""5-2-3""","=""7-4-6-1""","=""2-7-5""","=""4-3-1-6""",0.9,0.88,0.82,0.78,0.78,0.66,0.54,,,0.13,52.05,7,"=""7-4-3""",890,2,不的中,不的中,不的中,不的中
取手競輪,6R,10:20,初日,チ,"=""3-7""","=""3-7-1""","=""4-5-2-6""","=""3-1-7""","=""5-4-6-2""",0.93,0.92,0.9,0.77,0.76,0.72,0.58,,,0.17,53.97,7,"=""3-7-4""",1080,4,的中,的中,不的中,不的中
熊本競輪,7R,10:30,最終日,チ,"=""7-2""","=""7-2-3""","=""4-5-1-6""","=""4-7-2""","=""1-3-5-6""",0.93,0.9,0.84,0.83,0.82,0.69,0.59,,,0.1,52.27,7,"=""4-3-1""",5030,14,不的中,不的中,不的中,不的中
取手競輪,7R,10:40,初日,チ,"=""3-2""","=""3-2-5""","=""7-1-6-4""","=""3-7-2""","=""1-4-5-6""",0.92,0.89,0.88,0.82,0.71,0.66,0.58,,,0.11,52.55,7,"=""3-1-5""",160,1,不的中,不的中,不的中,不的中
玉野競輪,1R,10:45,2日目,Ａ,"=""1-7""","=""1-7-5""","=""3-2-6-4""","=""1-7-5""","=""3-2-6-4""",0.95,0.92,0.88,0.75,0.65,0.62,0.52,,,0.21,57.43,7,"=""5-3-1""",3280,12,不的中,的中,不的中,的中
宇都宮競輪,1R,10:53,最終日,Ａ,"=""7-1""","=""7-1-4""","=""3-5-2-6""","=""7-1-2""","=""4-6-3-5""",0.92,0.86,0.76,0.74,0.65,0.6,0.51,,,0.2,56.76,7,"=""6-4-1""",23680,55,不的中,不的中,不的中,不的中
岸和田競輪,1R,11:01,最終日,チ,"=""3-5""","=""3-5-1""","=""7-2-4-6""","=""1-5-3""","=""2-7-4-6""",0.92,0.9,0.89,0.8,0.72,0.57,0.54,,,0.13,53.59,7,"=""3-1-4""",2590,7,不的中,不的中,不的中,不的中
玉野競輪,2R,11:09,2日目,Ａ,"=""1-5""","=""1-5-4""","=""7-3-2-6""","=""1-5-4""","=""3-7-2-6""",0.93,0.87,0.8,0.7,0.68,0.61,0.59,,,0.25,57.66,7,"=""1-5-7""",2750,7,的中,的中,不的中,不的中
宇都宮競輪,2R,11:17,最終日,Ａ,"=""1-7""","=""1-7-2""","=""3-5-6-4""","=""7-2-3""","=""1-4-5-6""",0.9,0.87,0.86,0.86,0.8,0.68,0.63,,,0.05,49.2,7,"=""7-2-1""",5370,17,不的中,的中,的中,的中
岸和田競輪,2R,11:25,最終日,チ,"=""1-2""","=""1-2-5""","=""4-7-6-3""","=""2-1-4""","=""7-3-5-6""",0.92,0.92,0.9,0.82,0.77,0.72,0.68,,,0.11,51.83,7,"=""2-1-4""",6810,20,不的中,的中,的中,的中
玉野競輪,3R,11:34,2日目,Ａ,"=""3-5""","=""3-5-1""","=""4-2-6-7""","=""5-3-1""","=""4-2-7-6""",0.91,0.9,0.85,0.84,0.76,0.61,0.5,,,0.08,51.41,7,"=""5-2-7""",48550,85,不的中,不的中,不的中,不的中
宇都宮競輪,3R,11:43,最終日,Ａ,"=""4-7""","=""4-7-3""","=""5-2-1-6""","=""4-5-2""","=""7-3-6-1""",0.93,0.89,0.83,0.83,0.65,0.54,0.53,,,0.11,54.48,7,"=""4-7-2""",1870,5,不的中,不的中,的中,的中
岸和田競輪,3R,11:52,最終日,チ,"=""1-4""","=""1-4-3""","=""2-5-6-7""","=""2-1-4""","=""3-5-7-6""",0.8,0.79,0.79,0.73,0.73,0.66,0.61,,,0.08,44.48,7,"=""5-2-4""",650,2,不的中,不的中,不的中,不的中
玉野競輪,4R,12:01,2日目,Ａ,"=""4-3""","=""4-3-1""","=""7-5-2-6""","=""3-4-1""","=""7-5-2-6""",0.92,0.89,0.83,0.81,0.77,0.73,0.67,,,0.13,52.56,7,"=""3-5-2""",7790,30,不的中,不的中,不的中,不的中
宇都宮競輪,4R,12:10,最終日,Ａ,"=""3-1""","=""3-1-2""","=""4-5-7-6""","=""3-1-7""","=""2-5-4-6""",0.93,0.89,0.82,0.8,0.78,0.7,0.64,,,0.14,53.24,7,"=""1-3-5""",2880,10,不的中,不的中,不的中,不的中
岸和田競輪,4R,12:19,最終日,チ,"=""7-4""","=""7-4-3""","=""5-2-1-6""","=""7-4-1""","=""2-3-5-6""",0.93,0.88,0.83,0.83,0.82,0.75,0.7,,,0.11,51.85,7,"=""7-3-1""",1050,3,不的中,不的中,不的中,不的中
