競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
広島競輪,1R,08:50,初日,Ａ,"=""2-5""","=""2-5-4""",1,"=""4-7-2""",1,0.25,0.22,0.19,0.15,0.41,31.52,7,"=""2-5-1""",1900,5,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
別府競輪,1R,09:00,2日目,Ａ,"=""2-3""","=""2-3-4""",5,"=""3-2-1""",7,0.2,0.2,0.17,0.12,0.42,27.85,7,"=""4-3-6""",1150,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
広島競輪,2R,09:10,初日,Ａ,"=""5-7""","=""5-7-6""",1,"=""3-6-7""",4,0.31,0.22,0.13,0.1,0.68,45.08,7,"=""5-7-1""",6080,21,不的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
別府競輪,2R,09:20,2日目,Ａ,"=""1-4""","=""1-4-5""",2,"=""5-2-7""",3,0.32,0.28,0.18,0.18,0.46,38.26,7,"=""3-4-2""",60460,82,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,3R,09:30,初日,Ａ,"=""2-1""","=""2-1-5""",7,"=""5-3-1""",7,0.22,0.19,0.18,0.14,0.36,28.1,7,"=""2-4-7""",3950,12,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,3R,09:40,2日目,Ａ,"=""4-3""","=""4-3-7""",1,"=""3-1-2""",7,0.41,0.2,0.17,0.15,0.64,50.48,7,"=""7-4-2""",630,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,4R,09:50,初日,Ａ,"=""7-3""","=""7-3-4""",5,"=""3-4-5""",1,0.38,0.22,0.18,0.14,0.63,47.52,7,"=""7-1-4""",2430,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,4R,10:00,2日目,Ａ,"=""5-7""","=""5-7-1""",2,"=""4-2-3""",7,0.43,0.2,0.19,0.12,0.72,54.47,7,"=""1-7-3""",22240,67,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
広島競輪,5R,10:10,初日,Ａ,"=""7-4""","=""7-4-1""",2,"=""3-1-2""",4,0.44,0.19,0.12,0.12,0.72,55.07,7,"=""7-1-4""",380,1,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
別府競輪,5R,10:20,2日目,Ａ,"=""5-7""","=""5-7-1""",2,"=""2-3-4""",1,0.39,0.36,0.19,0.14,0.65,48.4,7,"=""7-2-6""",210990,175,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,6R,10:30,初日,Ａ,"=""1-3""","=""1-3-7""",4,"=""4-5-7""",1,0.2,0.19,0.17,0.1,0.5,30.93,7,"=""3-7-5""",230,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,6R,10:40,2日目,Ａ,"=""5-2""","=""5-2-3""",4,"=""4-2-3""",6,0.44,0.19,0.13,0.12,0.72,55.32,7,"=""5-7-6""",110320,155,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,7R,10:50,初日,Ａ,"=""4-3""","=""4-3-2""",7,"=""1-2-5""",4,0.32,0.21,0.2,0.19,0.42,37.24,7,"=""4-1-2""",1740,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,7R,11:00,2日目,Ａ,"=""4-2""","=""4-2-3""",6,"=""1-6-5""",3,0.36,0.21,0.14,0.14,0.63,47.4,7,"=""2-6-4""",3600,14,不的中,不的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
岸和田競輪,1R,11:05,初日,Ａ,"=""4-3""","=""4-3-1""",7,"=""2-1-7""",3,0.34,0.23,0.2,0.19,0.44,39.74,7,"=""7-3-5""",810,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,2R,11:31,初日,Ａ,"=""4-1""","=""4-1-7""",2,"=""7-1-2""",3,0.17,0.17,0.13,0.09,0.47,28.24,7,"=""4-7-5""",2160,9,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,3R,11:57,初日,Ａ,"=""1-4""","=""1-4-3""",7,"=""1-7-3""",2,0.17,0.17,0.14,0.13,0.25,21.84,7,"=""1-4-6""",610,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,4R,12:24,初日,Ａ,"=""7-3""","=""7-3-2""",1,"=""1-5-4""",2,0.35,0.32,0.3,0.13,0.63,44.17,7,"=""3-2-5""",17790,28,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
