競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
立川競輪,1R,08:50,初日,ガ,"=""5-7""","=""5-7-3""",4,"=""7-3-5""",2,0.18,0.07,0.07,0.06,0.67,39.81,7,"=""1-7-5""",1190,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
立川競輪,2R,09:10,初日,ガ,"=""7-3""","=""7-3-6""",1,"=""3-7-6""",1,0.19,0.08,0.06,0.06,0.68,41.01,7,"=""5-7-6""",430,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
立川競輪,3R,09:31,初日,チ,"=""2-1""","=""2-1-5""",4,"=""3-4-5""",2,0.2,0.18,0.17,0.08,0.63,36.55,7,"=""5-1-3""",430,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
立川競輪,4R,09:52,初日,チ,"=""4-7""","=""4-7-1""",5,"=""2-5-1""",7,0.26,0.19,0.18,0.1,0.62,40.83,7,"=""4-1-7""",400,1,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
立川競輪,5R,10:13,初日,チ,"=""1-2""","=""1-2-4""",6,"=""7-4-2""",1,0.18,0.14,0.07,0.07,0.63,36.46,7,"=""5-2-1""",5140,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
立川競輪,6R,10:34,初日,チ,"=""7-2""","=""7-2-5""",4,"=""5-3-2""",7,0.15,0.11,0.11,0.07,0.54,31.86,7,"=""1-5-3""",180,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
立川競輪,7R,10:55,初日,チ,"=""4-1""","=""4-1-5""",2,"=""4-3-2""",1,0.25,0.14,0.08,0.07,0.71,45.0,7,"=""7-3-1""",1350,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,1R,11:05,初日,Ａ,"=""4-1""","=""4-1-2""",6,"=""3-2-5""",7,0.44,0.28,0.16,0.13,0.7,53.95,7,"=""1-7-4""",1370,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,1R,11:18,最終日,Ｓ,"=""4-3""","=""4-3-1""",7,"=""7-1-3""",5,0.48,0.39,0.15,0.09,0.8,59.1,7,"=""3-4-5""",410,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,2R,11:31,初日,Ａ,"=""5-2""","=""5-2-4""",3,"=""3-5-1""",4,0.46,0.41,0.15,0.14,0.7,54.11,7,"=""2-4-3""",1170,3,不的中,不的中,不的中,的中,的中,不的中,不的中,的中,不的中,不的中
和歌山競輪,2R,11:44,最終日,Ｓ,"=""5-1""","=""5-1-4""",2,"=""4-7-5""",2,0.47,0.46,0.23,0.11,0.76,56.19,7,"=""3-1-4""",21290,55,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,3R,11:57,初日,Ａ,"=""3-1""","=""3-1-6""",7,"=""5-4-1""",3,0.47,0.38,0.2,0.1,0.78,57.09,7,"=""6-3-5""",230,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,3R,12:10,最終日,Ｓ,"=""4-5""","=""4-5-2""",1,"=""2-5-3""",1,0.47,0.33,0.26,0.22,0.52,49.5,7,"=""4-2-6""",20760,78,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,4R,12:23,初日,Ａ,"=""1-5""","=""1-5-4""",3,"=""7-4-1""",3,0.48,0.34,0.2,0.13,0.73,56.91,7,"=""5-1-3""",6540,14,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
和歌山競輪,4R,12:36,最終日,Ｓ,"=""5-9""","=""5-9-2""",7,"=""1-5-9""",3,0.4,0.25,0.12,0.12,0.71,53.48,9,"=""5-1-9""",2980,7,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,5R,12:49,初日,Ａ,"=""2-7""","=""2-7-4""",5,"=""5-7-1""",3,0.37,0.27,0.21,0.14,0.62,46.6,7,"=""5-7-3""",14550,44,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,5R,13:02,最終日,Ｓ,"=""5-9""","=""5-9-2""",7,"=""3-7-2""",9,0.26,0.2,0.19,0.18,0.31,32.14,9,"=""3-7-8""",11020,29,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,6R,13:15,初日,ガ,"=""6-7""","=""6-7-2""",5,"=""2-7-6""",5,0.23,0.23,0.1,0.08,0.64,39.43,7,"=""3-2-1""",7720,20,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,6R,13:28,最終日,Ｓ,"=""1-9""","=""1-9-7""",3,"=""7-3-5""",9,0.44,0.22,0.22,0.17,0.6,51.83,9,"=""8-1-6""",1410,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,7R,13:41,初日,ガ,"=""1-2""","=""1-2-5""",6,"=""2-5-6""",1,0.22,0.14,0.07,0.06,0.72,43.39,7,"=""7-1-2""",260,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,7R,13:54,最終日,Ｓ,"=""3-5""","=""3-5-9""",1,"=""7-5-9""",1,0.49,0.22,0.17,0.11,0.77,60.46,9,"=""8-6-5""",53260,170,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
