競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
別府競輪,1R,08:50,2日目,Ａ,"=""3-2""","=""3-2-5""",6,"=""2-4-1""",5,0.37,0.2,0.16,0.16,0.57,44.84,6,"=""3-6-4""",510,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,1R,09:00,初日,チ,"=""1-2""","=""1-2-5""",3,"=""7-2-3""",5,0.15,0.1,0.1,0.1,0.33,24.08,7,"=""1-4-7""",450,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,2R,09:10,2日目,Ａ,"=""2-1""","=""2-1-5""",3,"=""7-1-5""",2,0.46,0.2,0.17,0.16,0.64,53.61,7,"=""1-2-5""",3310,12,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
豊橋競輪,2R,09:20,初日,チ,"=""1-7""","=""1-7-2""",3,"=""5-4-3""",2,0.25,0.21,0.18,0.16,0.37,30.82,7,"=""5-1-2""",4170,13,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,3R,09:30,2日目,Ａ,"=""5-3""","=""5-3-2""",4,"=""6-3-1""",2,0.35,0.21,0.19,0.18,0.48,41.77,7,"=""3-5-2""",1610,1,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
豊橋競輪,3R,09:40,初日,チ,"=""7-1""","=""7-1-2""",6,"=""2-7-1""",3,0.13,0.12,0.1,0.09,0.28,19.25,7,"=""5-2-4""",380,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,4R,09:50,2日目,Ａ,"=""5-3""","=""5-3-7""",1,"=""4-2-5""",3,0.43,0.26,0.23,0.23,0.46,45.12,7,"=""5-3-4""",850,2,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,4R,10:00,初日,チ,"=""3-4""","=""3-4-2""",5,"=""1-5-2""",7,0.41,0.24,0.15,0.12,0.7,52.3,7,"=""3-5-1""",370,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,5R,10:10,2日目,Ａ,"=""7-1""","=""7-1-3""",6,"=""3-2-5""",4,0.38,0.18,0.17,0.14,0.63,47.73,7,"=""7-1-2""",1750,3,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,5R,10:20,初日,チ,"=""1-4""","=""1-4-7""",3,"=""7-2-6""",3,0.33,0.21,0.16,0.1,0.69,47.02,7,"=""1-4-6""",210,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,6R,10:30,2日目,Ａ,"=""4-2""","=""4-2-3""",5,"=""1-5-2""",7,0.24,0.2,0.16,0.15,0.39,30.67,7,"=""5-1-6""",30800,53,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,6R,10:40,初日,ガ,"=""7-1""","=""7-1-3""",6,"=""6-3-4""",1,0.3,0.2,0.15,0.14,0.54,41.1,7,"=""1-3-7""",1390,6,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
別府競輪,7R,10:50,2日目,Ａ,"=""7-2""","=""7-2-5""",4,"=""4-5-2""",1,0.36,0.21,0.16,0.14,0.61,46.52,7,"=""4-1-2""",26350,65,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,7R,11:00,初日,ガ,"=""4-1""","=""4-1-7""",2,"=""7-1-2""",4,0.15,0.12,0.12,0.1,0.35,23.09,7,"=""5-1-4""",990,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
