競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
豊橋競輪,1R,08:50,最終日,Ａ,"=""3-1""","=""3-1-7""",2,"=""3-1-2""",5,0.86,0.44,0.35,0.34,0.6,73.94,7,"=""1-3-6""",4450,11,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,2R,09:10,最終日,Ａ,"=""5-1""","=""5-1-4""",3,"=""5-4-6""",3,0.51,0.46,0.45,0.27,0.47,44.37,6,"=""4-6-2""",5600,19,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,3R,09:31,最終日,Ａ,"=""5-1""","=""5-1-4""",3,"=""5-6-1""",4,0.73,0.56,0.33,0.28,0.62,65.63,7,"=""5-6-7""",8110,28,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,4R,09:52,最終日,Ａ,"=""4-7""","=""4-7-3""",1,"=""4-7-1""",5,0.92,0.51,0.42,0.3,0.67,76.94,7,"=""5-4-7""",10580,31,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,5R,10:13,最終日,Ａ,"=""7-2""","=""7-2-4""",5,"=""7-2-5""",4,0.8,0.5,0.4,0.37,0.54,66.79,7,"=""4-7-3""",2610,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,6R,10:34,最終日,Ａ,"=""5-1""","=""5-1-7""",3,"=""5-1-6""",7,0.72,0.51,0.41,0.38,0.48,59.71,7,"=""1-5-7""",2240,6,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
豊橋競輪,7R,10:55,最終日,Ａ,"=""2-4""","=""2-4-5""",3,"=""2-5-4""",3,0.8,0.59,0.43,0.38,0.53,64.47,7,"=""2-5-1""",2240,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,1R,11:05,最終日,Ａ,"=""1-3""","=""1-3-7""",2,"=""1-3-7""",5,0.8,0.56,0.24,0.23,0.71,73.21,7,"=""3-4-5""",72720,101,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松山競輪,1R,11:16,2日目,Ｓ,"=""1-3""","=""1-3-5""",2,"=""3-1-8""",2,0.61,0.6,0.47,0.29,0.53,55.89,8,"=""3-1-7""",1050,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,2R,11:28,最終日,Ａ,"=""1-7""","=""1-7-3""",2,"=""1-4-5""",7,0.83,0.47,0.35,0.32,0.62,71.27,7,"=""1-2-6""",8410,28,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松山競輪,2R,11:40,2日目,Ｓ,"=""1-2""","=""1-2-3""",9,"=""1-2-4""",5,0.57,0.53,0.31,0.31,0.46,53.45,9,"=""9-2-1""",1510,1,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
西武園競輪,3R,11:52,最終日,Ａ,"=""7-2""","=""7-2-1""",5,"=""7-1-5""",3,0.48,0.4,0.37,0.36,0.26,40.74,7,"=""7-2-6""",4610,13,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松山競輪,3R,12:04,2日目,Ｓ,"=""1-9""","=""1-9-3""",7,"=""9-1-4""",3,0.77,0.56,0.34,0.32,0.58,68.59,9,"=""9-1-3""",2620,5,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
西武園競輪,4R,12:17,最終日,Ａ,"=""2-5""","=""2-5-1""",7,"=""2-5-3""",1,0.87,0.53,0.24,0.13,0.86,81.58,7,"=""2-5-4""",310,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松山競輪,4R,12:30,2日目,Ｓ,"=""9-2""","=""9-2-5""",1,"=""9-4-2""",5,0.66,0.33,0.27,0.23,0.66,65.04,9,"=""9-2-6""",1650,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,5R,12:43,最終日,Ｓ,"=""3-2""","=""3-2-4""",5,"=""3-2-4""",5,0.68,0.36,0.26,0.23,0.66,66.1,7,"=""3-4-1""",530,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松山競輪,5R,12:56,2日目,Ｓ,"=""7-9""","=""7-9-1""",8,"=""7-1-4""",2,0.72,0.49,0.3,0.27,0.63,66.64,9,"=""9-7-2""",2020,6,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,6R,13:09,最終日,Ｓ,"=""7-1""","=""7-1-2""",3,"=""4-7-5""",2,0.53,0.3,0.24,0.21,0.6,54.63,7,"=""3-5-7""",5980,20,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松山競輪,6R,13:22,2日目,Ｓ,"=""5-2""","=""5-2-7""",1,"=""5-2-7""",1,0.86,0.62,0.47,0.41,0.52,71.66,9,"=""1-5-7""",2560,5,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,7R,13:35,最終日,Ｓ,"=""2-7""","=""2-7-1""",5,"=""7-2-1""",5,0.64,0.36,0.28,0.24,0.63,62.36,7,"=""2-4-5""",40890,84,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松山競輪,7R,13:48,2日目,Ｓ,"=""2-1""","=""2-1-9""",7,"=""2-1-9""",5,0.64,0.48,0.45,0.42,0.35,54.6,9,"=""7-2-5""",2710,11,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
