競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
取手競輪,1R,08:50,2日目,チ,"=""2-4""","=""2-4-1""",5,"=""2-4-6""",5,0.8,0.5,0.29,0.27,0.67,71.26,7,"=""5-2-4""",990,3,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
取手競輪,2R,09:10,2日目,チ,"=""5-7""","=""5-7-1""",2,"=""5-7-6""",2,0.8,0.33,0.27,0.21,0.74,74.88,7,"=""5-7-1""",660,2,不的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
取手競輪,3R,09:31,2日目,チ,"=""7-5""","=""7-5-2""",1,"=""7-5-2""",1,0.76,0.71,0.42,0.32,0.58,65.76,7,"=""7-6-2""",7400,23,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,4R,09:52,2日目,チ,"=""4-5""","=""4-5-1""",2,"=""4-5-1""",6,0.62,0.5,0.47,0.28,0.55,57.13,7,"=""2-4-5""",10910,39,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
取手競輪,5R,10:13,2日目,チ,"=""5-2""","=""5-2-3""",4,"=""5-2-7""",4,0.95,0.69,0.42,0.35,0.63,77.83,7,"=""2-7-4""",5310,17,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,6R,10:34,2日目,チ,"=""7-1""","=""7-1-2""",3,"=""7-1-4""",5,0.96,0.63,0.34,0.33,0.65,77.99,7,"=""7-2-6""",2100,7,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
防府競輪,1R,10:45,2日目,Ｓ,"=""7-5""","=""7-5-2""",1,"=""7-5-3""",2,0.79,0.5,0.4,0.4,0.5,66.82,9,"=""5-2-7""",2870,1,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
取手競輪,7R,10:55,2日目,チ,"=""1-4""","=""1-4-7""",5,"=""1-5-4""",2,0.95,0.5,0.42,0.35,0.63,78.3,7,"=""4-1-7""",4470,15,不的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
熊本競輪,1R,11:00,初日,Ａ,"=""2-3""","=""2-3-6""",1,"=""3-2-6""",5,0.64,0.57,0.46,0.37,0.42,53.24,7,"=""2-4-7""",650,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
防府競輪,2R,11:10,2日目,Ｓ,"=""3-2""","=""3-2-6""",7,"=""2-1-3""",9,0.72,0.49,0.39,0.2,0.72,69.16,9,"=""3-5-7""",2550,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
