競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-abcdCD判定
小田原競輪,1R,08:50,2日目,Ａ,"=""1-5""","=""1-5-2""",4,"=""3-4-7""",5,0.41,0.28,0.05,0.04,0.91,60.92,7,"=""1-5-4""",720,3,的中,的中
小田原競輪,2R,09:10,2日目,Ａ,"=""2-5""","=""2-5-1""",3,"=""3-1-5""",7,0.45,0.26,0.11,0.11,0.76,58.64,7,"=""2-3-5""",2250,8,不的中,不的中
小田原競輪,3R,09:31,2日目,Ａ,"=""5-1""","=""5-1-2""",4,"=""2-4-1""",7,0.38,0.18,0.15,0.15,0.62,50.87,7,"=""4-5-2""",8590,34,不的中,不的中
小田原競輪,4R,09:52,2日目,Ａ,"=""7-2""","=""7-2-1""",5,"=""5-2-1""",7,0.45,0.18,0.14,0.12,0.74,58.05,7,"=""5-7-2""",2900,10,不的中,不的中
小田原競輪,5R,10:13,2日目,Ａ,"=""7-5""","=""7-5-4""",3,"=""4-3-2""",5,0.49,0.24,0.16,0.12,0.76,59.75,7,"=""3-7-5""",10880,21,不的中,不的中
小田原競輪,6R,10:34,2日目,ガ,"=""2-7""","=""2-7-1""",5,"=""5-1-7""",2,0.43,0.26,0.24,0.06,0.85,59.45,7,"=""1-7-2""",2070,9,不的中,不的中
大垣競輪,1R,10:40,2日目,チ,"=""1-5""","=""1-5-3""",7,"=""7-5-2""",4,0.46,0.15,0.1,0.07,0.85,62.61,7,"=""1-5-7""",700,1,的中,的中
高知競輪,1R,10:50,2日目,Ａ,"=""1-2""","=""1-2-3""",6,"=""2-4-6""",3,0.43,0.18,0.14,0.11,0.75,56.32,7,"=""2-1-6""",9790,37,的中,的中
小田原競輪,7R,10:55,2日目,ガ,"=""7-5""","=""7-5-4""",6,"=""4-5-6""",2,0.41,0.31,0.1,0.03,0.92,60.87,7,"=""5-7-6""",840,3,的中,的中
松戸競輪,1R,11:00,2日目,Ａ,"=""4-2""","=""4-2-7""",5,"=""2-7-5""",1,0.47,0.26,0.13,0.07,0.84,61.71,7,"=""2-7-5""",2540,8,不的中,不的中
大垣競輪,2R,11:08,2日目,チ,"=""5-4""","=""5-4-1""",2,"=""2-4-1""",7,0.47,0.23,0.14,0.12,0.75,59.54,7,"=""1-5-4""",4280,12,不的中,不的中
高知競輪,2R,11:16,2日目,Ａ,"=""1-3""","=""1-3-5""",2,"=""3-5-4""",7,0.5,0.23,0.2,0.07,0.87,63.79,7,"=""1-5-7""",5350,19,不的中,不的中
松戸競輪,2R,11:24,2日目,Ａ,"=""1-5""","=""1-5-3""",4,"=""7-4-3""",5,0.43,0.15,0.13,0.11,0.75,57.09,7,"=""1-5-3""",1820,4,的中,的中
大垣競輪,3R,11:32,2日目,チ,"=""2-5""","=""2-5-1""",3,"=""1-5-3""",4,0.43,0.19,0.17,0.06,0.87,60.65,7,"=""1-3-5""",8240,35,不的中,不的中
高知競輪,3R,11:40,2日目,Ａ,"=""7-1""","=""7-1-2""",3,"=""4-3-1""",2,0.46,0.28,0.13,0.09,0.8,60.37,7,"=""2-4-7""",9070,31,不的中,不的中
松戸競輪,3R,11:48,2日目,Ａ,"=""4-7""","=""4-7-5""",1,"=""1-3-7""",2,0.41,0.17,0.11,0.1,0.76,56.26,7,"=""5-4-1""",5830,22,不的中,不的中
大垣競輪,4R,11:56,2日目,チ,"=""1-4""","=""1-4-2""",5,"=""4-5-2""",3,0.19,0.17,0.13,0.04,0.79,43.81,7,"=""1-5-3""",780,1,不的中,不的中
高知競輪,4R,12:04,2日目,Ａ,"=""6-5""","=""6-5-2""",3,"=""1-2-3""",6,0.34,0.31,0.16,0.08,0.78,51.09,7,"=""5-2-6""",6030,23,不的中,不的中
松戸競輪,4R,12:12,2日目,Ａ,"=""4-2""","=""4-2-5""",3,"=""5-2-3""",7,0.4,0.29,0.12,0.12,0.69,52.54,7,"=""4-1-2""",8130,25,不的中,不的中
大垣競輪,5R,12:21,2日目,ガ,"=""5-3""","=""5-3-4""",2,"=""4-2-1""",3,0.45,0.22,0.15,0.1,0.78,59.09,7,"=""1-3-4""",48530,72,不的中,不的中
高知競輪,5R,12:30,2日目,Ａ,"=""2-7""","=""2-7-1""",3,"=""3-1-4""",7,0.46,0.2,0.11,0.06,0.88,63.18,7,"=""1-7-6""",47910,69,不的中,不的中
松戸競輪,5R,12:39,2日目,Ａ,"=""1-7""","=""1-7-4""",3,"=""4-5-7""",2,0.39,0.32,0.07,0.06,0.84,56.8,7,"=""1-5-4""",1110,4,不的中,不的中
大垣競輪,6R,12:48,2日目,ガ,"=""2-4""","=""2-4-7""",5,"=""4-7-5""",2,0.42,0.17,0.1,0.04,0.91,62.23,7,"=""2-4-5""",1440,4,的中,的中
高知競輪,6R,12:57,2日目,Ｓ,"=""3-1""","=""3-1-5""",7,"=""7-5-3""",1,0.24,0.24,0.2,0.09,0.62,37.78,7,"=""6-1-7""",4390,10,不的中,不的中
松戸競輪,6R,13:06,2日目,Ｓ,"=""2-1""","=""2-1-3""",6,"=""1-3-4""",5,0.39,0.22,0.17,0.08,0.8,54.95,7,"=""3-4-5""",77050,164,不的中,不的中
大垣競輪,7R,13:15,2日目,Ａ,"=""7-1""","=""7-1-3""",2,"=""4-1-5""",3,0.45,0.35,0.09,0.05,0.9,61.51,7,"=""7-4-2""",1110,2,不的中,不的中
高知競輪,7R,13:24,2日目,Ｓ,"=""5-1""","=""5-1-2""",6,"=""7-1-2""",5,0.42,0.37,0.3,0.05,0.88,57.68,7,"=""1-6-4""",12410,33,不的中,不的中
松戸競輪,7R,13:33,2日目,Ｓ,"=""2-5""","=""2-5-3""",7,"=""3-5-7""",4,0.49,0.19,0.16,0.13,0.73,60.01,7,"=""2-5-6""",2410,5,不的中,不的中
大垣競輪,8R,13:42,2日目,Ａ,"=""4-7""","=""4-7-3""",1,"=""7-5-3""",2,0.4,0.22,0.15,0.1,0.75,54.04,7,"=""4-2-7""",1310,1,不的中,不的中
高知競輪,8R,13:51,2日目,Ｓ,"=""7-1""","=""7-1-2""",4,"=""2-1-4""",7,0.34,0.23,0.18,0.15,0.55,44.46,7,"=""4-1-2""",53002780,3817,不的中,不的中
松戸競輪,8R,14:00,2日目,Ｓ,"=""4-1""","=""4-1-5""",3,"=""5-2-1""",3,0.44,0.17,0.16,0.12,0.74,57.06,7,"=""4-1-2""",1470,3,的中,的中
大垣競輪,9R,14:10,2日目,Ａ,"=""7-1""","=""7-1-2""",5,"=""2-4-1""",5,0.38,0.24,0.16,0.04,0.9,58.02,7,"=""7-4-1""",1620,3,不的中,不的中
高知競輪,9R,14:19,2日目,Ｓ,"=""3-5""","=""3-5-1""",4,"=""1-3-4""",2,0.24,0.21,0.17,0.16,0.33,30.75,7,"=""1-4-3""",1720,2,不的中,不的中
松戸競輪,9R,14:28,2日目,Ｓ,"=""1-5""","=""1-5-2""",4,"=""2-1-4""",3,0.4,0.31,0.06,0.06,0.86,58.41,7,"=""1-5-6""",1340,6,不的中,不的中
大垣競輪,10R,14:38,2日目,Ａ,"=""3-2""","=""3-2-5""",7,"=""7-5-2""",3,0.34,0.2,0.13,0.09,0.73,51.66,7,"=""3-7-2""",930,1,不的中,不的中
高知競輪,10R,14:48,2日目,Ｓ,"=""1-5""","=""1-5-2""",4,"=""2-5-7""",4,0.49,0.17,0.16,0.1,0.8,61.73,7,"=""7-1-2""",3940,13,不的中,不的中
松戸競輪,10R,14:58,2日目,Ｓ,"=""7-1""","=""7-1-4""",5,"=""5-1-4""",2,0.42,0.26,0.09,0.06,0.85,59.25,7,"=""1-7-5""",270,1,的中,的中
小倉競輪,1R,15:05,2日目,Ｓ,"=""2-1""","=""2-1-5""",9,"=""2-9-1""",5,0.34,0.2,0.14,0.11,0.68,51.37,9,"=""1-5-2""",2650,4,不的中,不的中
