競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
広島競輪,1R,08:50,2日目,Ａ,"=""3-7""","=""3-7-4""",2,"=""1-5-4""",7,0.31,0.17,0.15,0.15,0.51,39.84,7,"=""3-1-2""",8620,29,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,1R,09:00,最終日,Ａ,"=""4-3""","=""4-3-2""",7,"=""7-1-3""",2,0.29,0.28,0.13,0.13,0.57,39.58,7,"=""6-5-4""",18060,39,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,2R,09:10,2日目,Ａ,"=""5-7""","=""5-7-1""",3,"=""7-1-3""",5,0.26,0.25,0.21,0.19,0.27,27.07,7,"=""3-5-7""",1860,1,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
別府競輪,2R,09:20,最終日,Ａ,"=""1-7""","=""1-7-3""",5,"=""5-1-7""",3,0.24,0.15,0.1,0.1,0.58,38.42,7,"=""1-7-4""",7230,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,3R,09:30,2日目,Ａ,"=""7-4""","=""7-4-2""",1,"=""1-3-6""",7,0.32,0.29,0.27,0.2,0.37,34.15,7,"=""2-7-3""",460,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,3R,09:40,最終日,Ａ,"=""7-1""","=""7-1-3""",5,"=""3-5-2""",6,0.49,0.47,0.14,0.11,0.77,57.71,7,"=""7-5-1""",2560,6,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
広島競輪,4R,09:50,2日目,Ａ,"=""4-1""","=""4-1-7""",2,"=""2-5-4""",7,0.43,0.39,0.26,0.22,0.5,45.06,7,"=""4-5-3""",6480,15,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,4R,10:00,最終日,Ａ,"=""2-7""","=""2-7-3""",4,"=""3-1-4""",5,0.47,0.22,0.21,0.19,0.59,53.02,7,"=""3-7-2""",8550,28,不的中,不的中,不的中,不的中,的中,的中,不的中,的中,的中,不的中
広島競輪,5R,10:10,2日目,Ａ,"=""3-5""","=""3-5-2""",1,"=""4-1-2""",3,0.4,0.23,0.18,0.15,0.62,48.7,7,"=""5-2-1""",12520,39,不的中,不的中,不的中,的中,的中,不的中,不的中,的中,不的中,不的中
別府競輪,5R,10:20,最終日,ガ,"=""3-6""","=""3-6-2""",5,"=""5-2-3""",6,0.12,0.11,0.11,0.1,0.17,14.16,6,"=""3-5-1""",12180,34,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
