race_id,競輪場,レース番号,開始時間,自信度,判定,推奨3車ボックス,推奨選手,購入点数,購入金額
1220260730010001,青森競輪,1R,08:30,0.0891,見送り,,5-3-1,0,0
1220260730010002,青森競輪,2R,08:50,0.1214,見送り,,5-3-1,0,0
1220260730010003,青森競輪,3R,09:11,0.0238,見送り,,3-4-2,0,0
1220260730010004,青森競輪,4R,09:32,0.0256,見送り,,3-1-5,0,0
1220260730010005,青森競輪,5R,09:53,0.077,見送り,,5-1-3,0,0
1220260730010006,青森競輪,6R,10:14,0.5037,購入,"=""3-6-7""",3-6-7,6,600
1220260730010007,青森競輪,7R,10:35,0.5487,購入,"=""4-3-7""",4-3-7,6,600
5520260729020001,和歌山競輪,1R,10:45,0.1295,見送り,,4-2-7,0,0
4320260730010001,岐阜競輪,1R,10:58,0.1706,見送り,,5-3-1,0,0
5520260729020002,和歌山競輪,2R,11:12,0.1549,見送り,,5-2-1,0,0
4320260730010002,岐阜競輪,2R,11:26,0.1967,見送り,,3-7-4,0,0
5520260729020003,和歌山競輪,3R,11:40,0.4281,見送り,,3-5-2,0,0
4320260730010003,岐阜競輪,3R,11:54,0.3271,見送り,,4-1-5,0,0
5520260729020004,和歌山競輪,4R,12:08,0.1363,見送り,,7-2-5,0,0
4320260730010004,岐阜競輪,4R,12:22,0.3969,見送り,,3-5-7,0,0
5520260729020005,和歌山競輪,5R,12:37,0.1625,見送り,,1-7-4,0,0
4320260730010005,岐阜競輪,5R,12:52,0.4414,購入,"=""4-1-3""",4-1-3,6,600
5520260729020006,和歌山競輪,6R,13:07,0.1421,見送り,,4-1-5,0,0
4320260730010006,岐阜競輪,6R,13:22,0.4722,購入,"=""2-4-5""",2-4-5,6,600
5520260729020007,和歌山競輪,7R,13:37,0.2189,見送り,,6-1-4,0,0
4320260730010007,岐阜競輪,7R,13:52,0.0606,見送り,,2-3-4,0,0
5520260729020008,和歌山競輪,8R,14:07,0.171,見送り,,5-1-2,0,0
4320260730010008,岐阜競輪,8R,14:22,0.0702,見送り,,3-1-5,0,0
5520260729020009,和歌山競輪,9R,14:37,0.2087,見送り,,7-1-2,0,0
4320260730010009,岐阜競輪,9R,14:52,0.1302,見送り,,5-2-3,0,0
5520260729020010,和歌山競輪,10R,15:07,0.1205,見送り,,1-5-7,0,0
4320260730010010,岐阜競輪,10R,15:22,0.0848,見送り,,1-7-2,0,0
5520260729020011,和歌山競輪,11R,15:38,0.2417,見送り,,1-4-5,0,0
2120260730010001,弥彦競輪,1R,15:45,0.0768,見送り,,7-3-5,0,0
4320260730010011,岐阜競輪,11R,15:52,0.2122,見送り,,3-4-7,0,0
2120260730010002,弥彦競輪,2R,16:07,0.0917,見送り,,1-2-4,0,0
5520260729020012,和歌山競輪,12R,16:15,0.2551,見送り,,5-1-7,0,0
3520260728030001,平塚競輪,1R,16:22,0.0812,見送り,,1-3-4,0,0
2120260730010003,弥彦競輪,3R,16:33,0.2369,見送り,,1-2-4,0,0
3520260728030002,平塚競輪,2R,16:46,0.2025,見送り,,7-3-5,0,0
2120260730010004,弥彦競輪,4R,16:59,0.3374,見送り,,4-7-2,0,0
3520260728030003,平塚競輪,3R,17:12,0.3252,見送り,,6-7-2,0,0
2120260730010005,弥彦競輪,5R,17:25,0.1591,見送り,,3-1-7,0,0
3520260728030004,平塚競輪,4R,17:38,0.1589,見送り,,3-5-1,0,0
2120260730010006,弥彦競輪,6R,17:51,0.202,見送り,,2-4-3,0,0
3520260728030005,平塚競輪,5R,18:04,0.2205,見送り,,1-7-3,0,0
2120260730010007,弥彦競輪,7R,18:17,0.2191,見送り,,5-2-3,0,0
3520260728030006,平塚競輪,6R,18:30,0.2746,見送り,,5-3-7,0,0
2120260730010008,弥彦競輪,8R,18:43,0.3282,見送り,,7-3-4,0,0
3520260728030007,平塚競輪,7R,18:56,0.2632,見送り,,5-2-4,0,0
2120260730010009,弥彦競輪,9R,19:09,0.2686,見送り,,1-7-4,0,0
3520260728030008,平塚競輪,8R,19:22,0.1693,見送り,,1-2-3,0,0
2120260730010010,弥彦競輪,10R,19:35,0.2196,見送り,,4-1-7,0,0
3520260728030009,平塚競輪,9R,19:48,0.3734,見送り,,4-5-1,0,0
2120260730010011,弥彦競輪,11R,20:02,0.3087,見送り,,2-5-7,0,0
3520260728030010,平塚競輪,10R,20:16,0.0602,見送り,,4-7-3,0,0
2120260730010012,弥彦競輪,12R,20:30,0.2257,見送り,,1-2-5,0,0
2620260728030001,西武園競輪,1R,20:40,0.168,見送り,,1-2-6,0,0
3720260728030001,伊東競輪,1R,20:50,0.5037,購入,"=""1-2-3""",1-2-3,6,600
2620260728030002,西武園競輪,2R,21:00,0.098,見送り,,2-1-3,0,0
3720260728030002,伊東競輪,2R,21:10,0.0339,見送り,,1-3-2,0,0
2620260728030003,西武園競輪,3R,21:20,0.2827,見送り,,1-4-2,0,0
3720260728030003,伊東競輪,3R,21:30,0.1058,見送り,,1-5-4,0,0
2620260728030004,西武園競輪,4R,21:40,0.3022,見送り,,1-3-2,0,0
3720260728030004,伊東競輪,4R,21:50,0.173,見送り,,2-1-3,0,0
2620260728030005,西武園競輪,5R,22:00,0.248,見送り,,1-4-5,0,0
3720260728030005,伊東競輪,5R,22:10,0.1208,見送り,,1-3-2,0,0
2620260728030006,西武園競輪,6R,22:20,0.0096,見送り,,4-1-2,0,0
3720260728030006,伊東競輪,6R,22:30,0.0833,見送り,,3-2-1,0,0
2620260728030007,西武園競輪,7R,22:40,0.1382,見送り,,2-1-3,0,0
3720260728030007,伊東競輪,7R,22:50,0.2792,見送り,,1-2-3,0,0
2620260728030008,西武園競輪,8R,23:00,0.1742,見送り,,2-3-1,0,0
3720260728030008,伊東競輪,8R,23:10,0.3524,見送り,,1-2-3,0,0
2620260728030009,西武園競輪,9R,23:20,0.3067,見送り,,1-3-6,0,0
3720260728030009,伊東競輪,9R,23:30,0.3409,見送り,,1-2-6,0,0
