競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
西武園競輪,1R,08:50,最終日,Ａ,"=""7-1""","=""7-1-5""",3,"=""3-4-7""",2,0.41,0.35,0.34,0.27,0.33,39.55,7,"=""5-2-4""",20950,62,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,2R,09:10,最終日,Ａ,"=""2-5""","=""2-5-7""",4,"=""3-1-7""",4,0.43,0.22,0.13,0.1,0.77,56.49,7,"=""6-2-1""",86320,135,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,3R,09:31,最終日,Ａ,"=""1-2""","=""1-2-7""",4,"=""7-5-2""",6,0.42,0.36,0.21,0.16,0.61,49.22,7,"=""4-7-3""",6650,17,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,4R,09:52,最終日,Ａ,"=""4-2""","=""4-2-1""",5,"=""2-7-5""",4,0.48,0.12,0.11,0.11,0.78,60.65,7,"=""2-3-6""",8730,36,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,5R,10:13,最終日,Ａ,"=""5-2""","=""5-2-1""",3,"=""2-7-1""",3,0.49,0.28,0.2,0.17,0.65,55.36,7,"=""2-5-4""",1410,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,6R,10:34,最終日,Ａ,"=""5-1""","=""5-1-7""",3,"=""7-4-3""",5,0.32,0.19,0.16,0.15,0.52,42.22,7,"=""7-1-4""",17600,60,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
西武園競輪,7R,10:55,最終日,Ａ,"=""2-3""","=""2-3-1""",5,"=""4-3-7""",1,0.45,0.17,0.14,0.13,0.72,56.26,7,"=""7-4-3""",123150,184,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,1R,11:05,3日目,Ｓ,"=""7-3""","=""7-3-9""",2,"=""1-4-2""",9,0.47,0.41,0.4,0.39,0.17,39.61,9,"=""1-2-7""",16780,57,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,2R,11:32,3日目,Ｓ,"=""9-2""","=""9-2-7""",3,"=""1-7-9""",3,0.42,0.38,0.15,0.14,0.66,51.85,9,"=""6-7-4""",704460,490,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,3R,11:59,3日目,Ｓ,"=""9-7""","=""9-7-5""",1,"=""1-7-5""",3,0.41,0.16,0.14,0.1,0.75,55.81,9,"=""7-9-3""",910,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,4R,12:26,3日目,Ｓ,"=""1-7""","=""1-7-9""",5,"=""5-1-3""",2,0.28,0.27,0.27,0.2,0.3,31.41,9,"=""3-2-9""",51200,185,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,5R,12:54,3日目,Ｓ,"=""2-3""","=""2-3-9""",1,"=""2-9-1""",5,0.25,0.22,0.2,0.15,0.39,33.39,9,"=""3-9-2""",2980,1,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
いわき平競輪,6R,13:22,3日目,Ｓ,"=""3-9""","=""3-9-1""",2,"=""5-3-9""",7,0.42,0.32,0.31,0.22,0.48,46.64,9,"=""7-9-8""",227190,306,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,7R,13:50,3日目,Ｓ,"=""1-7""","=""1-7-5""",2,"=""2-5-9""",8,0.45,0.2,0.19,0.16,0.65,54.37,9,"=""1-7-9""",2540,5,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,8R,14:19,3日目,Ｓ,"=""1-2""","=""1-2-3""",7,"=""7-9-1""",3,0.49,0.47,0.15,0.11,0.77,59.69,9,"=""1-7-8""",71640,204,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,9R,14:48,3日目,Ｓ,"=""7-2""","=""7-2-5""",1,"=""5-2-9""",1,0.37,0.31,0.13,0.12,0.67,50.26,9,"=""7-2-1""",2840,3,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
いわき平競輪,10R,15:18,3日目,Ｓ,"=""1-7""","=""1-7-5""",3,"=""5-7-2""",9,0.31,0.25,0.2,0.18,0.42,38.21,9,"=""3-1-4""",15020,53,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,11R,15:49,3日目,Ｓ,"=""2-5""","=""2-5-7""",1,"=""7-2-3""",1,0.48,0.29,0.22,0.11,0.77,59.47,9,"=""8-6-4""",34450,95,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
四日市競輪,1R,15:53,初日,Ａ,"=""4-2""","=""4-2-5""",1,"=""1-7-5""",3,0.37,0.32,0.23,0.18,0.51,43.49,7,"=""2-4-1""",3260,9,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
玉野競輪,1R,16:03,最終日,チ,"=""2-1""","=""2-1-3""",6,"=""3-5-1""",4,0.47,0.13,0.12,0.11,0.77,58.8,6,"=""4-1-2""",10830,46,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
四日市競輪,2R,16:14,初日,Ａ,"=""3-7""","=""3-7-5""",1,"=""1-5-3""",4,0.47,0.42,0.27,0.16,0.66,52.81,7,"=""6-7-4""",20190,72,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,12R,16:20,3日目,Ｓ,"=""7-1""","=""7-1-9""",2,"=""7-9-2""",3,0.18,0.18,0.13,0.12,0.33,26.36,9,"=""1-7-4""",1110,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,2R,16:26,最終日,チ,"=""1-3""","=""1-3-5""",4,"=""4-5-2""",1,0.38,0.14,0.08,0.07,0.82,55.88,6,"=""3-1-4""",700,2,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
四日市競輪,3R,16:38,初日,Ａ,"=""7-4""","=""7-4-3""",2,"=""2-1-3""",5,0.38,0.26,0.13,0.11,0.72,52.07,7,"=""7-4-2""",1500,6,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
