競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数,3連単_的中,3連単_配当金(円),人気,1着モデル_A-BCD流し判定,1着モデル_ボックス判定,3着以内モデル_A-BCD流し判定,3着以内モデル_ボックス判定,運用判定_3着以内モデル判定,運用判定_1着モデル判定
広島競輪,1R,08:30,初日,Ａ,"=""7-1""","=""7-1-2""","=""3-4-5-6""","=""3-7-1""","=""4-2-6-5""",0.95,0.94,0.93,0.91,0.9,0.82,0.73,,,0.04,50.53,見送り,7,"=""7-3-6""",43780,94,不的中,不的中,不的中,不的中,見送り,見送り
広島競輪,2R,08:50,初日,Ａ,"=""5-1""","=""5-1-2""","=""4-3-6-7""","=""1-3-5""","=""2-4-7-6""",0.95,0.95,0.93,0.92,0.87,0.71,0.7,,,0.03,50.77,見送り,7,"=""1-2-5""",23504220,1433,不的中,的中,的中,的中,見送り,見送り
広島競輪,3R,09:11,初日,Ａ,"=""7-2""","=""7-2-3""","=""4-1-5-6""","=""7-2-5""","=""3-1-4-6""",0.95,0.94,0.91,0.88,0.88,0.77,0.54,,,0.07,51.9,見送り,7,"=""7-2-4""",61150,125,的中,的中,不的中,不的中,見送り,見送り
広島競輪,4R,09:32,初日,Ａ,"=""5-2""","=""5-2-3""","=""1-4-7-6""","=""5-2-3""","=""4-6-1-7""",0.95,0.94,0.92,0.89,0.86,0.85,0.67,,,0.07,51.65,見送り,7,"=""4-3-1""",5930,18,不的中,不的中,不的中,不的中,見送り,見送り
広島競輪,5R,09:53,初日,Ａ,"=""4-3""","=""4-3-5""","=""1-2-7-6""","=""4-1-5""","=""3-7-2-6""",0.95,0.94,0.91,0.89,0.77,0.77,0.69,,,0.07,51.77,見送り,7,"=""1-4-7""",300,1,不的中,不的中,不的中,不的中,見送り,見送り
広島競輪,6R,10:14,初日,Ａ,"=""1-3""","=""1-3-5""","=""7-2-6-4""","=""5-1-3""","=""7-2-4-6""",0.95,0.94,0.92,0.85,0.81,0.8,0.74,,,0.11,52.34,A-B-C-E,7,"=""5-1-7""",280,1,不的中,的中,的中,的中,不的中,不的中
広島競輪,7R,10:35,初日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-7-6""","=""4-2-1""","=""7-6-5-3""",0.94,0.93,0.87,0.82,0.8,0.71,0.7,,,0.12,52.96,A-B-C-E,7,"=""5-7-4""",4800,15,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,1R,10:45,3日目,Ｓ,"=""1-5""","=""1-5-3""","=""4-2""","=""4-5-3""","=""1-2""",0.85,0.81,0.78,0.75,0.74,,,,,0.12,47.54,A-B-C-E,5,"=""5-1-4""",250,1,不的中,的中,不的中,的中,不的中,不的中
小田原競輪,2R,11:14,3日目,Ｓ,"=""1-5""","=""1-5-2""","=""3-4""","=""4-2-1""","=""5-3""",0.88,0.86,0.79,0.78,0.77,,,,,0.11,48.44,A-B-C-E,5,"=""2-3-5""",880,2,不的中,的中,不的中,不的中,不的中,不的中
小田原競輪,3R,11:44,3日目,Ｓ,"=""2-1""","=""2-1-5""","=""3-4-6""","=""5-4-3""","=""2-6-1""",0.88,0.85,0.81,0.79,0.78,0.73,,,,0.1,48.51,A-B-C-E,6,"=""5-4-3""",13240,44,不的中,不的中,的中,的中,的中,不的中
