競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
小松島競輪,1R,08:50,初日,Ａ,"=""1-5""","=""1-5-7""",2,"=""4-3-7""",2,0.37,0.22,0.19,0.09,0.76,51.95,7,"=""7-2-4""",880,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,2R,09:10,初日,Ａ,"=""5-3""","=""5-3-2""",1,"=""7-2-5""",1,0.32,0.27,0.17,0.15,0.54,41.03,7,"=""5-3-1""",2330,7,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
小松島競輪,3R,09:31,初日,Ａ,"=""1-7""","=""1-7-5""",4,"=""7-4-5""",2,0.31,0.22,0.19,0.15,0.51,40.68,7,"=""7-1-4""",9420,34,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
小松島競輪,4R,09:52,初日,Ａ,"=""1-3""","=""1-3-4""",7,"=""1-4-7""",2,0.29,0.27,0.18,0.16,0.45,36.98,7,"=""3-1-5""",370,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,5R,10:13,初日,Ａ,"=""5-7""","=""5-7-2""",1,"=""3-4-5""",1,0.28,0.27,0.15,0.08,0.72,44.69,7,"=""5-4-7""",17180,51,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,6R,10:34,初日,Ａ,"=""5-1""","=""5-1-7""",2,"=""4-7-2""",6,0.34,0.33,0.15,0.14,0.59,44.61,7,"=""7-6-3""",224180,175,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,7R,10:55,初日,Ａ,"=""5-2""","=""5-2-7""",1,"=""7-1-6""",3,0.48,0.23,0.14,0.13,0.73,58.05,7,"=""2-1-5""",3270,11,不的中,不的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
立川競輪,1R,11:05,2日目,Ａ,"=""3-2""","=""3-2-1""",7,"=""5-7-2""",4,0.3,0.27,0.14,0.11,0.64,42.8,7,"=""7-2-3""",1770,2,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
岐阜競輪,1R,11:16,2日目,チ,"=""1-7""","=""1-7-2""",4,"=""7-4-2""",5,0.46,0.27,0.1,0.09,0.81,59.63,7,"=""7-2-4""",4130,15,不的中,不的中,不的中,的中,的中,不的中,不的中,的中,不的中,不的中
立川競輪,2R,11:29,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""2-7-1""",4,0.36,0.33,0.26,0.12,0.65,45.44,7,"=""4-1-6""",12740,45,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
