競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
取手競輪,1R,08:50,最終日,チ,"=""1-4""","=""1-4-3""",6,"=""4-1-5""",3,0.37,0.16,0.15,0.15,0.6,46.0,6,"=""1-6-3""",10990,30,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
取手競輪,2R,09:10,最終日,チ,"=""5-1""","=""5-1-3""",6,"=""3-1-5""",2,0.36,0.3,0.14,0.11,0.7,48.11,6,"=""1-5-4""",490,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,3R,09:31,最終日,チ,"=""3-4""","=""3-4-2""",5,"=""2-1-3""",5,0.18,0.17,0.15,0.14,0.24,20.6,7,"=""4-7-3""",2590,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,4R,09:52,最終日,チ,"=""1-7""","=""1-7-2""",3,"=""5-4-3""",6,0.37,0.22,0.16,0.14,0.61,46.39,7,"=""1-6-2""",40620,110,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,5R,10:13,最終日,チ,"=""3-7""","=""3-7-2""",5,"=""2-4-7""",5,0.44,0.24,0.18,0.15,0.66,52.25,7,"=""3-7-4""",450,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,6R,10:34,最終日,チ,"=""1-7""","=""1-7-3""",2,"=""4-7-3""",5,0.37,0.19,0.17,0.13,0.64,48.15,7,"=""1-4-3""",1030,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,7R,10:55,最終日,チ,"=""1-7""","=""1-7-4""",5,"=""5-2-7""",1,0.5,0.23,0.2,0.14,0.72,57.7,7,"=""2-1-5""",11220,41,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,1R,11:05,初日,Ａ,"=""7-3""","=""7-3-1""",5,"=""2-5-4""",1,0.45,0.23,0.21,0.15,0.68,53.66,7,"=""4-3-5""",128830,134,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,1R,11:18,初日,Ｓ,"=""3-7""","=""3-7-9""",1,"=""5-1-3""",7,0.49,0.26,0.25,0.17,0.66,56.81,9,"=""9-3-1""",5520,20,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,2R,11:31,初日,Ａ,"=""1-3""","=""1-3-4""",5,"=""5-7-3""",4,0.23,0.22,0.19,0.13,0.44,30.62,7,"=""7-1-6""",268370,173,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,2R,11:44,初日,Ｓ,"=""2-5""","=""2-5-9""",1,"=""5-9-7""",1,0.33,0.23,0.18,0.13,0.6,45.06,9,"=""2-9-1""",1580,1,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,3R,11:57,初日,Ａ,"=""1-4""","=""1-4-2""",5,"=""2-5-3""",6,0.26,0.19,0.15,0.12,0.54,37.36,7,"=""1-6-2""",22970,39,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
