競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
小田原競輪,1R,08:50,2日目,Ａ,"=""1-3""","=""1-3-5""",2,"=""1-7-4""",6,0.39,0.34,0.29,0.11,0.71,49.21,7,"=""2-5-1""",14020,45,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,2R,09:10,2日目,Ａ,"=""1-4""","=""1-4-5""",7,"=""7-4-2""",6,0.41,0.37,0.21,0.14,0.65,48.88,7,"=""4-1-5""",1250,2,不的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
小田原競輪,3R,09:31,2日目,Ａ,"=""6-3""","=""6-3-7""",1,"=""6-2-3""",7,0.4,0.29,0.24,0.22,0.46,42.58,7,"=""3-6-1""",2000,3,不的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
小田原競輪,4R,09:52,2日目,Ａ,"=""7-2""","=""7-2-4""",5,"=""2-3-5""",1,0.28,0.18,0.17,0.15,0.45,36.02,7,"=""7-3-1""",600,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,5R,10:13,2日目,Ａ,"=""7-5""","=""7-5-3""",2,"=""2-7-4""",3,0.37,0.28,0.27,0.18,0.51,42.0,7,"=""2-7-5""",8530,34,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
小田原競輪,6R,10:34,2日目,Ａ,"=""1-3""","=""1-3-4""",7,"=""7-5-2""",4,0.38,0.26,0.19,0.14,0.65,48.44,7,"=""1-4-3""",3070,10,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
小田原競輪,7R,10:55,2日目,Ａ,"=""7-3""","=""7-3-4""",1,"=""5-4-2""",1,0.46,0.33,0.17,0.14,0.7,53.94,7,"=""3-7-5""",740,2,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,1R,11:05,初日,Ａ,"=""4-1""","=""4-1-5""",2,"=""5-7-4""",3,0.48,0.25,0.15,0.14,0.7,56.87,7,"=""4-2-7""",380,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,1R,11:13,2日目,Ａ,"=""1-7""","=""1-7-2""",3,"=""7-4-2""",3,0.26,0.18,0.12,0.11,0.58,39.02,7,"=""1-4-7""",650,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,1R,11:21,初日,チ,"=""5-1""","=""5-1-7""",3,"=""1-3-4""",2,0.19,0.13,0.13,0.13,0.33,25.94,7,"=""7-5-3""",260,1,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,2R,11:29,初日,Ａ,"=""7-4""","=""7-4-3""",5,"=""3-1-2""",7,0.5,0.29,0.2,0.12,0.75,58.49,7,"=""4-7-2""",510,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,2R,11:37,2日目,Ａ,"=""4-3""","=""4-3-7""",6,"=""7-1-4""",3,0.39,0.2,0.17,0.16,0.6,47.35,7,"=""7-1-2""",14740,54,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,2R,11:45,初日,チ,"=""3-4""","=""3-4-5""",2,"=""4-2-7""",1,0.21,0.16,0.13,0.11,0.46,31.19,7,"=""3-5-7""",620,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,3R,11:53,初日,Ａ,"=""2-5""","=""2-5-7""",1,"=""5-7-1""",3,0.19,0.17,0.16,0.12,0.36,26.07,7,"=""2-5-3""",830,4,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,3R,12:01,2日目,Ａ,"=""7-3""","=""7-3-2""",4,"=""4-1-5""",7,0.47,0.24,0.16,0.13,0.72,55.97,7,"=""7-3-1""",2040,3,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,3R,12:09,初日,チ,"=""3-1""","=""3-1-7""",4,"=""7-5-1""",4,0.49,0.32,0.23,0.1,0.79,58.53,7,"=""3-7-1""",2220,6,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
前橋競輪,4R,12:17,初日,Ａ,"=""5-4""","=""5-4-3""",1,"=""3-4-7""",5,0.17,0.17,0.16,0.16,0.08,16.28,7,"=""1-3-4""",3750,8,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
広島競輪,4R,12:25,2日目,Ａ,"=""4-1""","=""4-1-5""",3,"=""3-2-7""",4,0.26,0.23,0.2,0.17,0.34,30.0,7,"=""5-3-4""",15510,68,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,4R,12:33,初日,チ,"=""5-1""","=""5-1-4""",3,"=""3-4-7""",5,0.21,0.17,0.13,0.12,0.41,30.28,7,"=""1-5-4""",610,1,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
前橋競輪,5R,12:42,初日,Ａ,"=""2-3""","=""2-3-1""",4,"=""7-2-3""",4,0.44,0.2,0.19,0.16,0.65,53.08,7,"=""3-4-1""",6930,27,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中,不的中
広島競輪,5R,12:51,2日目,Ａ,"=""5-2""","=""5-2-1""",3,"=""7-1-3""",4,0.3,0.27,0.19,0.15,0.49,37.49,7,"=""5-7-1""",6200,24,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,5R,13:00,初日,ガ,"=""2-4""","=""2-4-7""",5,"=""5-7-3""",2,0.41,0.23,0.23,0.12,0.72,52.16,7,"=""2-7-3""",3690,14,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,6R,13:09,初日,Ｓ,"=""7-2""","=""7-2-1""",6,"=""4-1-2""",3,0.42,0.36,0.16,0.15,0.64,49.66,7,"=""7-1-3""",590,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,6R,13:18,2日目,ガ,"=""3-6""","=""3-6-2""",5,"=""2-5-3""",4,0.25,0.19,0.12,0.1,0.58,38.08,6,"=""3-6-5""",1920,8,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
和歌山競輪,6R,13:27,初日,ガ,"=""6-3""","=""6-3-1""",4,"=""3-4-1""",5,0.15,0.11,0.11,0.09,0.35,23.19,7,"=""6-3-4""",1050,5,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
前橋競輪,7R,13:36,初日,Ｓ,"=""7-2""","=""7-2-5""",1,"=""7-5-1""",6,0.34,0.3,0.2,0.19,0.46,38.64,7,"=""5-2-7""",2730,11,不的中,不的中,不的中,不的中,的中,的中,不的中,的中,的中,不的中
広島競輪,7R,13:45,2日目,ガ,"=""5-6""","=""5-6-1""",3,"=""1-6-5""",3,0.16,0.13,0.12,0.09,0.43,27.91,7,"=""4-6-1""",780,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,7R,13:54,初日,Ａ,"=""5-1""","=""5-1-4""",3,"=""3-2-5""",7,0.3,0.28,0.19,0.15,0.51,38.23,7,"=""4-1-5""",1650,4,不的中,不的中,不的中,不的中,的中,的中,不的中,的中,的中,不的中
前橋競輪,8R,14:03,初日,Ｓ,"=""5-1""","=""5-1-2""",4,"=""2-7-4""",3,0.36,0.26,0.14,0.14,0.61,45.82,7,"=""5-7-4""",26470,70,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,8R,14:12,2日目,Ｓ,"=""1-7""","=""1-7-3""",5,"=""5-4-7""",6,0.44,0.24,0.24,0.15,0.66,52.24,7,"=""3-7-1""",2700,6,不的中,不的中,不的中,不的中,的中,的中,不的中,的中,的中,不的中
和歌山競輪,8R,14:21,初日,Ａ,"=""1-4""","=""1-4-3""",5,"=""5-2-7""",3,0.46,0.38,0.22,0.12,0.74,55.04,7,"=""4-3-7""",1180,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,9R,14:31,初日,Ｓ,"=""2-4""","=""2-4-5""",3,"=""4-3-6""",7,0.49,0.19,0.13,0.12,0.76,59.4,7,"=""2-5-3""",1360,4,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
広島競輪,9R,14:41,2日目,Ｓ,"=""4-3""","=""4-3-6""",7,"=""3-2-4""",7,0.36,0.31,0.1,0.1,0.71,49.43,7,"=""3-4-2""",3020,9,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,9R,14:51,初日,Ａ,"=""7-1""","=""7-1-4""",3,"=""3-4-5""",6,0.45,0.29,0.16,0.14,0.7,54.04,7,"=""2-5-4""",19870,46,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,10R,15:01,初日,Ｓ,"=""4-3""","=""4-3-2""",1,"=""3-2-1""",4,0.4,0.22,0.15,0.15,0.62,49.57,7,"=""4-1-3""",1600,4,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
広島競輪,10R,15:11,2日目,Ｓ,"=""2-5""","=""2-5-1""",3,"=""7-1-3""",5,0.44,0.18,0.16,0.14,0.69,53.81,7,"=""7-2-1""",7130,19,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,10R,15:21,初日,Ａ,"=""3-1""","=""3-1-4""",7,"=""1-4-7""",5,0.22,0.11,0.11,0.1,0.52,35.12,7,"=""3-7-1""",7360,13,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
前橋競輪,11R,15:33,初日,Ｓ,"=""1-7""","=""1-7-3""",2,"=""5-2-3""",4,0.29,0.27,0.15,0.14,0.53,38.75,7,"=""7-1-5""",410,2,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,11R,15:45,2日目,Ｓ,"=""5-1""","=""5-1-3""",2,"=""5-2-4""",3,0.4,0.26,0.18,0.12,0.7,51.06,7,"=""1-7-4""",1310,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,1R,15:51,初日,Ａ,"=""5-3""","=""5-3-4""",1,"=""4-3-1""",2,0.45,0.3,0.24,0.22,0.51,47.66,7,"=""1-4-5""",2230,9,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,11R,15:57,初日,Ａ,"=""2-5""","=""2-5-6""",1,"=""7-4-1""",6,0.45,0.35,0.13,0.12,0.73,54.53,7,"=""2-7-4""",1290,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,1R,16:03,最終日,チ,"=""3-4""","=""3-4-1""",6,"=""5-1-7""",4,0.48,0.39,0.17,0.15,0.69,54.52,7,"=""5-4-3""",4610,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,12R,16:09,初日,Ｓ,"=""1-2""","=""1-2-3""",4,"=""4-2-3""",6,0.4,0.2,0.18,0.17,0.57,48.01,7,"=""1-3-4""",6070,20,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
