競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
小田原競輪,1R,08:50,2日目,チ,"=""5-3""","=""5-3-1""",7,"=""5-1-4""",7,0.82,0.48,0.41,0.35,0.58,69.31,7,"=""2-5-7""",213060,193,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,2R,09:10,2日目,チ,"=""2-1""","=""2-1-7""",3,"=""2-4-6""",7,0.89,0.4,0.3,0.26,0.71,77.66,7,"=""5-1-7""",8720,38,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,3R,09:31,2日目,チ,"=""4-2""","=""4-2-5""",1,"=""4-2-5""",1,0.95,0.35,0.3,0.21,0.78,84.02,7,"=""2-4-6""",2040,7,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,4R,09:52,2日目,チ,"=""1-5""","=""1-5-7""",2,"=""1-7-4""",5,0.96,0.34,0.19,0.16,0.84,87.01,7,"=""1-4-7""",2090,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,5R,10:13,2日目,チ,"=""7-1""","=""7-1-4""",3,"=""7-4-1""",3,0.88,0.72,0.71,0.38,0.57,70.05,7,"=""7-3-1""",850,3,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
小田原競輪,6R,10:34,2日目,ガ,"=""7-6""","=""7-6-4""",1,"=""7-6-4""",5,0.94,0.81,0.65,0.52,0.45,69.82,7,"=""1-4-5""",85150,80,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,7R,10:55,2日目,ガ,"=""4-1""","=""4-1-6""",5,"=""4-1-6""",3,0.96,0.91,0.74,0.48,0.5,71.34,7,"=""4-1-6""",300,1,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
取手競輪,1R,11:05,初日,Ａ,"=""1-3""","=""1-3-5""",7,"=""4-3-1""",6,0.46,0.45,0.26,0.24,0.48,45.62,7,"=""1-4-6""",1860,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,1R,11:13,2日目,Ａ,"=""1-7""","=""1-7-2""",5,"=""1-7-6""",2,0.83,0.48,0.32,0.23,0.72,74.89,7,"=""5-1-2""",5000,15,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,1R,11:21,最終日,チ,"=""1-3""","=""1-3-2""",6,"=""3-1-5""",4,0.72,0.49,0.35,0.26,0.63,64.98,6,"=""2-6-3""",26740,51,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
取手競輪,2R,11:29,初日,Ａ,"=""7-2""","=""7-2-5""",1,"=""7-2-6""",4,0.92,0.59,0.29,0.25,0.73,79.66,7,"=""7-2-4""",300,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,2R,11:37,2日目,Ａ,"=""4-2""","=""4-2-3""",7,"=""4-2-3""",1,0.7,0.44,0.43,0.35,0.5,60.38,7,"=""3-2-7""",6270,24,不的中,不的中,不的中,不的中,的中,不的中,不的中,的中,的中,不的中
西武園競輪,2R,11:45,最終日,チ,"=""4-5""","=""4-5-7""",2,"=""4-1-7""",5,0.96,0.58,0.21,0.19,0.8,84.46,7,"=""4-5-1""",2470,7,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,3R,11:53,初日,Ａ,"=""5-1""","=""5-1-3""",4,"=""5-1-3""",6,0.71,0.5,0.27,0.19,0.74,68.81,7,"=""1-5-2""",13510,35,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,3R,12:01,2日目,Ａ,"=""3-2""","=""3-2-7""",1,"=""7-2-4""",1,0.78,0.67,0.61,0.39,0.5,62.44,7,"=""4-6-3""",248470,187,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,3R,12:09,最終日,チ,"=""5-4""","=""5-4-6""",1,"=""4-5-2""",1,0.48,0.32,0.1,0.08,0.84,61.22,7,"=""4-5-1""",440,1,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
取手競輪,4R,12:17,初日,Ａ,"=""3-5""","=""3-5-4""",1,"=""3-5-6""",7,0.96,0.62,0.26,0.23,0.76,82.6,7,"=""3-4-5""",1230,4,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
岐阜競輪,4R,12:25,2日目,Ａ,"=""7-6""","=""7-6-1""",2,"=""7-1-2""",3,0.67,0.56,0.52,0.45,0.33,50.65,7,"=""7-2-1""",9790,33,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,4R,12:33,最終日,チ,"=""4-7""","=""4-7-5""",1,"=""5-1-4""",7,0.58,0.42,0.34,0.2,0.65,59.11,7,"=""7-1-5""",3870,9,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中,不的中
取手競輪,5R,12:42,初日,Ａ,"=""1-3""","=""1-3-5""",6,"=""3-1-2""",7,0.68,0.52,0.25,0.17,0.75,67.78,7,"=""2-3-6""",50930,131,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,5R,12:51,2日目,Ａ,"=""4-1""","=""4-1-5""",2,"=""1-4-5""",2,0.74,0.69,0.44,0.28,0.62,64.84,7,"=""1-4-5""",630,1,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
