競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,1着モデル_A-BCD流し判定,1着モデル_ボックス判定,3着以内モデル_A-BCD流し判定,3着以内モデル_ボックス判定
取手競輪,1R,08:30,最終日,チ,"=""5-2""","=""5-2-1""","=""3-7-4-6""","=""1-5-2""","=""4-3-6-7""",0.92,0.91,0.9,0.9,0.9,0.79,0.67,,,0.02,48.08,7,"=""1-4-5""",1360,4,不的中,不的中,的中,的中
広島競輪,1R,08:40,2日目,Ａ,"=""2-3""","=""2-3-7""","=""5-1-4-6""","=""2-3-5""","=""7-1-4-6""",0.94,0.94,0.88,0.84,0.77,0.74,0.65,,,0.11,53.11,7,"=""2-5-4""",3180,10,不的中,不的中,不的中,不的中
取手競輪,2R,08:50,最終日,チ,"=""1-5""","=""1-5-4""","=""7-2-3-6""","=""4-1-5""","=""7-3-2-6""",0.95,0.95,0.93,0.84,0.79,0.79,0.74,,,0.12,52.98,7,"=""1-5-3""",490,2,不的中,不的中,不的中,不的中
広島競輪,2R,09:00,2日目,Ａ,"=""1-5""","=""1-5-2""","=""4-7-3-6""","=""7-1-2""","=""5-4-3-6""",0.94,0.92,0.9,0.87,0.79,0.75,0.72,,,0.07,51.58,7,"=""2-7-5""",880,1,不的中,不的中,不的中,的中
取手競輪,3R,09:10,最終日,チ,"=""2-5""","=""2-5-7""","=""3-4-1-6""","=""2-7-5""","=""4-3-1-6""",0.96,0.92,0.88,0.87,0.78,0.78,0.72,,,0.09,52.99,7,"=""1-7-4""",80740,141,不的中,不的中,不的中,不的中
広島競輪,3R,09:20,2日目,Ａ,"=""5-1""","=""5-1-7""","=""3-4-2-6""","=""3-7-4""","=""5-1-2-6""",0.89,0.89,0.86,0.85,0.79,0.78,0.7,,,0.05,47.84,7,"=""5-3-7""",1310,1,的中,的中,不的中,的中
取手競輪,4R,09:30,最終日,チ,"=""5-2""","=""5-2-3""","=""7-1-4-6""","=""2-5-3""","=""6-4-1-7""",0.92,0.9,0.84,0.82,0.75,0.71,0.67,,,0.11,52.2,7,"=""7-1-3""",1330,2,不的中,不的中,不的中,不的中
広島競輪,4R,09:40,2日目,Ａ,"=""7-5""","=""7-5-4""","=""1-2-3-6""","=""7-1-4""","=""2-5-3-6""",0.94,0.93,0.9,0.86,0.84,0.83,0.69,,,0.08,51.22,7,"=""1-5-7""",650,1,不的中,的中,不的中,不的中
取手競輪,5R,09:50,最終日,チ,"=""1-2""","=""1-2-3""","=""5-7-4-6""","=""5-3-1""","=""2-4-7-6""",0.97,0.95,0.95,0.77,0.7,0.69,0.63,,,0.21,57.99,7,"=""1-5-2""",3510,8,的中,的中,不的中,的中
広島競輪,5R,10:00,2日目,Ａ,"=""1-3""","=""1-3-2""","=""5-7-6-4""","=""5-3-1""","=""2-7-4-6""",0.9,0.9,0.88,0.87,0.77,0.76,0.68,,,0.04,48.51,7,"=""5-2-3""",2480,4,不的中,的中,的中,的中
取手競輪,6R,10:10,最終日,チ,"=""1-7""","=""1-7-5""","=""2-3-4-6""","=""1-5-7""","=""4-2-3-6""",0.95,0.92,0.85,0.84,0.77,0.68,0.66,,,0.11,54.07,7,"=""3-7-2""",9700,21,不的中,不的中,不的中,不的中
広島競輪,6R,10:20,2日目,ガ,"=""1-5""","=""1-5-6""","=""2-3-4""","=""6-1-5""","=""2-3-4""",0.98,0.96,0.95,0.9,0.77,0.7,,,,0.08,53.79,6,"=""5-1-2""",880,4,不的中,的中,不的中,的中
広島競輪,7R,10:40,2日目,ガ,"=""5-4""","=""5-4-1""","=""2-3-7-6""","=""1-4-5""","=""2-3-7-6""",0.98,0.96,0.94,0.91,0.81,0.67,0.59,,,0.07,54.7,7,"=""5-1-4""",370,1,的中,的中,不的中,的中
