競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
大宮競輪,1R,08:30,最終日,チ,"=""2-4""","=""2-4-3""",1,"=""2-4-1""",5,0.69,0.48,0.34,0.34,0.51,59.9,7,"=""5-2-7""",1660,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大宮競輪,2R,08:50,最終日,チ,"=""3-6""","=""3-6-5""",4,"=""3-5-4""",2,0.58,0.31,0.25,0.18,0.69,61.09,7,"=""3-5-2""",4720,13,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大宮競輪,3R,09:11,最終日,チ,"=""3-1""","=""3-1-7""",2,"=""3-1-4""",2,0.86,0.6,0.28,0.23,0.74,76.89,7,"=""1-3-7""",2710,9,不的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
大宮競輪,4R,09:32,最終日,チ,"=""3-5""","=""3-5-2""",1,"=""3-7-5""",1,0.59,0.54,0.38,0.35,0.41,51.3,7,"=""1-7-3""",68680,102,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大宮競輪,5R,09:53,最終日,チ,"=""1-4""","=""1-4-2""",5,"=""1-4-6""",7,0.92,0.76,0.28,0.27,0.71,78.33,7,"=""5-2-3""",29710,70,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大宮競輪,6R,10:14,最終日,チ,"=""1-4""","=""1-4-7""",3,"=""1-4-3""",7,0.95,0.57,0.41,0.39,0.59,76.92,7,"=""1-4-6""",430,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大宮競輪,7R,10:35,最終日,チ,"=""1-7""","=""1-7-5""",3,"=""1-7-5""",2,0.97,0.8,0.49,0.35,0.64,77.04,7,"=""5-4-3""",70180,82,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,1R,10:45,初日,Ａ,"=""2-1""","=""2-1-4""",7,"=""2-1-3""",6,0.59,0.57,0.41,0.37,0.38,49.82,7,"=""7-2-1""",1400,3,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
久留米競輪,1R,10:58,最終日,Ｓ,"=""1-2""","=""1-2-3""",9,"=""1-2-5""",7,0.69,0.5,0.35,0.35,0.5,60.79,9,"=""2-9-5""",7730,25,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,2R,11:12,初日,Ａ,"=""4-5""","=""4-5-3""",1,"=""4-3-1""",5,0.67,0.56,0.49,0.29,0.57,60.23,7,"=""5-1-3""",610,1,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,2R,11:26,最終日,Ｓ,"=""7-2""","=""7-2-5""",1,"=""7-2-5""",9,0.75,0.48,0.34,0.28,0.62,68.4,9,"=""3-5-1""",8240,25,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,3R,11:40,初日,Ａ,"=""3-1""","=""3-1-5""",7,"=""3-1-6""",5,0.9,0.47,0.36,0.21,0.77,80.18,7,"=""5-1-7""",14690,33,不的中,不的中,不的中,不的中,的中,不的中,不的中,的中,的中,不的中
久留米競輪,3R,11:54,最終日,Ｓ,"=""1-7""","=""1-7-5""",3,"=""9-1-5""",2,0.4,0.35,0.25,0.24,0.41,42.54,9,"=""2-1-9""",10830,33,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
