競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-abcdCD判定
小松島競輪,1R,08:50,2日目,チ,"=""1-7""","=""1-7-4""",5,"=""4-5-7""",3,0.39,0.21,0.15,0.06,0.84,57.0,7,"=""5-7-3""",26330,59,不的中,不的中
小松島競輪,2R,09:10,2日目,チ,"=""2-5""","=""2-5-4""",1,"=""4-1-5""",7,0.27,0.14,0.13,0.11,0.58,42.36,7,"=""1-4-5""",4530,19,不的中,不的中
小松島競輪,3R,09:31,2日目,チ,"=""3-2""","=""3-2-4""",1,"=""2-1-4""",3,0.26,0.2,0.16,0.14,0.45,37.75,7,"=""2-1-3""",4920,16,不的中,不的中
小松島競輪,4R,09:52,2日目,チ,"=""3-2""","=""3-2-7""",1,"=""1-5-2""",4,0.34,0.11,0.05,0.04,0.88,57.71,7,"=""3-1-6""",8440,16,不的中,不的中
小松島競輪,5R,10:13,2日目,チ,"=""5-3""","=""5-3-1""",4,"=""3-7-4""",2,0.14,0.11,0.06,0.01,0.92,46.29,7,"=""1-5-3""",360,2,不的中,不的中
小松島競輪,6R,10:34,2日目,ガ,"=""4-3""","=""4-3-6""",2,"=""6-2-3""",4,0.33,0.3,0.11,0.1,0.69,49.16,7,"=""3-4-2""",1760,5,的中,的中
小松島競輪,7R,10:55,2日目,ガ,"=""1-5""","=""1-5-3""",6,"=""6-3-5""",7,0.18,0.16,0.04,0.03,0.83,46.53,7,"=""1-3-5""",1010,4,不的中,不的中
岸和田競輪,1R,11:05,最終日,Ａ,"=""2-7""","=""2-7-3""",4,"=""4-3-7""",1,0.42,0.27,0.21,0.07,0.82,57.27,7,"=""6-4-7""",196570,190,不的中,不的中
大宮競輪,1R,11:16,最終日,チ,"=""7-3""","=""7-3-5""",4,"=""5-3-1""",4,0.32,0.22,0.14,0.08,0.75,50.06,7,"=""7-4-2""",4260,16,不的中,不的中
岸和田競輪,2R,11:29,最終日,Ａ,"=""3-5""","=""3-5-1""",2,"=""1-7-2""",4,0.46,0.25,0.15,0.11,0.75,58.1,7,"=""1-5-7""",6970,23,不的中,不的中
大宮競輪,2R,11:42,最終日,チ,"=""7-1""","=""7-1-5""",2,"=""1-5-2""",4,0.46,0.22,0.17,0.05,0.9,63.13,7,"=""5-1-4""",4210,16,不的中,不的中
岸和田競輪,3R,11:55,最終日,Ａ,"=""1-3""","=""1-3-5""",4,"=""5-4-7""",3,0.43,0.24,0.15,0.13,0.69,54.59,7,"=""3-1-6""",17740,63,不的中,不的中
大宮競輪,3R,12:08,最終日,チ,"=""2-4""","=""2-4-1""",7,"=""3-1-4""",7,0.39,0.22,0.22,0.04,0.89,57.57,7,"=""4-2-3""",700,1,的中,的中
岸和田競輪,4R,12:21,最終日,Ａ,"=""5-2""","=""5-2-1""",7,"=""1-4-2""",7,0.39,0.27,0.24,0.1,0.74,52.46,7,"=""7-1-4""",42270,113,不的中,不的中
大宮競輪,4R,12:34,最終日,ガ,"=""2-6""","=""2-6-1""",5,"=""1-5-6""",2,0.49,0.3,0.16,0.05,0.89,62.51,6,"=""5-1-6""",7180,29,不的中,不的中
岸和田競輪,5R,12:48,最終日,Ｓ,"=""1-7""","=""1-7-4""",3,"=""3-4-5""",7,0.4,0.21,0.2,0.15,0.63,50.13,7,"=""2-5-4""",18800,72,不的中,不的中
大宮競輪,5R,13:02,最終日,Ａ,"=""4-7""","=""4-7-2""",1,"=""7-1-2""",5,0.38,0.17,0.13,0.12,0.68,52.92,7,"=""2-4-5""",5820,22,不的中,不的中
岸和田競輪,6R,13:16,最終日,Ｓ,"=""7-4""","=""7-4-3""",5,"=""2-3-5""",4,0.4,0.16,0.15,0.12,0.7,53.32,7,"=""2-7-6""",14230,58,不的中,不的中
大宮競輪,6R,13:30,最終日,Ａ,"=""7-4""","=""7-4-5""",3,"=""5-4-3""",2,0.44,0.26,0.14,0.03,0.93,62.95,7,"=""7-4-5""",1430,4,的中,的中
岸和田競輪,7R,13:44,最終日,Ｓ,"=""5-2""","=""5-2-7""",1,"=""1-7-2""",5,0.27,0.19,0.12,0.12,0.56,42.67,7,"=""1-5-7""",1760,4,不的中,不的中
大宮競輪,7R,13:58,最終日,Ａ,"=""7-5""","=""7-5-2""",1,"=""1-4-5""",2,0.46,0.23,0.08,0.08,0.83,61.06,7,"=""7-4-1""",700,1,不的中,不的中
岸和田競輪,8R,14:12,最終日,Ａ,"=""4-3""","=""4-3-5""",7,"=""5-3-7""",2,0.41,0.19,0.15,0.14,0.66,53.26,7,"=""7-1-4""",6130,19,不的中,不的中
大宮競輪,8R,14:26,最終日,Ａ,"=""5-1""","=""5-1-3""",2,"=""3-7-4""",1,0.33,0.28,0.23,0.06,0.82,51.28,7,"=""7-2-3""",30990,82,不的中,不的中
岸和田競輪,9R,14:40,最終日,Ｓ,"=""1-4""","=""1-4-7""",3,"=""4-3-5""",7,0.42,0.19,0.12,0.12,0.72,54.7,7,"=""6-5-1""",22110,101,不的中,不的中
大宮競輪,9R,14:54,最終日,チ,"=""7-4""","=""7-4-1""",5,"=""4-5-3""",6,0.37,0.14,0.12,0.1,0.72,54.49,7,"=""7-1-5""",750,1,不的中,不的中
岸和田競輪,10R,15:09,最終日,Ｓ,"=""5-7""","=""5-7-1""",2,"=""4-1-7""",2,0.33,0.13,0.13,0.11,0.66,48.9,7,"=""5-1-7""",3750,9,不的中,不的中
大宮競輪,10R,15:24,最終日,ガ,"=""7-1""","=""7-1-2""",6,"=""6-2-4""",3,0.28,0.26,0.08,0.05,0.82,50.15,7,"=""7-1-2""",970,2,的中,的中
岸和田競輪,11R,15:39,最終日,Ｓ,"=""2-4""","=""2-4-7""",3,"=""4-7-3""",2,0.35,0.26,0.19,0.06,0.83,53.2,7,"=""7-2-1""",4090,10,不的中,不的中
名古屋競輪,1R,15:46,最終日,Ａ,"=""3-7""","=""3-7-5""",4,"=""7-2-3""",1,0.34,0.25,0.21,0.11,0.68,47.84,7,"=""2-4-7""",14850,67,不的中,不的中
大宮競輪,11R,15:54,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-2-3""",1,0.35,0.23,0.19,0.09,0.73,50.13,7,"=""3-2-7""",31980,115,不的中,不的中
久留米競輪,1R,16:00,最終日,チ,"=""5-2""","=""5-2-4""",1,"=""2-4-1""",5,0.38,0.15,0.13,0.06,0.85,55.78,5,"=""4-1-2""",4770,16,不的中,不的中
