競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
小松島競輪,1R,09:00,2日目,Ａ,"=""2-7""","=""2-7-1""",5,"=""3-4-1""",5,0.44,0.29,0.2,0.14,0.68,52.93,7,"=""7-2-3""",1310,4,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,2R,09:20,2日目,Ａ,"=""7-3""","=""7-3-2""",6,"=""1-4-2""",3,0.4,0.19,0.17,0.17,0.59,48.46,7,"=""7-2-4""",4050,12,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,3R,09:40,2日目,Ａ,"=""7-5""","=""7-5-3""",4,"=""1-4-3""",5,0.46,0.2,0.16,0.15,0.67,54.19,7,"=""4-7-6""",15040,63,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,4R,10:00,2日目,Ａ,"=""7-1""","=""7-1-4""",6,"=""5-7-6""",2,0.19,0.12,0.11,0.11,0.43,29.39,7,"=""1-6-2""",2880,9,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,5R,10:20,2日目,Ａ,"=""3-2""","=""3-2-1""",4,"=""5-7-1""",6,0.43,0.25,0.16,0.15,0.65,51.4,7,"=""1-7-3""",7330,28,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,6R,10:40,2日目,Ａ,"=""1-5""","=""1-5-3""",7,"=""7-3-4""",5,0.5,0.23,0.17,0.12,0.76,59.0,7,"=""1-6-2""",2820,9,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,7R,11:00,2日目,Ａ,"=""7-1""","=""7-1-5""",3,"=""3-5-1""",2,0.27,0.17,0.13,0.13,0.52,38.15,7,"=""6-7-1""",16520,39,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,1R,11:05,最終日,Ａ,"=""5-3""","=""5-3-2""",7,"=""7-5-4""",1,0.45,0.44,0.3,0.17,0.63,49.69,7,"=""5-4-1""",58250,99,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
佐世保競輪,1R,11:16,2日目,Ｓ,"=""5-1""","=""5-1-2""",8,"=""1-7-3""",4,0.46,0.42,0.27,0.12,0.74,54.73,8,"=""7-2-8""",16410,48,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,2R,11:27,最終日,Ａ,"=""7-4""","=""7-4-1""",2,"=""1-2-6""",5,0.28,0.26,0.18,0.18,0.37,31.69,7,"=""7-5-1""",1280,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
佐世保競輪,2R,11:38,2日目,Ｓ,"=""1-2""","=""1-2-7""",9,"=""9-7-5""",2,0.27,0.23,0.15,0.13,0.51,37.88,9,"=""2-9-5""",6790,22,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,3R,11:50,最終日,Ａ,"=""1-2""","=""1-2-4""",5,"=""5-2-7""",1,0.26,0.23,0.19,0.13,0.5,35.21,7,"=""4-1-2""",1640,3,不的中,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中
佐世保競輪,3R,12:02,2日目,Ｓ,"=""7-2""","=""7-2-3""",1,"=""3-1-2""",7,0.33,0.24,0.21,0.19,0.42,39.61,9,"=""1-4-2""",5540,14,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
