競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
小田原競輪,1R,08:50,2日目,Ａ,"=""5-2""","=""5-2-3""",4,"=""2-4-5""",3,0.49,0.19,0.18,0.1,0.81,59.21,5,"=""5-3-2""",1180,3,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
別府競輪,1R,09:00,初日,Ａ,"=""5-3""","=""5-3-1""",2,"=""1-3-5""",2,0.19,0.18,0.14,0.12,0.38,26.72,7,"=""4-3-5""",990,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,2R,09:10,2日目,Ａ,"=""3-5""","=""3-5-4""",2,"=""2-4-1""",6,0.3,0.3,0.19,0.16,0.49,36.32,6,"=""5-3-1""",590,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,2R,09:20,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-3-7""",2,0.33,0.16,0.14,0.13,0.6,44.7,7,"=""1-4-6""",730,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,3R,09:30,2日目,Ａ,"=""1-3""","=""1-3-2""",4,"=""5-4-1""",7,0.45,0.39,0.17,0.13,0.72,54.39,7,"=""4-5-6""",22490,61,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,3R,09:40,初日,Ａ,"=""7-3""","=""7-3-5""",2,"=""7-5-2""",1,0.24,0.23,0.16,0.11,0.52,33.94,7,"=""7-5-2""",1560,5,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,4R,09:50,2日目,Ａ,"=""1-2""","=""1-2-4""",7,"=""7-3-1""",4,0.41,0.35,0.19,0.18,0.57,46.63,7,"=""7-1-3""",2290,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,4R,10:00,初日,Ａ,"=""6-1""","=""6-1-2""",4,"=""2-6-7""",4,0.38,0.34,0.2,0.2,0.49,42.44,7,"=""6-7-4""",8210,25,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,5R,10:10,2日目,Ａ,"=""2-4""","=""2-4-5""",1,"=""3-2-4""",1,0.27,0.21,0.2,0.13,0.53,37.61,7,"=""7-5-6""",128400,152,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,5R,10:20,初日,Ａ,"=""3-5""","=""3-5-7""",2,"=""7-4-3""",2,0.39,0.26,0.22,0.11,0.71,50.83,7,"=""3-5-4""",450,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,6R,10:30,2日目,Ａ,"=""2-4""","=""2-4-7""",3,"=""3-7-5""",2,0.36,0.27,0.2,0.15,0.59,44.31,7,"=""2-4-6""",860,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,6R,10:40,初日,Ａ,"=""1-7""","=""1-7-4""",2,"=""4-3-5""",2,0.43,0.33,0.18,0.14,0.67,51.49,7,"=""1-4-3""",13800,23,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,7R,10:50,2日目,Ａ,"=""5-1""","=""5-1-4""",7,"=""4-2-1""",5,0.39,0.18,0.16,0.11,0.71,52.07,7,"=""5-1-2""",3420,10,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,7R,11:00,初日,Ａ,"=""7-1""","=""7-1-2""",6,"=""7-4-2""",3,0.43,0.19,0.17,0.13,0.69,53.56,7,"=""6-2-7""",21760,87,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,1R,11:05,2日目,Ａ,"=""5-4""","=""5-4-7""",2,"=""4-7-2""",3,0.49,0.22,0.19,0.15,0.7,56.83,7,"=""1-5-7""",10260,41,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,1R,11:13,最終日,Ａ,"=""7-4""","=""7-4-2""",3,"=""4-2-1""",7,0.41,0.27,0.18,0.14,0.67,50.95,7,"=""2-4-6""",4470,16,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
