競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
小田原競輪,1R,08:50,2日目,Ａ,"=""5-1""","=""5-1-7""",4,"=""5-1-7""",4,0.69,0.42,0.24,0.16,0.77,69.58,7,"=""5-1-6""",480,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,1R,09:00,初日,Ａ,"=""3-5""","=""3-5-2""",1,"=""3-5-2""",4,0.69,0.47,0.35,0.11,0.83,70.48,7,"=""4-2-5""",10430,28,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,2R,09:10,2日目,Ａ,"=""5-2""","=""5-2-3""",7,"=""2-5-7""",3,0.61,0.43,0.29,0.26,0.58,58.95,7,"=""1-7-6""",23840,88,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,2R,09:20,初日,Ａ,"=""7-3""","=""7-3-2""",1,"=""7-2-1""",6,0.57,0.3,0.28,0.25,0.56,56.74,7,"=""7-4-1""",6540,14,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,3R,09:30,2日目,Ａ,"=""7-3""","=""7-3-1""",6,"=""7-3-1""",4,0.42,0.15,0.09,0.08,0.8,58.0,7,"=""3-7-2""",1460,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,3R,09:40,初日,Ａ,"=""3-1""","=""3-1-7""",5,"=""1-3-5""",7,0.86,0.54,0.18,0.17,0.8,80.05,7,"=""3-5-4""",1500,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,4R,09:50,2日目,Ａ,"=""7-5""","=""7-5-3""",4,"=""7-5-4""",2,0.61,0.47,0.3,0.16,0.73,62.98,7,"=""5-2-7""",1330,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,4R,10:00,初日,Ａ,"=""1-4""","=""1-4-5""",7,"=""1-4-5""",2,0.63,0.41,0.13,0.12,0.81,67.83,7,"=""1-4-6""",490,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,5R,10:10,2日目,Ａ,"=""1-7""","=""1-7-2""",4,"=""1-7-2""",5,0.35,0.33,0.21,0.11,0.68,46.71,7,"=""1-5-4""",2030,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,5R,10:20,初日,Ａ,"=""3-2""","=""3-2-5""",7,"=""3-5-2""",7,0.3,0.21,0.17,0.14,0.54,41.29,7,"=""3-4-5""",6660,17,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
