競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,1着モデル_A-BCD流し判定,1着モデル_ボックス判定,3着以内モデル_A-BCD流し判定,3着以内モデル_ボックス判定
松戸競輪,1R,08:30,2日目,チ,"=""7-5""","=""7-5-1""","=""2-4-3-6""","=""1-2-5""","=""7-3-4-6""",0.93,0.89,0.89,0.86,0.81,0.67,0.52,,,0.08,52.54,7,"=""6-3-2""",218400,170,不的中,不的中,不的中,不的中
岐阜競輪,1R,08:40,最終日,ガ,"=""1-2""","=""1-2-4""","=""5-3""","=""4-1-2""","=""5-3""",0.98,0.96,0.95,0.91,0.83,,,,,0.07,52.0,5,"=""2-1-4""",290,1,不的中,的中,不的中,的中
松戸競輪,2R,08:50,2日目,チ,"=""1-5""","=""1-5-4""","=""3-2-7-6""","=""5-2-1""","=""7-4-3-6""",0.95,0.89,0.88,0.85,0.8,0.76,0.64,,,0.11,53.78,7,"=""1-5-6""",30380,68,不的中,不的中,不的中,不的中
岐阜競輪,2R,09:00,最終日,Ａ,"=""5-7""","=""5-7-4""","=""2-3-1-6""","=""6-5-7""","=""2-4-3-1""",0.93,0.93,0.92,0.86,0.84,0.72,0.65,,,0.07,50.91,7,"=""5-6-3""",8490,22,不的中,不的中,不的中,不的中
松戸競輪,3R,09:10,2日目,チ,"=""1-4""","=""1-4-3""","=""7-5-2-6""","=""4-1-7""","=""5-2-3-6""",0.94,0.9,0.85,0.82,0.8,0.76,0.76,,,0.13,53.09,7,"=""4-6-1""",62450,106,不的中,不的中,不的中,不的中
岐阜競輪,3R,09:20,最終日,Ａ,"=""1-5""","=""1-5-3""","=""7-4-2-6""","=""5-7-4""","=""1-2-3-6""",0.93,0.91,0.89,0.89,0.88,0.79,0.75,,,0.05,49.83,7,"=""7-3-4""",2610,4,不的中,不的中,不的中,不的中
松戸競輪,4R,09:30,2日目,チ,"=""7-2""","=""7-2-5""","=""3-4-1-6""","=""2-5-7""","=""3-1-4-6""",0.91,0.89,0.89,0.81,0.67,0.52,0.51,,,0.11,52.59,7,"=""7-2-1""",3030,7,不的中,不的中,不的中,不的中
岐阜競輪,4R,09:40,最終日,Ａ,"=""4-5""","=""4-5-1""","=""2-7-3-6""","=""2-4-1""","=""7-3-5-6""",0.88,0.87,0.87,0.85,0.81,0.75,0.59,,,0.03,47.19,7,"=""4-2-7""",2450,6,不的中,不的中,不的中,的中
松戸競輪,5R,09:50,2日目,チ,"=""7-3""","=""7-3-2""","=""1-5-4-6""","=""3-7-2""","=""5-6-1-4""",0.94,0.91,0.9,0.8,0.78,0.73,0.72,,,0.14,53.45,7,"=""7-3-6""",1900,5,不的中,不的中,不的中,不的中
岐阜競輪,5R,10:00,最終日,Ａ,"=""5-3""","=""5-3-7""","=""2-1-4-6""","=""2-7-3""","=""5-1-4-6""",0.94,0.91,0.91,0.91,0.82,0.82,0.67,,,0.04,50.07,7,"=""2-5-7""",650,2,不的中,的中,的中,的中
松戸競輪,6R,10:10,2日目,チ,"=""5-7""","=""5-7-1""","=""4-2-3-6""","=""7-5-1""","=""4-2-3-6""",0.96,0.94,0.92,0.84,0.81,0.73,0.68,,,0.12,54.08,7,"=""5-4-2""",540,1,不的中,不的中,不的中,不的中
岐阜競輪,6R,10:20,最終日,ガ,"=""7-3""","=""7-3-1""","=""6-5-2-4""","=""1-7-3""","=""6-5-2-4""",0.98,0.96,0.94,0.91,0.82,0.7,0.59,,,0.07,54.18,7,"=""7-3-5""",2360,7,不的中,不的中,不的中,不的中
松戸競輪,7R,10:30,2日目,チ,"=""5-2""","=""5-2-1""","=""3-4-7-6""","=""5-3-2""","=""1-4-6-7""",0.93,0.93,0.87,0.85,0.82,0.65,0.64,,,0.09,51.7,7,"=""5-2-1""",8620,17,的中,的中,的中,的中
岐阜競輪,7R,10:40,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-7-5-6""","=""7-2-3""","=""6-4-5-1""",0.93,0.92,0.87,0.86,0.85,0.75,0.68,,,0.08,51.18,7,"=""2-7-5""",2470,8,不的中,不的中,不的中,不的中
岸和田競輪,1R,10:45,初日,Ａ,"=""2-1""","=""2-1-3""","=""7-4-6-5""","=""2-1-7""","=""3-4-5-6""",0.94,0.93,0.87,0.87,0.77,0.72,0.64,,,0.08,51.96,7,"=""1-7-4""",950,1,不的中,不的中,不的中,不的中
静岡競輪,1R,10:57,最終日,Ａ,"=""4-2""","=""4-2-1""","=""3-5-7-6""","=""4-2-3""","=""1-5-7-6""",0.94,0.92,0.88,0.84,0.74,0.74,0.59,,,0.11,53.28,7,"=""1-3-5""",6060,20,不的中,不的中,不的中,不的中
