競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
防府競輪,1R,08:50,2日目,チ,"=""1-7""","=""1-7-2""",3,"=""2-3-1""",5,0.45,0.44,0.26,0.08,0.81,56.44,7,"=""1-3-5""",22190,70,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
防府競輪,2R,09:10,2日目,チ,"=""2-1""","=""2-1-7""",4,"=""4-3-2""",6,0.47,0.38,0.3,0.15,0.68,53.75,7,"=""7-1-3""",590,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
防府競輪,3R,09:31,2日目,チ,"=""2-3""","=""2-3-7""",1,"=""3-1-7""",5,0.49,0.41,0.36,0.18,0.63,52.73,7,"=""7-3-1""",4850,19,不的中,不的中,不的中,不的中,的中,不的中,不的中,的中,的中,不的中
防府競輪,4R,09:52,2日目,チ,"=""5-1""","=""5-1-2""",4,"=""2-4-7""",1,0.44,0.33,0.13,0.1,0.77,56.82,7,"=""5-1-4""",1020,2,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
防府競輪,5R,10:13,2日目,チ,"=""7-3""","=""7-3-1""",5,"=""4-1-2""",5,0.45,0.28,0.19,0.08,0.83,58.86,7,"=""3-1-7""",580,1,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
防府競輪,6R,10:34,2日目,チ,"=""1-3""","=""1-3-4""",2,"=""3-7-2""",6,0.5,0.5,0.14,0.12,0.76,57.84,7,"=""4-2-3""",4890,15,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
防府競輪,7R,10:55,2日目,チ,"=""3-2""","=""3-2-5""",1,"=""2-1-7""",5,0.33,0.25,0.2,0.15,0.55,42.52,7,"=""6-1-3""",150820,171,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,1R,11:05,2日目,Ａ,"=""5-2""","=""5-2-1""",4,"=""2-7-4""",3,0.48,0.29,0.15,0.11,0.77,58.58,7,"=""5-7-1""",2500,7,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,1R,11:16,初日,チ,"=""5-2""","=""5-2-1""",7,"=""4-1-3""",5,0.18,0.16,0.12,0.1,0.41,28.75,7,"=""1-5-4""",8930,45,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,2R,11:29,2日目,Ａ,"=""3-7""","=""3-7-1""",6,"=""1-7-4""",2,0.23,0.09,0.09,0.08,0.66,42.14,7,"=""3-7-5""",1230,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,2R,11:42,初日,チ,"=""7-2""","=""7-2-4""",3,"=""4-3-2""",5,0.39,0.14,0.11,0.1,0.73,53.99,7,"=""7-5-3""",4560,12,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,3R,11:55,2日目,Ａ,"=""1-5""","=""1-5-3""",2,"=""3-7-6""",5,0.41,0.18,0.14,0.12,0.7,53.37,7,"=""1-5-7""",3300,8,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,3R,12:08,初日,チ,"=""5-3""","=""5-3-7""",6,"=""4-7-5""",2,0.41,0.09,0.08,0.07,0.82,58.73,7,"=""1-5-4""",190,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,4R,12:21,2日目,Ａ,"=""2-3""","=""2-3-1""",5,"=""3-5-2""",6,0.44,0.21,0.18,0.16,0.64,53.0,7,"=""3-7-6""",12710,46,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,4R,12:34,初日,チ,"=""7-2""","=""7-2-4""",1,"=""1-2-5""",7,0.22,0.13,0.07,0.07,0.66,41.45,7,"=""4-7-1""",160,1,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
