競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
小田原競輪,1R,08:50,最終日,Ａ,"=""2-1""","=""2-1-7""",5,"=""1-2-5""",4,0.55,0.46,0.45,0.34,0.38,48.16,7,"=""1-5-4""",520,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,1R,09:00,2日目,Ａ,"=""1-5""","=""1-5-3""",7,"=""5-1-2""",6,0.84,0.71,0.35,0.28,0.66,71.97,7,"=""1-5-4""",540,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,2R,09:10,最終日,Ａ,"=""7-1""","=""7-1-3""",4,"=""3-7-1""",6,0.56,0.46,0.3,0.16,0.71,59.45,7,"=""5-1-3""",64490,128,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,2R,09:20,2日目,Ａ,"=""5-2""","=""5-2-3""",1,"=""5-2-3""",6,0.82,0.41,0.3,0.25,0.69,73.5,7,"=""5-6-2""",2720,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,3R,09:30,最終日,Ａ,"=""5-1""","=""5-1-3""",6,"=""5-7-1""",6,0.82,0.32,0.27,0.15,0.82,78.23,7,"=""5-7-2""",550,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,3R,09:40,2日目,Ａ,"=""1-4""","=""1-4-7""",5,"=""1-4-7""",6,0.54,0.48,0.3,0.26,0.52,51.36,7,"=""4-3-1""",5100,14,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,4R,09:50,最終日,Ａ,"=""1-5""","=""1-5-7""",3,"=""1-7-5""",3,0.82,0.47,0.4,0.28,0.66,71.97,7,"=""3-7-1""",6270,17,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
取手競輪,4R,10:00,2日目,Ａ,"=""3-1""","=""3-1-5""",7,"=""3-1-2""",6,0.52,0.46,0.37,0.25,0.53,50.53,7,"=""3-1-6""",14580,53,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,5R,10:10,最終日,Ａ,"=""2-3""","=""2-3-1""",4,"=""2-3-5""",1,0.75,0.51,0.35,0.29,0.61,66.54,7,"=""1-2-6""",12040,33,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,5R,10:20,2日目,Ａ,"=""2-1""","=""2-1-7""",3,"=""2-1-5""",6,0.58,0.46,0.29,0.26,0.55,55.43,7,"=""2-3-5""",2730,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,6R,10:30,最終日,Ａ,"=""7-4""","=""7-4-1""",5,"=""7-4-1""",3,0.5,0.44,0.36,0.21,0.57,50.77,7,"=""4-7-1""",1740,4,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
取手競輪,6R,10:40,2日目,Ａ,"=""3-1""","=""3-1-4""",5,"=""3-1-4""",5,0.77,0.45,0.39,0.36,0.53,66.06,7,"=""4-3-5""",1130,4,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,7R,10:50,最終日,Ａ,"=""2-5""","=""2-5-7""",1,"=""4-1-2""",5,0.66,0.37,0.36,0.24,0.63,63.01,7,"=""1-4-5""",1040,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,7R,11:00,2日目,Ａ,"=""6-2""","=""6-2-1""",3,"=""1-2-3""",6,0.62,0.58,0.51,0.22,0.64,58.16,7,"=""2-7-1""",20570,57,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,1R,11:05,2日目,Ａ,"=""7-1""","=""7-1-3""",2,"=""7-1-3""",5,0.65,0.44,0.32,0.28,0.57,59.8,7,"=""1-6-4""",3230,9,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,1R,11:18,最終日,Ｓ,"=""4-7""","=""4-7-1""",3,"=""4-7-3""",1,0.82,0.36,0.33,0.2,0.76,75.81,7,"=""4-7-3""",2610,6,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
宇都宮競輪,2R,11:31,2日目,Ａ,"=""2-7""","=""2-7-3""",1,"=""2-7-1""",5,0.69,0.54,0.32,0.3,0.57,62.05,7,"=""7-2-3""",1740,6,不的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
小松島競輪,2R,11:44,最終日,Ｓ,"=""7-3""","=""7-3-4""",6,"=""4-7-6""",2,0.9,0.63,0.54,0.47,0.48,70.02,7,"=""4-3-7""",5970,23,不的中,不的中,不的中,不的中,的中,的中,不的中,的中,的中,不的中
宇都宮競輪,3R,11:57,2日目,Ａ,"=""4-7""","=""4-7-1""",3,"=""4-7-3""",5,0.75,0.75,0.34,0.31,0.58,64.85,7,"=""7-4-6""",17720,48,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,3R,12:10,最終日,Ｓ,"=""7-3""","=""7-3-4""",1,"=""7-3-4""",1,0.63,0.6,0.56,0.27,0.56,57.84,8,"=""5-2-8""",8570,23,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,4R,12:23,2日目,Ａ,"=""2-1""","=""2-1-5""",4,"=""2-1-5""",7,0.9,0.71,0.31,0.29,0.68,76.55,7,"=""2-5-6""",1650,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,4R,12:36,最終日,Ｓ,"=""7-9""","=""7-9-2""",1,"=""2-7-1""",8,0.68,0.65,0.59,0.49,0.28,53.09,9,"=""7-1-9""",4500,14,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
宇都宮競輪,5R,12:49,2日目,Ａ,"=""4-1""","=""4-1-3""",5,"=""4-1-5""",7,0.77,0.56,0.41,0.15,0.81,73.88,7,"=""4-1-5""",1220,3,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
小松島競輪,5R,13:02,最終日,Ｓ,"=""2-9""","=""2-9-3""",7,"=""2-7-9""",4,0.85,0.68,0.33,0.23,0.72,76.85,9,"=""3-9-8""",9790,26,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
宇都宮競輪,6R,13:15,2日目,Ｓ,"=""5-3""","=""5-3-4""",7,"=""3-5-7""",1,0.81,0.59,0.38,0.35,0.56,68.82,7,"=""4-5-2""",3790,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,6R,13:28,最終日,Ｓ,"=""5-7""","=""5-7-1""",2,"=""5-7-1""",2,0.74,0.44,0.34,0.28,0.62,67.33,9,"=""5-4-7""",3270,7,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,7R,13:41,2日目,Ｓ,"=""5-1""","=""5-1-3""",4,"=""5-1-4""",3,0.68,0.58,0.29,0.27,0.61,62.54,7,"=""4-6-5""",6850,17,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,7R,13:54,最終日,Ｓ,"=""1-9""","=""1-9-2""",5,"=""1-9-8""",3,0.86,0.57,0.34,0.31,0.64,74.32,9,"=""1-5-6""",6130,12,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,8R,14:08,2日目,Ｓ,"=""3-7""","=""3-7-2""",1,"=""3-7-2""",5,0.8,0.58,0.37,0.25,0.68,71.34,7,"=""3-1-7""",3810,12,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
小松島競輪,8R,14:22,最終日,Ｓ,"=""5-9""","=""5-9-1""",3,"=""5-1-9""",6,0.93,0.74,0.65,0.26,0.72,79.87,9,"=""5-1-4""",910,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,9R,14:36,2日目,Ｓ,"=""4-1""","=""4-1-7""",3,"=""7-4-1""",2,0.59,0.36,0.32,0.32,0.46,54.31,7,"=""1-3-6""",14030,43,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,9R,14:50,最終日,Ｓ,"=""1-3""","=""1-3-7""",5,"=""1-3-7""",2,0.69,0.64,0.33,0.3,0.57,62.24,9,"=""1-7-6""",7520,18,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,10R,15:04,2日目,Ｓ,"=""1-2""","=""1-2-4""",3,"=""2-1-3""",4,0.47,0.45,0.4,0.39,0.16,35.67,7,"=""2-4-3""",1320,1,不的中,不的中,不的中,的中,的中,不的中,不的中,的中,不的中,不的中
小松島競輪,10R,15:18,最終日,Ｓ,"=""2-1""","=""2-1-7""",3,"=""2-1-8""",4,0.86,0.6,0.34,0.28,0.67,75.96,9,"=""1-4-2""",1660,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,11R,15:33,2日目,Ｓ,"=""5-7""","=""5-7-2""",1,"=""5-7-3""",1,0.78,0.55,0.43,0.3,0.61,68.68,7,"=""2-5-1""",6420,23,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,1R,15:42,初日,Ａ,"=""2-7""","=""2-7-1""",4,"=""7-2-1""",6,0.52,0.46,0.37,0.25,0.52,49.71,7,"=""2-1-5""",25760,61,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
