競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
小松島競輪,1R,08:50,最終日,Ａ,"=""3-2""","=""3-2-7""",4,"=""3-2-4""",5,0.3,0.28,0.27,0.15,0.49,36.07,7,"=""2-5-3""",5190,13,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,2R,09:10,最終日,Ａ,"=""7-5""","=""7-5-4""",1,"=""1-5-6""",2,0.49,0.33,0.18,0.16,0.67,55.11,7,"=""5-4-3""",19650,79,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,3R,09:31,最終日,Ａ,"=""2-7""","=""2-7-4""",5,"=""2-5-4""",3,0.28,0.24,0.2,0.17,0.38,32.68,7,"=""2-1-6""",198540,188,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,4R,09:52,最終日,Ａ,"=""3-7""","=""3-7-1""",5,"=""1-5-2""",4,0.46,0.27,0.17,0.15,0.68,54.24,7,"=""5-2-3""",5440,15,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,5R,10:13,最終日,Ａ,"=""3-1""","=""3-1-4""",7,"=""7-5-2""",4,0.44,0.27,0.24,0.2,0.54,48.78,7,"=""2-4-3""",8240,27,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,6R,10:34,最終日,Ａ,"=""3-7""","=""3-7-1""",2,"=""2-4-7""",1,0.45,0.27,0.15,0.12,0.74,55.98,7,"=""3-7-4""",3030,7,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,7R,10:55,最終日,Ａ,"=""4-1""","=""4-1-2""",5,"=""2-5-3""",1,0.34,0.16,0.15,0.13,0.61,45.71,7,"=""4-6-1""",10380,42,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
佐世保競輪,1R,11:05,3日目,Ｓ,"=""3-4""","=""3-4-5""",6,"=""5-1-3""",4,0.42,0.22,0.12,0.11,0.73,54.43,7,"=""3-7-5""",9500,29,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
佐世保競輪,2R,11:31,3日目,Ｓ,"=""7-5""","=""7-5-3""",1,"=""5-2-1""",3,0.2,0.15,0.14,0.12,0.38,29.35,8,"=""7-5-2""",1450,2,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
佐世保競輪,3R,11:58,3日目,Ｓ,"=""5-4""","=""5-4-3""",1,"=""5-4-1""",3,0.22,0.19,0.14,0.12,0.46,32.19,8,"=""3-4-1""",1660,2,不的中,不的中,不的中,不的中,的中,不的中,不的中,的中,的中,不的中
