競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
豊橋競輪,1R,08:50,2日目,Ａ,"=""1-3""","=""1-3-5""",7,"=""1-3-6""",7,0.87,0.36,0.35,0.3,0.65,75.11,7,"=""1-2-6""",4350,13,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,1R,09:00,最終日,Ａ,"=""1-7""","=""1-7-3""",5,"=""1-7-5""",4,0.82,0.4,0.39,0.32,0.61,70.6,7,"=""5-1-2""",1320,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,2R,09:10,2日目,Ａ,"=""3-2""","=""3-2-4""",7,"=""3-7-5""",2,0.7,0.33,0.3,0.28,0.6,64.4,7,"=""4-2-3""",1570,1,不的中,不的中,不的中,不的中,的中,的中,不的中,的中,的中,不的中
小田原競輪,2R,09:20,最終日,Ａ,"=""7-2""","=""7-2-5""",1,"=""2-7-6""",4,0.49,0.47,0.34,0.24,0.51,47.66,7,"=""5-4-2""",9940,39,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,3R,09:30,2日目,Ａ,"=""3-5""","=""3-5-2""",1,"=""3-6-5""",1,0.73,0.56,0.37,0.23,0.69,67.2,7,"=""1-3-7""",14020,40,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,3R,09:40,最終日,Ａ,"=""7-2""","=""7-2-3""",4,"=""2-7-3""",4,0.61,0.6,0.34,0.3,0.51,54.27,7,"=""2-7-5""",4370,11,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,4R,09:50,2日目,Ａ,"=""3-7""","=""3-7-2""",5,"=""3-5-2""",6,0.75,0.45,0.35,0.29,0.62,67.03,7,"=""2-3-6""",4010,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,4R,10:00,最終日,Ａ,"=""7-5""","=""7-5-1""",2,"=""7-1-5""",3,0.51,0.47,0.47,0.4,0.23,39.93,7,"=""2-1-4""",23740,69,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,5R,10:10,2日目,Ａ,"=""1-3""","=""1-3-2""",7,"=""1-3-7""",5,0.69,0.58,0.43,0.36,0.48,56.75,7,"=""4-1-2""",28400,87,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,5R,10:20,最終日,Ａ,"=""2-7""","=""2-7-1""",4,"=""2-7-1""",4,0.71,0.49,0.28,0.25,0.65,66.34,7,"=""2-7-4""",2190,8,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
