競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
武雄競輪,1R,08:50,2日目,Ａ,"=""7-2""","=""7-2-3""",1,"=""7-2-5""",1,0.58,0.45,0.19,0.13,0.78,63.86,7,"=""7-2-5""",200280,12,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
武雄競輪,2R,09:10,2日目,Ａ,"=""2-7""","=""2-7-4""",3,"=""2-7-3""",4,0.51,0.47,0.31,0.24,0.54,50.15,7,"=""7-2-5""",1110,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
武雄競輪,3R,09:31,2日目,Ａ,"=""7-2""","=""7-2-3""",5,"=""2-1-3""",7,0.52,0.49,0.39,0.24,0.54,50.52,7,"=""7-5-3""",9610,23,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
武雄競輪,4R,09:52,2日目,Ａ,"=""1-5""","=""1-5-3""",6,"=""1-6-3""",7,0.82,0.37,0.34,0.16,0.8,77.86,7,"=""1-5-3""",1670,4,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
武雄競輪,5R,10:13,2日目,Ａ,"=""2-7""","=""2-7-1""",5,"=""2-1-4""",5,0.9,0.85,0.63,0.42,0.53,68.87,7,"=""2-1-5""",5150,18,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
武雄競輪,6R,10:34,2日目,Ａ,"=""2-4""","=""2-4-7""",3,"=""2-4-6""",5,0.68,0.6,0.55,0.47,0.31,50.87,7,"=""2-4-1""",5200,16,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
武雄競輪,7R,10:55,2日目,Ａ,"=""7-2""","=""7-2-5""",3,"=""7-1-5""",6,0.92,0.42,0.41,0.32,0.65,77.05,7,"=""7-1-5""",1250,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,1R,11:05,初日,Ａ,"=""1-4""","=""1-4-3""",7,"=""1-7-5""",4,0.68,0.47,0.46,0.43,0.37,53.25,7,"=""1-7-4""",3020,9,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
小田原競輪,1R,11:13,最終日,Ａ,"=""5-3""","=""5-3-7""",1,"=""5-7-1""",3,0.92,0.27,0.22,0.18,0.8,83.36,7,"=""6-3-2""",381030,200,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,1R,11:21,2日目,チ,"=""1-5""","=""1-5-4""",7,"=""4-1-5""",6,0.53,0.53,0.52,0.26,0.51,47.82,7,,,,,,,,,,,nan,nan,nan
小松島競輪,2R,11:29,初日,Ａ,"=""2-5""","=""2-5-7""",3,"=""2-5-4""",3,0.79,0.51,0.33,0.3,0.62,69.14,7,"=""2-5-6""",3650,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,2R,11:37,最終日,Ａ,"=""4-3""","=""4-3-2""",1,"=""2-6-4""",5,0.47,0.35,0.35,0.34,0.27,39.5,7,"=""4-2-1""",14170,49,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,2R,11:45,2日目,チ,"=""2-3""","=""2-3-1""",5,"=""2-5-3""",4,0.79,0.4,0.35,0.29,0.64,70.42,7,,,,,,,,,,,nan,nan,nan
小松島競輪,3R,11:53,初日,Ａ,"=""5-1""","=""5-1-2""",4,"=""5-1-7""",3,0.81,0.4,0.39,0.29,0.64,70.7,7,"=""5-1-2""",1050,5,不的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
小田原競輪,3R,12:01,最終日,Ａ,"=""1-3""","=""1-3-2""",4,"=""1-3-4""",7,0.67,0.53,0.48,0.4,0.4,54.54,7,"=""3-2-1""",7120,28,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
宇都宮競輪,3R,12:09,2日目,チ,"=""5-1""","=""5-1-2""",4,"=""5-3-1""",2,0.87,0.52,0.45,0.2,0.78,77.96,7,,,,,,,,,,,nan,nan,nan
小松島競輪,4R,12:17,初日,Ａ,"=""1-7""","=""1-7-4""",3,"=""1-7-6""",2,0.73,0.46,0.32,0.29,0.6,65.68,7,"=""7-4-2""",25870,57,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
