競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
大宮競輪,1R,08:50,2日目,チ,"=""7-2""","=""7-2-1""",6,"=""7-1-2""",5,0.54,0.47,0.45,0.18,0.68,56.77,7,"=""3-6-4""",11320,36,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大宮競輪,2R,09:10,2日目,チ,"=""2-5""","=""2-5-7""",1,"=""4-2-5""",7,0.65,0.3,0.23,0.22,0.66,63.53,7,"=""5-7-2""",17490,50,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
大宮競輪,3R,09:31,2日目,チ,"=""3-1""","=""3-1-5""",6,"=""3-5-4""",1,0.7,0.39,0.26,0.17,0.75,69.45,7,"=""1-2-7""",9530,29,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大宮競輪,4R,09:52,2日目,チ,"=""5-7""","=""5-7-1""",2,"=""5-7-1""",4,0.89,0.66,0.32,0.14,0.84,81.12,7,"=""7-1-5""",910,1,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,的中
大宮競輪,5R,10:13,2日目,チ,"=""7-4""","=""7-4-1""",3,"=""7-3-2""",5,0.73,0.59,0.53,0.31,0.58,62.75,7,"=""1-4-6""",71640,138,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
大宮競輪,6R,10:34,2日目,チ,"=""7-1""","=""7-1-3""",2,"=""7-1-3""",2,0.94,0.71,0.43,0.4,0.57,75.46,7,"=""3-6-2""",12060,36,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大宮競輪,7R,10:55,2日目,チ,"=""4-2""","=""4-2-1""",3,"=""1-4-7""",2,0.65,0.5,0.44,0.42,0.35,51.83,7,"=""4-3-1""",19400,55,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
高知競輪,1R,11:05,2日目,Ａ,"=""1-5""","=""1-5-3""",2,"=""1-3-4""",5,0.58,0.46,0.44,0.21,0.64,57.81,7,"=""7-5-4""",1280,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
立川競輪,1R,11:13,最終日,Ａ,"=""4-7""","=""4-7-2""",1,"=""7-4-5""",3,0.54,0.37,0.32,0.23,0.58,54.48,7,,,,,,,,,,,nan,nan,nan
岸和田競輪,1R,11:21,最終日,チ,"=""3-4""","=""3-4-1""",2,"=""3-5-4""",1,0.7,0.49,0.21,0.16,0.77,68.77,6,,,,,,,,,,,nan,nan,nan
高知競輪,2R,11:29,2日目,Ａ,"=""2-4""","=""2-4-5""",7,"=""4-1-2""",5,0.73,0.43,0.33,0.22,0.7,69.2,7,"=""2-1-7""",5050,16,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
立川競輪,2R,11:37,最終日,Ａ,"=""5-3""","=""5-3-1""",2,"=""5-3-1""",7,0.64,0.59,0.52,0.35,0.45,54.22,7,,,,,,,,,,,nan,nan,nan
岸和田競輪,2R,11:45,最終日,チ,"=""4-3""","=""4-3-5""",6,"=""3-6-5""",4,0.53,0.46,0.26,0.22,0.58,53.3,6,,,,,,,,,,,nan,nan,nan
高知競輪,3R,11:53,2日目,Ａ,"=""5-3""","=""5-3-7""",1,"=""5-2-3""",7,0.84,0.3,0.3,0.19,0.78,78.37,7,"=""7-2-1""",4380,12,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
立川競輪,3R,12:01,最終日,Ａ,"=""4-1""","=""4-1-7""",5,"=""4-2-1""",7,0.58,0.46,0.17,0.17,0.71,61.27,7,,,,,,,,,,,nan,nan,nan
岸和田競輪,3R,12:09,最終日,チ,"=""5-2""","=""5-2-7""",3,"=""5-7-2""",6,0.46,0.41,0.37,0.3,0.36,41.66,7,,,,,,,,,,,nan,nan,nan
