競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,5R,10:20,初日,Ａ,"=""2-5""","=""2-5-1""",4,"=""4-1-3""",7,0.46,0.24,0.17,0.11,0.76,57.85,7
松戸競輪,1R,10:55,初日,Ａ,"=""7-3""","=""7-3-5""",4,"=""1-2-3""",5,0.37,0.24,0.1,0.07,0.82,54.7,7
松戸競輪,4R,12:12,初日,Ａ,"=""2-7""","=""2-7-1""",3,"=""1-4-5""",7,0.32,0.21,0.14,0.03,0.9,54.94,7
大垣競輪,8R,13:42,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""5-7-4""",2,0.43,0.16,0.13,0.11,0.74,56.48,7
松戸競輪,9R,14:28,初日,Ｓ,"=""1-5""","=""1-5-7""",2,"=""4-5-2""",3,0.42,0.21,0.21,0.08,0.8,56.81,7
小倉競輪,4R,16:29,初日,ガ,"=""2-1""","=""2-1-4""",5,"=""5-4-3""",6,0.34,0.22,0.18,0.09,0.73,50.65,7
小倉競輪,7R,17:56,初日,ガ,"=""2-3""","=""2-3-4""",5,"=""1-5-4""",6,0.36,0.16,0.1,0.08,0.78,54.46,7
小倉競輪,8R,18:23,初日,ガ,"=""5-1""","=""5-1-2""",3,"=""3-2-4""",6,0.19,0.16,0.07,0.06,0.7,42.3,7
奈良競輪,2R,21:00,2日目,チ,"=""3-4""","=""3-4-1""",6,"=""4-7-2""",3,0.37,0.21,0.09,0.08,0.78,54.6,7
奈良競輪,6R,22:20,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-3-5""",6,0.5,0.31,0.23,0.07,0.86,62.84,7
玉野競輪,6R,22:30,2日目,Ａ,"=""1-2""","=""1-2-6""",5,"=""3-4-6""",5,0.42,0.29,0.12,0.11,0.75,56.22,7
