競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
松戸競輪,1R,08:50,2日目,Ａ,"=""4-5""","=""4-5-7""",1,"=""7-1-3""",4,0.45,0.26,0.25,0.24,0.47,47.68,7,"=""1-3-2""",65720,132,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,2R,09:10,2日目,Ａ,"=""3-2""","=""3-2-5""",6,"=""2-4-5""",3,0.33,0.22,0.17,0.08,0.76,49.52,7,"=""3-7-2""",1010,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,3R,09:31,2日目,Ａ,"=""2-5""","=""2-5-1""",3,"=""1-2-4""",3,0.29,0.25,0.14,0.13,0.53,39.51,7,"=""2-3-5""",1370,3,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
松戸競輪,4R,09:52,2日目,Ａ,"=""2-3""","=""2-3-7""",4,"=""2-7-4""",5,0.21,0.21,0.18,0.17,0.2,22.0,7,"=""6-2-3""",31530,118,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,5R,10:13,2日目,Ａ,"=""2-5""","=""2-5-4""",1,"=""1-5-6""",7,0.46,0.26,0.15,0.1,0.77,58.32,7,"=""2-5-7""",610,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,6R,10:34,2日目,Ａ,"=""2-1""","=""2-1-5""",7,"=""5-2-4""",7,0.49,0.49,0.13,0.09,0.83,60.1,7,"=""1-2-5""",900,1,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
松戸競輪,7R,10:55,2日目,Ａ,"=""4-3""","=""4-3-5""",6,"=""5-6-4""",1,0.43,0.29,0.2,0.07,0.83,57.61,7,"=""4-5-3""",1850,5,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
熊本競輪,1R,11:05,2日目,Ａ,"=""1-7""","=""1-7-4""",2,"=""7-2-4""",5,0.38,0.27,0.27,0.16,0.57,44.24,7,"=""7-1-2""",8170,26,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
取手競輪,1R,11:16,最終日,チ,"=""1-5""","=""1-5-2""",6,"=""1-4-2""",7,0.16,0.14,0.1,0.1,0.38,26.23,7,"=""5-1-2""",400,1,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
熊本競輪,2R,11:29,2日目,Ａ,"=""4-3""","=""4-3-1""",5,"=""7-1-5""",3,0.45,0.26,0.25,0.21,0.54,49.72,7,"=""1-4-7""",1600,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,2R,11:42,最終日,チ,"=""3-7""","=""3-7-1""",2,"=""3-1-5""",2,0.43,0.31,0.29,0.18,0.59,49.01,7,"=""1-7-5""",990,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
熊本競輪,3R,11:55,2日目,Ａ,"=""2-1""","=""2-1-4""",7,"=""4-1-2""",7,0.4,0.14,0.11,0.11,0.73,54.85,7,"=""2-7-6""",4070,13,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,3R,12:08,最終日,チ,"=""7-4""","=""7-4-2""",3,"=""7-3-2""",5,0.21,0.19,0.07,0.07,0.68,40.26,7,"=""7-2-3""",790,1,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,4R,12:21,2日目,Ａ,"=""1-2""","=""1-2-7""",3,"=""7-5-1""",2,0.44,0.18,0.13,0.11,0.74,56.39,7,"=""2-1-5""",2700,7,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,4R,12:34,最終日,ガ,"=""3-6""","=""3-6-2""",1,"=""5-1-2""",6,0.35,0.29,0.15,0.11,0.7,48.44,7,"=""6-1-3""",3310,10,不的中,不的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
熊本競輪,5R,12:48,2日目,Ａ,"=""4-1""","=""4-1-3""",5,"=""5-7-1""",2,0.48,0.41,0.17,0.14,0.71,55.8,7,"=""3-2-5""",16510,53,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,5R,13:02,最終日,Ａ,"=""3-1""","=""3-1-2""",7,"=""1-5-6""",3,0.34,0.28,0.28,0.14,0.57,42.26,7,"=""3-4-1""",6060,16,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,6R,13:16,2日目,Ｓ,"=""4-1""","=""4-1-3""",5,"=""3-4-5""",2,0.26,0.25,0.17,0.13,0.49,32.47,5,"=""4-1-3""",400,1,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
取手競輪,6R,13:30,最終日,Ａ,"=""2-3""","=""2-3-4""",1,"=""4-7-1""",3,0.24,0.14,0.09,0.08,0.68,43.08,7,"=""1-4-7""",17470,47,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,7R,13:44,2日目,Ｓ,"=""5-1""","=""5-1-2""",4,"=""1-3-2""",4,0.16,0.15,0.14,0.12,0.28,19.36,5,"=""2-4-1""",12520,41,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
取手競輪,7R,13:58,最終日,Ａ,"=""4-5""","=""4-5-3""",1,"=""3-2-5""",1,0.29,0.22,0.13,0.09,0.7,45.9,7,"=""4-5-2""",330,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,8R,14:12,2日目,Ｓ,"=""2-5""","=""2-5-1""",7,"=""1-5-3""",2,0.41,0.4,0.37,0.31,0.24,36.0,7,"=""2-4-7""",6410,17,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,8R,14:26,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""3-2-5""",4,0.43,0.41,0.23,0.08,0.82,56.05,7,"=""1-4-3""",1160,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,9R,14:40,2日目,Ｓ,"=""7-2""","=""7-2-3""",4,"=""5-4-1""",7,0.44,0.24,0.1,0.1,0.78,57.2,7,"=""2-7-4""",2230,5,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
取手競輪,9R,14:54,最終日,チ,"=""1-3""","=""1-3-2""",7,"=""2-1-7""",3,0.29,0.22,0.17,0.08,0.73,46.18,7,"=""4-1-2""",1810,7,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,10R,15:09,2日目,Ｓ,"=""2-6""","=""2-6-1""",4,"=""7-1-5""",6,0.47,0.18,0.18,0.12,0.74,57.78,7,"=""2-5-7""",2540,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,10R,15:24,最終日,ガ,"=""1-7""","=""1-7-2""",3,"=""7-2-3""",1,0.24,0.09,0.07,0.06,0.74,46.32,7,"=""4-7-1""",1270,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,11R,15:39,2日目,Ｓ,"=""1-2""","=""1-2-5""",3,"=""7-5-4""",2,0.47,0.36,0.17,0.1,0.79,58.39,7,"=""2-1-7""",1280,4,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,1R,15:46,2日目,Ａ,"=""3-2""","=""3-2-7""",1,"=""1-2-5""",6,0.48,0.16,0.12,0.09,0.81,61.22,7,"=""3-1-6""",1140,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,11R,15:54,最終日,Ａ,"=""1-4""","=""1-4-3""",5,"=""4-7-5""",1,0.42,0.29,0.14,0.13,0.69,52.42,7,"=""3-5-1""",7110,23,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
四日市競輪,1R,16:00,初日,チ,"=""3-1""","=""3-1-5""",2,"=""2-3-7""",1,0.28,0.26,0.26,0.19,0.32,30.72,7,"=""1-7-3""",6020,25,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,12R,16:09,2日目,Ｓ,"=""7-2""","=""7-2-1""",3,"=""1-3-2""",4,0.43,0.32,0.29,0.12,0.73,53.24,7,"=""7-4-3""",25480,65,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,2R,16:16,2日目,Ａ,"=""2-1""","=""2-1-7""",6,"=""5-1-6""",3,0.39,0.15,0.15,0.1,0.75,54.0,7,"=""2-1-4""",6620,26,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
四日市競輪,2R,16:24,初日,チ,"=""3-7""","=""3-7-5""",2,"=""5-4-3""",1,0.33,0.19,0.08,0.08,0.77,51.54,7,"=""3-4-7""",510,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,3R,16:40,2日目,Ａ,"=""3-5""","=""3-5-2""",4,"=""2-4-1""",7,0.43,0.3,0.25,0.2,0.53,47.35,7,"=""4-3-6""",6750,19,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
四日市競輪,3R,16:52,初日,チ,"=""7-6""","=""7-6-2""",3,"=""2-4-3""",6,0.21,0.12,0.11,0.1,0.54,36.05,7,"=""4-2-7""",25890,34,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,4R,17:04,2日目,Ａ,"=""5-1""","=""5-1-2""",7,"=""2-5-7""",4,0.43,0.17,0.14,0.13,0.71,54.88,7,"=""3-5-4""",10680,26,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
四日市競輪,4R,17:16,初日,チ,"=""1-7""","=""1-7-4""",3,"=""4-7-5""",3,0.27,0.19,0.1,0.09,0.65,43.01,7,"=""1-7-5""",1090,4,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,5R,17:28,2日目,Ａ,"=""1-7""","=""1-7-6""",3,"=""3-7-2""",1,0.4,0.19,0.16,0.13,0.68,51.76,7,"=""6-3-7""",4730,12,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
四日市競輪,5R,17:40,初日,チ,"=""3-4""","=""3-4-7""",2,"=""7-1-4""",5,0.15,0.15,0.11,0.09,0.38,24.99,7,"=""4-3-5""",2700,8,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,6R,17:52,2日目,Ｓ,"=""7-5""","=""7-5-2""",1,"=""2-5-3""",1,0.31,0.15,0.12,0.11,0.64,45.2,7,"=""5-3-2""",9640,31,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中
四日市競輪,6R,18:04,初日,特,"=""2-4""","=""2-4-5""",7,"=""2-3-7""",4,0.42,0.31,0.14,0.12,0.71,53.1,7,"=""5-3-6""",21130,69,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,7R,18:16,2日目,Ｓ,"=""3-1""","=""3-1-4""",2,"=""7-2-4""",1,0.46,0.12,0.12,0.11,0.76,58.61,7,"=""3-4-7""",530,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
四日市競輪,7R,18:28,初日,特,"=""3-4""","=""3-4-2""",1,"=""5-1-2""",7,0.48,0.42,0.26,0.11,0.77,56.92,7,"=""4-3-7""",570,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,8R,18:41,2日目,Ｓ,"=""1-2""","=""1-2-3""",5,"=""5-3-2""",6,0.48,0.39,0.12,0.11,0.78,58.23,7,"=""5-1-3""",46790,119,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
四日市競輪,8R,18:54,初日,特,"=""1-4""","=""1-4-2""",5,"=""2-7-1""",4,0.4,0.21,0.09,0.07,0.82,56.69,7,"=""4-1-3""",1490,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,9R,19:07,2日目,Ｓ,"=""4-3""","=""4-3-7""",1,"=""7-2-4""",1,0.4,0.16,0.09,0.08,0.8,56.87,7,"=""3-1-5""",3580,16,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
四日市競輪,9R,19:20,初日,特,"=""7-1""","=""7-1-4""",2,"=""2-5-6""",4,0.31,0.26,0.14,0.1,0.67,45.14,7,"=""1-4-5""",12040,26,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,10R,19:34,2日目,Ｓ,"=""2-1""","=""2-1-3""",5,"=""5-3-2""",7,0.35,0.27,0.14,0.13,0.62,46.53,7,"=""2-5-1""",660,1,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
四日市競輪,10R,19:48,初日,特,"=""5-7""","=""5-7-1""",3,"=""4-7-3""",5,0.1,0.09,0.09,0.08,0.14,12.28,7,"=""1-7-5""",380,1,不的中,不的中,不的中,不的中,的中,的中,不的中,的中,的中,不的中
西武園競輪,11R,20:02,2日目,Ｓ,"=""5-7""","=""5-7-2""",4,"=""2-4-7""",3,0.44,0.13,0.13,0.11,0.75,57.19,7,"=""4-7-5""",5780,26,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
