競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
熊本競輪,1R,08:50,2日目,Ａ,"=""7-5""","=""7-5-2""",4,"=""7-5-2""",6,0.74,0.5,0.26,0.19,0.74,70.91,7,"=""1-7-5""",8110,27,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,2R,09:10,2日目,Ａ,"=""3-1""","=""3-1-7""",6,"=""3-1-2""",6,0.67,0.56,0.33,0.18,0.73,66.05,7,"=""7-3-4""",540,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,3R,09:31,2日目,Ａ,"=""1-4""","=""1-4-5""",2,"=""3-4-1""",5,0.47,0.42,0.27,0.12,0.74,55.13,7,"=""1-4-2""",2990,11,不的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
熊本競輪,4R,09:52,2日目,Ａ,"=""7-5""","=""7-5-3""",4,"=""7-2-6""",1,0.69,0.26,0.23,0.17,0.75,69.28,7,"=""4-3-1""",72980,133,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,5R,10:13,2日目,Ａ,"=""2-5""","=""2-5-3""",1,"=""5-3-1""",4,0.72,0.59,0.51,0.36,0.49,59.06,7,"=""1-4-5""",2340,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,6R,10:34,2日目,Ａ,"=""1-5""","=""1-5-4""",3,"=""1-2-5""",3,0.88,0.38,0.31,0.26,0.7,77.03,7,"=""3-7-1""",61440,110,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,7R,10:55,2日目,Ａ,"=""5-1""","=""5-1-2""",4,"=""1-5-3""",2,0.78,0.35,0.3,0.2,0.74,72.61,7,"=""5-4-2""",4110,13,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,1R,11:05,最終日,Ａ,"=""1-7""","=""1-7-4""",2,"=""1-7-4""",2,0.75,0.36,0.3,0.26,0.65,69.69,7,"=""7-1-2""",2510,8,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
京王閣競輪,1R,11:13,2日目,Ａ,"=""7-4""","=""7-4-3""",2,"=""7-4-3""",2,0.85,0.38,0.25,0.19,0.78,78.08,7,"=""2-7-5""",10650,40,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,1R,11:21,最終日,チ,"=""1-4""","=""1-4-2""",5,"=""4-1-5""",3,0.33,0.31,0.21,0.2,0.4,32.83,5,"=""4-5-2""",5910,29,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,2R,11:29,最終日,Ａ,"=""2-5""","=""2-5-1""",6,"=""2-5-4""",1,0.78,0.52,0.3,0.27,0.65,69.65,7,"=""5-2-7""",540,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,2R,11:37,2日目,Ａ,"=""2-7""","=""2-7-3""",4,"=""2-7-6""",1,0.78,0.38,0.34,0.28,0.64,70.55,7,"=""2-7-6""",12903300,723,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
