競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,1着モデル_A-BCD流し判定,1着モデル_ボックス判定,3着以内モデル_A-BCD流し判定,3着以内モデル_ボックス判定
熊本競輪,1R,08:30,2日目,チ,"=""2-3""","=""2-3-4""","=""5-6-1""","=""3-4-1""","=""2-5-6""",0.93,0.9,0.82,0.8,0.77,0.76,,,,0.13,52.32,6,"=""3-2-1""",9470,36,不的中,不的中,的中,的中
熊本競輪,2R,08:50,2日目,チ,"=""3-1""","=""3-1-2""","=""4-5-6""","=""4-3-1""","=""5-6-2""",0.93,0.91,0.84,0.83,0.79,0.77,,,,0.12,52.01,6,"=""3-4-5""",3000,9,不的中,不的中,不的中,的中
熊本競輪,3R,09:11,2日目,チ,"=""2-1""","=""2-1-5""","=""4-7-6-3""","=""2-1-4""","=""7-5-3-6""",0.91,0.89,0.83,0.8,0.69,0.62,0.57,,,0.12,52.55,7,"=""1-7-4""",6430,22,不的中,不的中,不的中,的中
熊本競輪,4R,09:32,2日目,チ,"=""2-3""","=""2-3-1""","=""5-4-7-6""","=""3-2-1""","=""5-4-7-6""",0.92,0.9,0.89,0.78,0.69,0.69,0.55,,,0.15,53.8,7,"=""6-1-7""",10880,33,不的中,不的中,不的中,不的中
熊本競輪,5R,09:53,2日目,チ,"=""4-3""","=""4-3-7""","=""5-2-1-6""","=""4-7-3""","=""5-2-1-6""",0.91,0.9,0.9,0.85,0.82,0.76,0.67,,,0.07,49.43,7,"=""5-7-4""",2570,6,不的中,的中,不的中,的中
熊本競輪,6R,10:14,2日目,チ,"=""2-5""","=""2-5-4""","=""7-1-3-6""","=""7-2-4""","=""5-3-1-6""",0.91,0.9,0.89,0.82,0.81,0.81,0.62,,,0.1,50.67,7,"=""5-1-2""",2240,7,不的中,不的中,不的中,不的中
熊本競輪,7R,10:35,2日目,チ,"=""7-3""","=""7-3-2""","=""5-1-4-6""","=""1-3-5""","=""7-2-6-4""",0.91,0.88,0.83,0.82,0.78,0.68,0.65,,,0.1,51.15,7,"=""5-1-4""",6080,21,不的中,不的中,不的中,不的中
玉野競輪,1R,10:45,初日,Ａ,"=""7-3""","=""7-3-1""","=""4-2-5-6""","=""7-4-1""","=""3-2-6-5""",0.9,0.87,0.86,0.83,0.77,0.67,0.51,,,0.07,49.97,7,"=""7-3-1""",600,2,的中,的中,的中,的中
宇都宮競輪,1R,10:53,2日目,Ａ,"=""5-1""","=""5-1-7""","=""4-2-3-6""","=""5-1-3""","=""4-2-7-6""",0.9,0.88,0.83,0.78,0.77,0.73,0.61,,,0.13,51.8,7,"=""4-2-5""",104610,146,不的中,不的中,不的中,不的中
岸和田競輪,1R,11:01,2日目,チ,"=""4-7""","=""4-7-3""","=""2-5-1-6""","=""7-4-3""","=""5-2-1-6""",0.92,0.91,0.9,0.82,0.72,0.68,0.68,,,0.1,51.67,7,"=""4-2-7""",1500,2,的中,的中,不的中,不的中
玉野競輪,2R,11:09,初日,Ａ,"=""3-4""","=""3-4-2""","=""7-1-5-6""","=""4-3-7""","=""2-1-5-6""",0.93,0.92,0.87,0.85,0.69,0.67,0.58,,,0.08,52.3,7,"=""3-4-7""",1590,4,的中,的中,不的中,的中
宇都宮競輪,2R,11:17,2日目,Ａ,"=""1-7""","=""1-7-2""","=""4-5-6-3""","=""7-1-4""","=""2-5-6-3""",0.94,0.94,0.8,0.8,0.68,0.65,0.63,,,0.16,55.42,7,"=""7-4-1""",4660,11,不的中,的中,的中,的中
岸和田競輪,2R,11:25,2日目,チ,"=""2-4""","=""2-4-5""","=""3-7-1-6""","=""5-2-4""","=""1-3-7-6""",0.91,0.89,0.86,0.79,0.72,0.7,0.66,,,0.13,51.75,7,"=""7-2-4""",12530,45,不的中,不的中,不的中,不的中
玉野競輪,3R,11:34,初日,Ａ,"=""4-7""","=""4-7-1""","=""2-3-5-6""","=""4-7-1""","=""3-6-2-5""",0.93,0.93,0.87,0.76,0.73,0.68,0.57,,,0.18,54.66,7,"=""7-3-6""",13130,35,不的中,不的中,不的中,不的中
宇都宮競輪,3R,11:43,2日目,Ａ,"=""3-5""","=""3-5-7""","=""1-4-2-6""","=""5-7-1""","=""3-4-2-6""",0.91,0.87,0.84,0.82,0.71,0.65,0.51,,,0.1,51.92,7,"=""5-3-1""",2250,6,不的中,的中,的中,的中
岸和田競輪,3R,11:52,2日目,チ,"=""1-7""","=""1-7-4""","=""3-2-5-6""","=""1-4-7""","=""2-3-6-5""",0.92,0.91,0.84,0.78,0.7,0.67,0.63,,,0.15,54.01,7,"=""4-2-1""",1940,6,不的中,不的中,不的中,的中
