競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,1着モデル_A-BCD流し判定,1着モデル_ボックス判定,3着以内モデル_A-BCD流し判定,3着以内モデル_ボックス判定
青森競輪,1R,08:30,初日,チ,"=""4-5""","=""4-5-3""","=""1-2-7-6""","=""4-5-3""","=""1-7-6-2""",0.94,0.94,0.92,0.85,0.7,0.68,0.59,,,0.1,53.22,7,"=""3-4-5""",570,1,不的中,的中,不的中,的中
青森競輪,2R,08:50,初日,チ,"=""3-5""","=""3-5-4""","=""1-7-2-6""","=""1-5-3""","=""4-2-7-6""",0.95,0.94,0.9,0.78,0.78,0.65,0.54,,,0.18,56.1,7,"=""3-5-4""",17940,63,的中,的中,不的中,的中
青森競輪,3R,09:11,初日,チ,"=""4-3""","=""4-3-7""","=""2-5-1-6""","=""3-4-7""","=""5-2-1-6""",0.93,0.92,0.84,0.79,0.75,0.71,0.51,,,0.14,53.9,7,"=""2-4-5""",530,2,不的中,不的中,不的中,不的中
青森競輪,4R,09:32,初日,チ,"=""7-5""","=""7-5-2""","=""3-1-6-4""","=""5-3-2""","=""1-4-7-6""",0.95,0.85,0.84,0.83,0.73,0.72,0.5,,,0.12,55.15,7,"=""1-3-6""",6030,20,不的中,不的中,不的中,不的中
青森競輪,5R,09:53,初日,チ,"=""3-1""","=""3-1-5""","=""4-7-2-6""","=""3-1-5""","=""4-7-2-6""",0.93,0.92,0.87,0.71,0.56,0.54,0.54,,,0.24,58.18,7,"=""5-1-3""",140,1,不的中,的中,不的中,的中
青森競輪,6R,10:14,初日,ガ,"=""6-3""","=""6-3-7""","=""5-4-2-1""","=""7-6-3""","=""5-4-2-1""",0.98,0.96,0.94,0.88,0.79,0.7,0.56,,,0.1,55.45,7,"=""3-7-4""",10360,26,不的中,不的中,不的中,不的中
青森競輪,7R,10:35,初日,ガ,"=""3-4""","=""3-4-7""","=""6-2-5-1""","=""7-3-4""","=""6-2-5-1""",0.98,0.96,0.95,0.91,0.79,0.68,0.55,,,0.07,54.68,7,"=""4-7-3""",680,2,不的中,的中,不的中,的中
和歌山競輪,1R,10:45,2日目,Ａ,"=""4-7""","=""4-7-2""","=""1-5-3-6""","=""2-4-7""","=""1-5-3-6""",0.92,0.91,0.89,0.84,0.81,0.78,0.74,,,0.09,50.35,7,"=""1-4-5""",3050,6,不的中,不的中,不的中,不的中
岐阜競輪,1R,10:58,初日,チ,"=""3-5""","=""3-5-2""","=""7-1-4-6""","=""5-3-7""","=""1-2-6-4""",0.95,0.94,0.84,0.83,0.79,0.75,0.67,,,0.13,54.26,7,"=""5-3-7""",1170,2,不的中,的中,的中,的中
和歌山競輪,2R,11:12,2日目,Ａ,"=""2-5""","=""2-5-3""","=""1-7-6-4""","=""2-5-4""","=""1-6-3-7""",0.95,0.89,0.86,0.84,0.83,0.79,0.74,,,0.12,53.4,7,"=""2-3-5""",7930,24,的中,的中,不的中,不的中
