競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
別府競輪,1R,08:50,最終日,チ,"=""5-7""","=""5-7-6""",1,"=""6-5-7""",2,0.45,0.18,0.16,0.14,0.7,55.8,7,"=""5-6-7""",1440,2,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
別府競輪,2R,09:10,最終日,チ,"=""5-7""","=""5-7-4""",2,"=""2-1-4""",3,0.35,0.35,0.1,0.08,0.78,51.1,7,"=""7-5-1""",300,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,3R,09:31,最終日,チ,"=""1-4""","=""1-4-5""",3,"=""5-2-7""",1,0.5,0.34,0.08,0.08,0.84,62.39,7,"=""4-1-7""",240,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,4R,09:52,最終日,チ,"=""2-3""","=""2-3-7""",1,"=""7-1-4""",2,0.23,0.2,0.13,0.07,0.69,40.41,7,"=""2-3-7""",9210,27,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
別府競輪,5R,10:13,最終日,チ,"=""5-7""","=""5-7-1""",2,"=""7-2-4""",5,0.43,0.22,0.22,0.18,0.59,51.01,7,"=""1-5-4""",8950,27,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,6R,10:34,最終日,チ,"=""1-3""","=""1-3-4""",6,"=""5-4-7""",1,0.27,0.2,0.15,0.11,0.6,40.67,7,"=""3-7-1""",21650,65,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,7R,10:55,最終日,チ,"=""5-3""","=""5-3-1""",4,"=""7-4-2""",5,0.22,0.2,0.11,0.1,0.54,35.99,7,"=""3-5-1""",6830,19,不的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
和歌山競輪,1R,11:05,3日目,Ｓ,"=""7-5""","=""7-5-3""",4,"=""3-5-2""",1,0.46,0.36,0.12,0.1,0.78,58.82,8,"=""8-5-3""",39250,115,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,2R,11:32,3日目,Ｓ,"=""4-7""","=""4-7-2""",3,"=""7-2-3""",1,0.29,0.27,0.15,0.12,0.58,41.33,8,"=""7-4-2""",2900,6,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
和歌山競輪,3R,11:59,3日目,Ｓ,"=""7-5""","=""7-5-2""",1,"=""4-5-7""",2,0.38,0.32,0.26,0.25,0.35,39.44,8,"=""5-4-1""",8500,26,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,4R,12:26,3日目,Ｓ,"=""5-9""","=""5-9-7""",3,"=""1-5-3""",7,0.39,0.36,0.12,0.11,0.72,52.63,9,"=""9-5-6""",5320,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,5R,12:54,3日目,Ｓ,"=""2-9""","=""2-9-1""",8,"=""7-5-2""",3,0.42,0.35,0.3,0.15,0.64,49.44,9,"=""6-8-2""",47680,171,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,6R,13:22,3日目,Ｓ,"=""9-7""","=""9-7-1""",2,"=""2-7-1""",3,0.48,0.24,0.16,0.15,0.68,57.64,9,"=""6-2-7""",17540,59,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
