競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
防府競輪,1R,08:50,最終日,チ,"=""2-4""","=""2-4-1""",3,"=""5-1-3""",2,0.47,0.26,0.11,0.09,0.8,57.7,5,"=""2-1-4""",4990,13,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
防府競輪,2R,09:10,最終日,チ,"=""4-1""","=""4-1-5""",2,"=""2-4-1""",3,0.47,0.17,0.08,0.07,0.85,60.37,5,"=""4-1-3""",310,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
防府競輪,3R,09:31,最終日,チ,"=""3-2""","=""3-2-6""",1,"=""5-1-4""",2,0.2,0.18,0.17,0.1,0.48,29.37,6,"=""2-3-5""",9840,45,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
防府競輪,4R,09:52,最終日,チ,"=""3-4""","=""3-4-1""",2,"=""3-2-1""",4,0.5,0.39,0.17,0.09,0.82,60.68,7,"=""5-2-4""",8750,29,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
防府競輪,5R,10:13,最終日,チ,"=""2-5""","=""2-5-1""",3,"=""7-1-2""",3,0.18,0.17,0.15,0.09,0.5,30.6,7,"=""5-2-7""",340,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
防府競輪,6R,10:34,最終日,チ,"=""4-3""","=""4-3-2""",7,"=""2-5-7""",6,0.36,0.29,0.23,0.1,0.71,48.47,7,"=""2-4-6""",5750,16,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
防府競輪,7R,10:55,最終日,チ,"=""7-1""","=""7-1-5""",4,"=""2-5-3""",1,0.42,0.39,0.32,0.15,0.65,49.28,7,"=""4-1-5""",2710,5,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
立川競輪,1R,11:05,初日,Ａ,"=""7-3""","=""7-3-1""",2,"=""3-5-2""",1,0.41,0.25,0.21,0.17,0.58,48.94,7,"=""7-2-3""",1170,2,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
岐阜競輪,1R,11:16,初日,チ,"=""2-5""","=""2-5-4""",3,"=""4-5-1""",3,0.42,0.41,0.14,0.1,0.76,54.14,7,"=""4-3-5""",9110,33,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
立川競輪,2R,11:29,初日,Ａ,"=""4-5""","=""4-5-1""",3,"=""7-1-3""",2,0.36,0.18,0.13,0.11,0.7,50.09,7,"=""3-5-4""",5320,16,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
岐阜競輪,2R,11:42,初日,チ,"=""3-5""","=""3-5-2""",1,"=""3-2-5""",7,0.2,0.17,0.1,0.08,0.58,35.85,7,"=""5-1-4""",85580,105,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
立川競輪,3R,11:55,初日,Ａ,"=""7-1""","=""7-1-5""",2,"=""4-2-5""",3,0.48,0.36,0.19,0.12,0.76,57.47,7,"=""4-2-1""",179220,168,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,3R,12:08,初日,チ,"=""4-5""","=""4-5-6""",3,"=""7-3-5""",4,0.15,0.14,0.07,0.07,0.52,31.02,7,"=""1-4-7""",190,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
立川競輪,4R,12:21,初日,Ａ,"=""7-4""","=""7-4-1""",2,"=""1-3-7""",5,0.42,0.13,0.12,0.12,0.72,55.04,7,"=""4-7-3""",510,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,4R,12:34,初日,チ,"=""1-2""","=""1-2-7""",5,"=""1-3-4""",7,0.45,0.34,0.17,0.09,0.8,57.48,7,"=""2-7-5""",1150,4,不的中,不的中,不的中,的中,的中,不的中,不的中,的中,不的中,不的中
立川競輪,5R,12:48,初日,Ａ,"=""2-4""","=""2-4-3""",5,"=""3-1-5""",4,0.29,0.18,0.16,0.15,0.49,38.23,7,"=""4-1-7""",25980,86,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,5R,13:02,初日,ガ,"=""4-6""","=""4-6-5""",3,"=""6-5-3""",4,0.29,0.07,0.07,0.06,0.79,51.37,7,"=""2-4-6""",340,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
立川競輪,6R,13:16,初日,ガ,"=""7-2""","=""7-2-5""",1,"=""1-5-7""",3,0.32,0.1,0.09,0.07,0.77,51.86,7,"=""2-7-5""",530,1,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
岐阜競輪,6R,13:30,初日,ガ,"=""4-5""","=""4-5-7""",3,"=""5-3-7""",4,0.38,0.08,0.06,0.06,0.84,57.98,7,"=""1-4-7""",480,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
